rank,lemma,is_mwe,pos,raw_freq,freq_per_million
5067,pacífico,0,adj,4400,6.912
5068,gozo,0,noun,4399,6.910
5069,imprevisível,0,adj,4399,6.910
5070,parafuso,0,noun,4399,6.910
5071,iate,0,noun,4397,6.907
5072,próximo passo,1,mwe,4397,6.907
5073,ganancioso,0,adj,4389,6.895
5074,mula,0,noun,4388,6.893
5075,desatar,0,verb,4387,6.891
5076,descartar,0,verb,4387,6.891
5077,respira fundo,1,mwe,4387,6.891
5078,batida,0,noun,4383,6.885
5079,bazar,0,noun,4382,6.884
5080,valorizar,0,verb,4381,6.882
5081,ventilação,0,noun,4381,6.882
5082,independência,0,noun,4377,6.876
5083,borda,0,noun,4374,6.871
5084,uva,0,noun,4374,6.871
5085,canja,0,noun,4370,6.865
5086,pelas traseiras,1,mwe,4370,6.865
5087,leme,0,noun,4369,6.863
5088,preferência,0,noun,4369,6.863
5089,assaltante,0,noun,4365,6.857
5090,covarde,0,adj,4362,6.852
5091,alergia,0,noun,4356,6.843
5092,ressaca,0,noun,4353,6.838
5093,puzzle,0,noun,4351,6.835
5094,condicional,0,noun,4345,6.826
5095,àqueles,0,det,4345,6.826
5096,treze,0,num,4337,6.813
5097,fundar,0,verb,4335,6.810
5098,infetar,0,verb,4331,6.804
5099,amém,0,intj,4324,6.793
5100,pintor,0,noun,4323,6.791
5101,prisioneira,0,noun,4321,6.788
5102,cachorrinho,0,noun,4317,6.782
5103,resistente,0,adj,4317,6.782
5104,maligno,0,adj,4316,6.780
5105,estágio,0,noun,4314,6.777
5106,lógico,0,adj,4314,6.777
5107,condenado,0,adj,4313,6.775
5108,móvel,0,noun,4311,6.772
5109,lume,0,noun,4309,6.769
5110,ripar,0,noun,4309,6.769
5111,toxina,0,noun,4308,6.767
5112,renascer,0,verb,4307,6.766
5113,fotográfico,0,adj,4303,6.760
5114,strip,0,noun,4302,6.758
5115,chique,0,adj,4301,6.756
5116,cona,0,noun,4301,6.756
5117,marina,0,noun,4298,6.752
5118,berço,0,noun,4295,6.747
5119,fulo,0,adj,4293,6.744
5120,golfinho,0,noun,4293,6.744
5121,notificar,0,verb,4292,6.742
5122,traje,0,noun,4292,6.742
5123,tabuleiro,0,noun,4290,6.739
5124,aspirina,0,noun,4288,6.736
5125,reverter,0,verb,4286,6.733
5126,exibição,0,noun,4285,6.731
5127,exótico,0,adj,4285,6.731
5128,cartucho,0,noun,4284,6.730
5129,capela,0,noun,4283,6.728
5130,hobbit,0,noun,4282,6.727
5131,orgasmo,0,noun,4282,6.727
5132,comunicado,0,noun,4280,6.723
5133,diversos,0,det,4280,6.723
5134,registro,0,noun,4280,6.723
5135,farsa,0,noun,4275,6.716
5136,precisão,0,noun,4275,6.716
5137,brandy,0,noun,4273,6.712
5138,carinho,0,noun,4273,6.712
5139,chichi,0,noun,4268,6.705
5140,experiente,0,adj,4268,6.705
5141,progredir,0,verb,4268,6.705
5142,papagaio,0,noun,4267,6.703
5143,despedido,0,adj,4265,6.700
5144,crack,0,noun,4264,6.698
5145,cereja,0,noun,4263,6.697
5146,recarregar,0,verb,4260,6.692
5147,sarar,0,verb,4256,6.686
5148,viciar,0,verb,4256,6.686
5149,mordomo,0,noun,4255,6.684
5150,regulamento,0,noun,4255,6.684
5151,vidente,0,noun,4255,6.684
5152,implacável,0,adj,4254,6.683
5153,comprimento,0,noun,4252,6.679
5154,musical,0,adj,4250,6.676
5155,ogiva,0,noun,4249,6.675
5156,dormitório,0,noun,4248,6.673
5157,atum,0,noun,4244,6.667
5158,fluir,0,verb,4243,6.665
5159,insensível,0,adj,4243,6.665
5160,encontrado,0,verb,4242,6.664
5161,doação,0,noun,4237,6.656
5162,ditado,0,noun,4234,6.651
5163,encolher,0,verb,4233,6.650
5164,cilada,0,noun,4231,6.646
5165,chocante,0,adj,4230,6.645
5166,bunker,0,noun,4228,6.642
5167,cintura,0,noun,4228,6.642
5168,estelar,0,adj,4224,6.635
5169,aparentar,0,verb,4220,6.629
5170,terço,0,adj,4217,6.624
5171,transformação,0,noun,4213,6.618
5172,afeto,0,noun,4210,6.613
5173,hálito,0,noun,4208,6.610
5174,retaguarda,0,noun,4207,6.609
5175,stripper,0,noun,4204,6.604
5176,adicional,0,adj,4201,6.599
5177,imaginário,0,adj,4199,6.596
5178,coitar,0,verb,4197,6.593
5179,desempenho,0,noun,4197,6.593
5180,fritar,0,verb,4195,6.590
5181,dificilmente,0,adv,4192,6.585
5182,tipa,0,noun,4191,6.584
5183,malandro,0,noun,4187,6.577
5184,mantem,0,verb,4186,6.576
5185,oitavo,0,adj,4186,6.576
5186,sedativo,0,noun,4185,6.574
5187,tábua,0,noun,4185,6.574
5188,camelo,0,noun,4184,6.573
5189,inscrição,0,noun,4183,6.571
5190,falir,0,verb,4182,6.569
5191,cera,0,noun,4179,6.565
5192,tequila,0,noun,4177,6.562
5193,ginger,0,noun,4176,6.560
5194,condenado,0,noun,4174,6.557
5195,infringir,0,verb,4173,6.555
5196,estadia,0,noun,4172,6.554
5197,arsenal,0,noun,4171,6.552
5198,protestar,0,verb,4171,6.552
5199,ballet,0,noun,4169,6.549
5200,trovão,0,noun,4169,6.549
5201,linhagem,0,noun,4168,6.547
5202,desvendar,0,verb,4166,6.544
5203,dinamite,0,noun,4163,6.540
5204,san diego,1,mwe,4163,6.540
5205,concretizar,0,verb,4161,6.536
5206,médio oriente,1,mwe,4155,6.527
5207,triângulo,0,noun,4153,6.524
5208,donzela,0,noun,4152,6.522
5209,grego,0,noun,4150,6.519
5210,aurora,0,noun,4149,6.518
5211,esfera,0,noun,4149,6.518
5212,enjoado,0,adj,4148,6.516
5213,deficiente,0,noun,4147,6.514
5214,pelas costas,1,mwe,4144,6.510
5215,psíquico,0,adj,4144,6.510
5216,mascarar,0,verb,4143,6.508
5217,prancha,0,noun,4142,6.507
5218,aterrorizar,0,verb,4140,6.503
5219,destroço,0,noun,4138,6.500
5220,manifestar,0,verb,4138,6.500
5221,gravador,0,noun,4135,6.496
5222,aleluia,0,intj,4134,6.494
5223,extinguir,0,verb,4134,6.494
5224,confronto,0,noun,4133,6.492
5225,pátria,0,noun,4129,6.486
5226,superficial,0,adj,4129,6.486
5227,metáfora,0,noun,4128,6.485
5228,novato,0,noun,4124,6.478
5229,pudim,0,noun,4124,6.478
5230,vitamina,0,noun,4124,6.478
5231,abóbora,0,noun,4121,6.474
5232,coiro,0,noun,4121,6.474
5233,sintético,0,adj,4119,6.470
5234,banqueiro,0,noun,4118,6.469
5235,estatal,0,adj,4117,6.467
5236,mineiro,0,noun,4116,6.466
5237,cotovelo,0,noun,4114,6.463
5238,pimenta,0,noun,4114,6.463
5239,pulsação,0,noun,4112,6.459
5240,contrabando,0,noun,4110,6.456
5241,desrespeitar,0,verb,4109,6.455
5242,biologia,0,noun,4107,6.452
5243,mãezinha,0,noun,4106,6.450
5244,contabilidade,0,noun,4102,6.444
5245,cristão,0,noun,4101,6.442
5246,mangueira,0,noun,4101,6.442
5247,quadrado,0,adj,4099,6.439
5248,proporcionar,0,verb,4098,6.437
5249,súbito,0,adj,4096,6.434
5250,penteado,0,noun,4095,6.433
5251,ciumento,0,adj,4089,6.423
5252,testículo,0,noun,4089,6.423
5253,lendário,0,adj,4084,6.416
5254,infinito,0,noun,4077,6.405
5255,invencível,0,adj,4073,6.398
5256,arredores,0,noun,4072,6.397
5257,condessa,0,noun,4071,6.395
5258,extinção,0,noun,4070,6.394
5259,alegação,0,noun,4066,6.387
5260,áudio,0,noun,4065,6.386
5261,atencioso,0,adj,4064,6.384
5262,apalpar,0,verb,4058,6.375
5263,insuportável,0,adj,4058,6.375
5264,mação,0,noun,4058,6.375
5265,sobrenatural,0,adj,4055,6.370
5266,técnico,0,adj,4052,6.365
5267,dane,0,noun,4048,6.359
5268,confiar nele,1,mwe,4045,6.354
5269,desilusão,0,noun,4045,6.354
5270,módulo,0,noun,4044,6.353
5271,campa,0,noun,4043,6.351
5272,boné,0,noun,4040,6.346
5273,pecar,0,verb,4040,6.346
5274,caneca,0,noun,4039,6.345
5275,diagnosticar,0,verb,4039,6.345
5276,feroz,0,adj,4039,6.345
5277,iminente,0,adj,4039,6.345
5278,classificar,0,verb,4037,6.342
5279,colateral,0,adj,4036,6.340
5280,bordel,0,noun,4033,6.335
5281,complexo,0,adj,4029,6.329
5282,reitor,0,noun,4029,6.329
5283,repugnante,0,adj,4028,6.328
5284,contemplar,0,verb,4027,6.326
5285,pára-quedas,0,noun,4024,6.321
5286,gestão,0,noun,4023,6.320
5287,chui,0,noun,4019,6.313
5288,juíza,0,noun,4019,6.313
5289,reproduzir,0,verb,4018,6.312
5290,marcador,0,noun,4017,6.310
5291,elogiar,0,verb,4016,6.309
5292,refrescar,0,verb,4016,6.309
5293,posicionar,0,verb,4011,6.301
5294,padrasto,0,noun,4010,6.299
5295,compatível,0,adj,4009,6.298
5296,emocionalmente,0,adv,4008,6.296
5297,potente,0,adj,4006,6.293
5298,lsso,0,adv,4005,6.291
5299,contentar,0,verb,4004,6.290
5300,peão,0,noun,4003,6.288
5301,sexualmente,0,adv,4002,6.287
5302,pequenote,0,noun,3999,6.282
5303,coser,0,verb,3998,6.280
5304,patroa,0,noun,3998,6.280
5305,blusa,0,noun,3996,6.277
5306,imóvel,0,noun,3995,6.276
5307,batom,0,noun,3994,6.274
5308,lindíssimo,0,adj,3992,6.271
5309,tanga,0,noun,3992,6.271
5310,vossas vidas,1,mwe,3990,6.268
5311,digressão,0,noun,3988,6.265
5312,saudar,0,verb,3988,6.265
5313,charme,0,noun,3986,6.262
5314,veterinário,0,noun,3986,6.262
5315,certificado,0,noun,3985,6.260
5316,ligeiramente,0,adv,3985,6.260
5317,barulhento,0,adj,3984,6.258
5318,desenrascar,0,verb,3983,6.257
5319,imigrante,0,noun,3979,6.251
5320,caranguejo,0,noun,3978,6.249
5321,comunitário,0,adj,3978,6.249
5322,respeitável,0,adj,3976,6.246
5323,namoro,0,noun,3975,6.244
5324,cordeiro,0,noun,3973,6.241
5325,fabricante,0,noun,3969,6.235
5326,incomum,0,adj,3968,6.233
5327,bondoso,0,adj,3967,6.232
5328,fino,0,noun,3966,6.230
5329,arame,0,noun,3965,6.229
5330,casca,0,noun,3965,6.229
5331,internar,0,verb,3963,6.225
5332,man,0,noun,3963,6.225
5333,bloqueado,0,adj,3960,6.221
5334,cova,0,noun,3960,6.221
5335,sub,0,noun,3960,6.221
5336,pira,0,intj,3959,6.219
5337,lisonjeado,0,adj,3955,6.213
5338,pobreza,0,noun,3955,6.213
5339,arrebentar,0,verb,3954,6.211
5340,suspensão,0,noun,3952,6.208
5341,piza,0,noun,3950,6.205
5342,duelo,0,noun,3949,6.203
5343,estatística,0,noun,3948,6.202
5344,maltratar,0,verb,3947,6.200
5345,covarde,0,noun,3944,6.196
5346,dá-mo,0,noun,3944,6.196
5347,prece,0,noun,3944,6.196
5348,motivação,0,noun,3943,6.194
5349,nata,0,noun,3943,6.194
5350,clandestino,0,adj,3942,6.192
5351,terrivelmente,0,adv,3942,6.192
5352,matança,0,noun,3940,6.189
5353,palestra,0,noun,3939,6.188
5354,deparar,0,verb,3937,6.185
5355,impressão digital,1,mwe,3934,6.180
5356,saboroso,0,adj,3934,6.180
5357,enfermeiro,0,noun,3933,6.178
5358,ignição,0,noun,3933,6.178
5359,mademoiselle,0,noun,3933,6.178
5360,aterrorizado,0,adj,3932,6.177
5361,estibordo,0,noun,3932,6.177
5362,gama,0,noun,3932,6.177
5363,individual,0,adj,3932,6.177
5364,funerário,0,adj,3930,6.174
5365,min,0,noun,3929,6.172
5366,contacto visual,1,mwe,3924,6.164
5367,rendimento,0,noun,3924,6.164
5368,lua cheia,1,mwe,3921,6.159
5369,coça,0,noun,3920,6.158
5370,concha,0,noun,3918,6.155
5371,entretenimento,0,noun,3915,6.150
5372,crachá,0,noun,3913,6.147
5373,mijo,0,noun,3911,6.144
5374,democrata,0,noun,3908,6.139
5375,espinha,0,noun,3908,6.139
5376,apreender,0,verb,3906,6.136
5377,composto,0,noun,3906,6.136
5378,finalista,0,noun,3904,6.133
5379,hospitalidade,0,noun,3904,6.133
5380,lanche,0,noun,3904,6.133
5381,plasma,0,noun,3904,6.133
5382,alho,0,noun,3899,6.125
5383,descarga,0,noun,3899,6.125
5384,inconveniente,0,adj,3899,6.125
5385,africano,0,adj,3898,6.123
5386,consolo,0,noun,3897,6.122
5387,globo,0,noun,3893,6.115
5388,divertimento,0,noun,3892,6.114
5389,inseguro,0,adj,3892,6.114
5390,responsabilizar,0,verb,3892,6.114
5391,comporta,0,noun,3891,6.112
5392,cozer,0,verb,3891,6.112
5393,candeeiro,0,noun,3887,6.106
5394,diploma,0,noun,3887,6.106
5395,provisão,0,noun,3886,6.104
5396,carniceiro,0,noun,3884,6.101
5397,banda desenhada,1,mwe,3883,6.100
5398,formatura,0,noun,3882,6.098
5399,mercearia,0,noun,3882,6.098
5400,arquivar,0,verb,3881,6.097
5401,hangar,0,noun,3878,6.092
5402,mutação,0,noun,3877,6.090
5403,fundir,0,verb,3876,6.089
5404,harmonia,0,noun,3876,6.089
5405,exceder,0,verb,3873,6.084
5406,imigração,0,noun,3873,6.084
5407,cantora,0,noun,3872,6.082
5408,ancestral,0,noun,3867,6.075
5409,resolução,0,noun,3867,6.075
5410,conviver,0,verb,3866,6.073
5411,humilhação,0,noun,3865,6.071
5412,problemático,0,adj,3865,6.071
5413,confiável,0,adj,3863,6.068
5414,metanfetamina,0,noun,3861,6.065
5415,viking,0,noun,3861,6.065
5416,ferido,0,noun,3858,6.060
5417,flanco,0,noun,3856,6.057
5418,gin,0,noun,3856,6.057
5419,brisa,0,noun,3853,6.053
5420,transição,0,noun,3852,6.051
5421,assembleia,0,noun,3850,6.048
5422,faraó,0,noun,3849,6.046
5423,seminário,0,noun,3849,6.046
5424,eternamente,0,adv,3848,6.045
5425,filhote,0,noun,3848,6.045
5426,universal,0,adj,3844,6.038
5427,ente,0,noun,3843,6.037
5428,mútuo,0,adj,3842,6.035
5429,plantação,0,noun,3840,6.032
5430,poupança,0,noun,3840,6.032
5431,scanner,0,noun,3839,6.031
5432,rebanho,0,noun,3838,6.029
5433,exagerado,0,adj,3835,6.024
5434,ajuste,0,noun,3833,6.021
5435,doméstico,0,adj,3832,6.020
5436,candidatura,0,noun,3830,6.017
5437,consistente,0,adj,3828,6.013
5438,manifestação,0,noun,3826,6.010
5439,excepcional,0,adj,3825,6.009
5440,p'ra,0,conj,3823,6.006
5441,diariamente,0,adv,3822,6.004
5442,batimento,0,noun,3821,6.002
5443,imitação,0,noun,3821,6.002
5444,varinha,0,noun,3819,5.999
5445,radioativo,0,adj,3818,5.998
5446,atómico,0,adj,3816,5.995
5447,esperem esperem,1,mwe,3815,5.993
5448,parecias,0,intj,3815,5.993
5449,panfleto,0,noun,3814,5.991
5450,balançar,0,verb,3812,5.988
5451,fraternidade,0,noun,3812,5.988
5452,participação,0,noun,3812,5.988
5453,perceção,0,noun,3810,5.985
5454,temor,0,noun,3809,5.984
5455,idoso,0,noun,3807,5.980
5456,citação,0,noun,3802,5.973
5457,enterro,0,noun,3802,5.973
5458,espírito santo,1,mwe,3802,5.973
5459,isqueiro,0,noun,3802,5.973
5460,ocupação,0,noun,3802,5.973
5461,bem-estar,0,noun,3801,5.971
5462,comparação,0,noun,3800,5.969
5463,deprimente,0,adj,3796,5.963
5464,árabe,0,adj,3795,5.962
5465,remar,0,verb,3794,5.960
5466,catástrofe,0,noun,3793,5.958
5467,verso,0,noun,3793,5.958
5468,your,0,noun,3793,5.958
5469,induzir,0,verb,3792,5.957
5470,desesperadamente,0,adv,3791,5.955
5471,viatura,0,noun,3791,5.955
5472,averiguar,0,verb,3790,5.954
5473,penhasco,0,noun,3790,5.954
5474,mauzão,0,noun,3786,5.947
5475,bússola,0,noun,3785,5.946
5476,adjunto,0,noun,3784,5.944
5477,dançarina,0,noun,3784,5.944
5478,faísca,0,noun,3780,5.938
5479,estourar,0,verb,3779,5.936
5480,urbano,0,adj,3779,5.936
5481,órfão,0,noun,3778,5.935
5482,transcrição,0,noun,3776,5.932
5483,hás-de,0,noun,3774,5.929
5484,semelhança,0,noun,3774,5.929
5485,negativa,0,noun,3773,5.927
5486,explorador,0,noun,3772,5.925
5487,navegação,0,noun,3772,5.925
5488,violino,0,noun,3771,5.924
5489,ames,0,noun,3770,5.922
5490,exterminar,0,verb,3770,5.922
5491,magoaste,0,intj,3770,5.922
5492,pouquinho,0,noun,3770,5.922
5493,terminado,0,adj,3769,5.921
5494,traficar,0,verb,3768,5.919
5495,desempregado,0,adj,3767,5.918
5496,oculto,0,adj,3765,5.914
5497,sida,0,noun,3765,5.914
5498,bailarina,0,noun,3763,5.911
5499,garfo,0,noun,3763,5.911
5500,regime,0,noun,3762,5.910
5501,sushi,0,noun,3760,5.907
5502,bochecha,0,noun,3757,5.902
5503,mecânica,0,noun,3757,5.902
5504,resync,0,noun,3757,5.902
5505,soletrar,0,verb,3755,5.899
5506,vassoura,0,noun,3753,5.896
5507,comichão,0,noun,3752,5.894
5508,inventário,0,noun,3751,5.892
5509,paneleiro,0,noun,3750,5.891
5510,desandar,0,verb,3749,5.889
5511,pontuação,0,noun,3749,5.889
5512,eco,0,noun,3748,5.888
5513,bactéria,0,noun,3746,5.885
5514,fera,0,noun,3746,5.885
5515,inquérito,0,noun,3746,5.885
5516,concorrência,0,noun,3744,5.881
5517,filtro,0,noun,3744,5.881
5518,dificultar,0,verb,3742,5.878
5519,vedar,0,verb,3741,5.877
5520,mentor,0,noun,3740,5.875
5521,utilidade,0,noun,3740,5.875
5522,expresso,0,noun,3737,5.870
5523,maroto,0,adj,3735,5.867
5524,quântico,0,adj,3734,5.866
5525,arco-íris,0,noun,3732,5.863
5526,excitação,0,noun,3731,5.861
5527,invasor,0,noun,3730,5.859
5528,reles,0,adj,3728,5.856
5529,balança,0,noun,3727,5.855
5530,bufo,0,noun,3727,5.855
5531,castor,0,noun,3727,5.855
5532,escritura,0,noun,3724,5.850
5533,memorial,0,noun,3721,5.845
5534,moço,0,noun,3721,5.845
5535,ocular,0,adj,3721,5.845
5536,térmico,0,adj,3720,5.844
5537,infiel,0,adj,3716,5.837
5538,lenha,0,noun,3714,5.834
5539,arterial,0,adj,3713,5.833
5540,colorir,0,verb,3711,5.830
5541,forças especiais,1,mwe,3708,5.825
5542,señor,0,noun,3708,5.825
5543,torrada,0,noun,3708,5.825
5544,cobaia,0,noun,3706,5.822
5545,manada,0,noun,3706,5.822
5546,rã,0,noun,3702,5.815
5547,aah,0,intj,3701,5.814
5548,barraca,0,noun,3701,5.814
5549,administrador,0,noun,3700,5.812
5550,oposição,0,noun,3700,5.812
5551,tela,0,noun,3700,5.812
5552,convulsão,0,noun,3697,5.808
5553,cuidadosamente,0,adv,3695,5.804
5554,simular,0,verb,3692,5.800
5555,bosta,0,noun,3691,5.798
5556,barbear,0,verb,3686,5.790
5557,habitar,0,verb,3684,5.787
5558,invejar,0,verb,3681,5.782
5559,repleto,0,adj,3681,5.782
5560,ambiental,0,adj,3680,5.781
5561,acelerador,0,noun,3679,5.779
5562,zecacurto,0,noun,3679,5.779
5563,guardanapo,0,noun,3674,5.771
5564,consulado,0,noun,3673,5.770
5565,percentagem,0,noun,3673,5.770
5566,hão-de,0,noun,3672,5.768
5567,defensor,0,noun,3668,5.762
5568,ligadura,0,noun,3667,5.760
5569,espetador,0,noun,3666,5.759
5570,refazer,0,verb,3664,5.756
5571,deveras,0,adv,3663,5.754
5572,dispensado,0,adj,3663,5.754
5573,recetor,0,noun,3663,5.754
5574,académico,0,adj,3661,5.751
5575,gladiador,0,noun,3657,5.745
5576,emissão,0,noun,3656,5.743
5577,capuz,0,noun,3654,5.740
5578,irresponsável,0,adj,3654,5.740
5579,rancor,0,noun,3654,5.740
5580,sinais vitais,1,mwe,3653,5.738
5581,be,0,unk,3648,5.731
5582,seringa,0,noun,3645,5.726
5583,raça humana,1,mwe,3644,5.724
5584,republicano,0,noun,3642,5.721
5585,beta,0,noun,3641,5.720
5586,manchar,0,verb,3640,5.718
5587,mecânico,0,adj,3640,5.718
5588,viola,0,noun,3640,5.718
5589,raio-x,0,noun,3638,5.715
5590,regional,0,adj,3638,5.715
5591,alimentação,0,noun,3637,5.713
5592,conservador,0,adj,3637,5.713
5593,duzentos,0,num,3637,5.713
5594,mania,0,noun,3637,5.713
5595,presidência,0,noun,3636,5.712
5596,nordeste,0,noun,3634,5.709
5597,destruído,0,adj,3632,5.705
5598,rampa,0,noun,3632,5.705
5599,sequestro,0,noun,3631,5.704
5600,generosidade,0,noun,3629,5.701
5601,livraria,0,noun,3629,5.701
5602,governamental,0,adj,3627,5.698
5603,agressor,0,noun,3626,5.696
5604,promissor,0,adj,3626,5.696
5605,revestir,0,verb,3624,5.693
5606,frito,0,noun,3622,5.690
5607,imprudente,0,adj,3622,5.690
5608,gratuito,0,adj,3621,5.688
5609,elo,0,noun,3620,5.687
5610,milícia,0,noun,3620,5.687
5611,útero,0,noun,3620,5.687
5612,astuto,0,adj,3619,5.685
5613,ex-namorada,0,noun,3618,5.683
5614,soberano,0,noun,3618,5.683
5615,reboque,0,noun,3617,5.682
5616,exploração,0,noun,3615,5.679
5617,dançarino,0,noun,3613,5.676
5618,imune,0,adj,3613,5.676
5619,oral,0,adj,3613,5.676
5620,chi,0,noun,3608,5.668
5621,certidão,0,noun,3607,5.666
5622,judio,0,adj,3605,5.663
5623,pergaminho,0,noun,3605,5.663
5624,colaboração,0,noun,3601,5.657
5625,profundeza,0,noun,3598,5.652
5626,coral,0,noun,3595,5.647
5627,tríade,0,noun,3595,5.647
5628,proveito,0,noun,3593,5.644
5629,descontrolar,0,verb,3592,5.643
5630,net,0,noun,3592,5.643
5631,propaganda,0,noun,3592,5.643
5632,apagado,0,adj,3591,5.641
5633,ocidente,0,noun,3591,5.641
5634,longo prazo,1,mwe,3590,5.639
5635,precedente,0,noun,3587,5.635
5636,convicção,0,noun,3585,5.632
5637,projeção,0,noun,3585,5.632
5638,bobo,0,noun,3584,5.630
5639,desvantagem,0,noun,3584,5.630
5640,ganância,0,noun,3584,5.630
5641,reaver,0,verb,3584,5.630
5642,cultural,0,adj,3583,5.628
5643,agentes federais,1,mwe,3580,5.624
5644,consumo,0,noun,3580,5.624
5645,moldar,0,verb,3579,5.622
5646,teia,0,noun,3577,5.619
5647,genético,0,noun,3575,5.616
5648,higiénico,0,adj,3575,5.616
5649,that,0,noun,3574,5.614
5650,crucificar,0,verb,3573,5.613
5651,desgosto,0,noun,3570,5.608
5652,eletromagnético,0,adj,3568,5.605
5653,salmão,0,noun,3567,5.603
5654,bum,0,noun,3565,5.600
5655,equipar,0,verb,3564,5.599
5656,mimar,0,verb,3564,5.599
5657,ova,0,noun,3564,5.599
5658,ascensão,0,noun,3563,5.597
5659,diabólico,0,adj,3559,5.591
5660,grandeza,0,noun,3558,5.589
5661,boom,0,noun,3557,5.588
5662,desonrar,0,verb,3554,5.583
5663,estabelecimento,0,noun,3553,5.581
5664,nave espacial,1,mwe,3553,5.581
5665,concreto,0,adj,3550,5.577
5666,aquário,0,noun,3549,5.575
5667,noroeste,0,noun,3547,5.572
5668,desfiladeiro,0,noun,3546,5.570
5669,avaria,0,noun,3542,5.564
5670,comediante,0,noun,3542,5.564
5671,documentário,0,noun,3542,5.564
5672,pónei,0,noun,3542,5.564
5673,parcial,0,adj,3541,5.563
5674,protegido,0,verb,3541,5.563
5675,entendido,0,noun,3538,5.558
5676,pulga,0,noun,3538,5.558
5677,punição,0,noun,3538,5.558
5678,mártir,0,noun,3536,5.555
5679,pen,0,noun,3535,5.553
5680,espertalhão,0,noun,3534,5.552
5681,subúrbio,0,noun,3532,5.548
5682,aperitivo,0,noun,3531,5.547
5683,esfolar,0,verb,3530,5.545
5684,preliminar,0,noun,3530,5.545
5685,analgésico,0,noun,3528,5.542
5686,válido,0,adj,3527,5.541
5687,irmãozinho,0,noun,3526,5.539
5688,charro,0,noun,3525,5.537
5689,meigo,0,adj,3525,5.537
5690,desejoso,0,adj,3521,5.531
5691,ex-namorado,0,noun,3520,5.530
5692,karma,0,noun,3520,5.530
5693,eixo,0,noun,3519,5.528
5694,crueldade,0,noun,3518,5.526
5695,esteroide,0,noun,3517,5.525
5696,leito,0,noun,3517,5.525
5697,grelha,0,noun,3516,5.523
5698,home,0,unk,3515,5.522
5699,medula,0,noun,3515,5.522
5700,alcoólico,0,noun,3514,5.520
5701,chumbar,0,verb,3512,5.517
5702,porno,0,noun,3512,5.517
5703,estagiário,0,noun,3511,5.515
5704,tesão,0,noun,3511,5.515
5705,cru,0,adj,3510,5.514
5706,industrial,0,adj,3509,5.512
5707,escorpião,0,noun,3508,5.511
5708,sereia,0,noun,3506,5.508
5709,disfarçado,0,adj,3505,5.506
5710,pêssego,0,noun,3505,5.506
5711,maço,0,noun,3503,5.503
5712,tango,0,noun,3503,5.503
5713,admirador,0,noun,3502,5.501
5714,poça,0,noun,3501,5.500
5715,rebuçado,0,noun,3500,5.498
5716,instruir,0,verb,3499,5.497
5717,trincheira,0,noun,3499,5.497
5718,ajudinha,0,noun,3498,5.495
