rank,lemma,is_mwe,pos,raw_freq,freq_per_million
5087,borda,0,noun,4374,6.875
5088,canja,0,noun,4370,6.869
5089,pelas traseiras,1,mwe,4370,6.869
5090,leme,0,noun,4369,6.867
5091,preferência,0,noun,4369,6.867
5092,assaltante,0,noun,4365,6.861
5093,covarde,0,adj,4362,6.856
5094,alergia,0,noun,4356,6.847
5095,ressaca,0,noun,4353,6.842
5096,desatar,0,verb,4351,6.839
5097,puzzle,0,noun,4351,6.839
5098,condicional,0,noun,4345,6.829
5099,àqueles,0,det,4345,6.829
5100,descartar,0,verb,4339,6.820
5101,treze,0,num,4337,6.817
5102,amém,0,intj,4324,6.796
5103,pintor,0,noun,4323,6.795
5104,prisioneira,0,noun,4321,6.792
5105,cachorrinho,0,noun,4317,6.785
5106,resistente,0,adj,4317,6.785
5107,maligno,0,adj,4316,6.784
5108,estágio,0,noun,4314,6.781
5109,lógico,0,adj,4314,6.781
5110,condenado,0,adj,4313,6.779
5111,móvel,0,noun,4311,6.776
5112,lume,0,noun,4309,6.773
5113,ripar,0,noun,4309,6.773
5114,toxina,0,noun,4308,6.771
5115,renascer,0,verb,4307,6.770
5116,fotográfico,0,adj,4303,6.763
5117,cona,0,noun,4302,6.762
5118,strip,0,noun,4302,6.762
5119,chique,0,adj,4301,6.760
5120,marina,0,noun,4297,6.754
5121,fundar,0,verb,4296,6.752
5122,berço,0,noun,4295,6.751
5123,fulo,0,adj,4293,6.748
5124,golfinho,0,noun,4293,6.748
5125,traje,0,noun,4292,6.746
5126,infetar,0,verb,4291,6.745
5127,tabuleiro,0,noun,4290,6.743
5128,aspirina,0,noun,4288,6.740
5129,exibição,0,noun,4285,6.735
5130,exótico,0,adj,4285,6.735
5131,cartucho,0,noun,4284,6.734
5132,capela,0,noun,4283,6.732
5133,reverter,0,verb,4283,6.732
5134,hobbit,0,noun,4282,6.730
5135,orgasmo,0,noun,4282,6.730
5136,comunicado,0,noun,4280,6.727
5137,diversos,0,det,4280,6.727
5138,registro,0,noun,4280,6.727
5139,farsa,0,noun,4275,6.719
5140,notificar,0,verb,4275,6.719
5141,precisão,0,noun,4275,6.719
5142,brandy,0,noun,4273,6.716
5143,carinho,0,noun,4273,6.716
5144,sarar,0,verb,4271,6.713
5145,chichi,0,noun,4268,6.708
5146,experiente,0,adj,4268,6.708
5147,progredir,0,verb,4268,6.708
5148,papagaio,0,noun,4267,6.707
5149,despedido,0,adj,4265,6.704
5150,crack,0,noun,4264,6.702
5151,cereja,0,noun,4263,6.701
5152,mordomo,0,noun,4255,6.688
5153,regulamento,0,noun,4255,6.688
5154,vidente,0,noun,4255,6.688
5155,implacável,0,adj,4254,6.686
5156,comprimento,0,noun,4252,6.683
5157,musical,0,adj,4250,6.680
5158,ogiva,0,noun,4249,6.679
5159,recarregar,0,verb,4247,6.675
5160,dormitório,0,noun,4246,6.674
5161,atum,0,noun,4244,6.671
5162,fluir,0,verb,4243,6.669
5163,insensível,0,adj,4243,6.669
5164,encontrado,0,verb,4241,6.666
5165,doação,0,noun,4237,6.660
5166,ditado,0,noun,4234,6.655
5167,cilada,0,noun,4231,6.650
5168,viciar,0,verb,4231,6.650
5169,chocante,0,adj,4230,6.649
5170,bunker,0,noun,4228,6.646
5171,cintura,0,noun,4228,6.646
5172,estelar,0,adj,4224,6.639
5173,aparentar,0,verb,4220,6.633
5174,desmontar,0,verb,4220,6.633
5175,terço,0,adj,4217,6.628
5176,transformação,0,noun,4213,6.622
5177,afeto,0,noun,4210,6.617
5178,encolher,0,verb,4210,6.617
5179,hálito,0,noun,4208,6.614
5180,retaguarda,0,noun,4207,6.613
5181,stripper,0,noun,4204,6.608
5182,adicional,0,adj,4201,6.603
5183,imaginário,0,adj,4199,6.600
5184,coitar,0,verb,4197,6.597
5185,desempenho,0,noun,4197,6.597
5186,dificilmente,0,adv,4192,6.589
5187,tipa,0,noun,4191,6.587
5188,malandro,0,noun,4187,6.581
5189,oitavo,0,adj,4186,6.580
5190,sedativo,0,noun,4185,6.578
5191,tábua,0,noun,4185,6.578
5192,camelo,0,noun,4184,6.576
5193,inscrição,0,noun,4183,6.575
5194,falir,0,verb,4182,6.573
5195,cera,0,noun,4179,6.569
5196,tequila,0,noun,4177,6.565
5197,ginger,0,noun,4176,6.564
5198,condenado,0,noun,4174,6.561
5199,estadia,0,noun,4172,6.558
5200,arsenal,0,noun,4171,6.556
5201,protestar,0,verb,4171,6.556
5202,ballet,0,noun,4169,6.553
5203,trovão,0,noun,4169,6.553
5204,linhagem,0,noun,4168,6.551
5205,dinamite,0,noun,4163,6.543
5206,san diego,1,mwe,4163,6.543
5207,desvendar,0,verb,4162,6.542
5208,fritar,0,verb,4162,6.542
5209,médio oriente,1,mwe,4155,6.531
5210,concretizar,0,verb,4153,6.528
5211,triângulo,0,noun,4153,6.528
5212,donzela,0,noun,4152,6.526
5213,grego,0,noun,4150,6.523
5214,infringir,0,verb,4150,6.523
5215,aurora,0,noun,4149,6.521
5216,esfera,0,noun,4149,6.521
5217,enjoado,0,adj,4148,6.520
5218,deficiente,0,noun,4147,6.518
5219,pelas costas,1,mwe,4144,6.514
5220,psíquico,0,adj,4144,6.514
5221,prancha,0,noun,4142,6.510
5222,mascarar,0,verb,4139,6.506
5223,destroço,0,noun,4138,6.504
5224,manifestar,0,verb,4136,6.501
5225,gravador,0,noun,4135,6.499
5226,aleluia,0,intj,4134,6.498
5227,extinguir,0,verb,4133,6.496
5228,mantem,0,verb,4131,6.493
5229,pátria,0,noun,4129,6.490
5230,superficial,0,adj,4129,6.490
5231,metáfora,0,noun,4128,6.488
5232,novato,0,noun,4124,6.482
5233,pudim,0,noun,4124,6.482
5234,vitamina,0,noun,4124,6.482
5235,abóbora,0,noun,4121,6.477
5236,coiro,0,noun,4121,6.477
5237,confronto,0,noun,4119,6.474
5238,sintético,0,adj,4119,6.474
5239,banqueiro,0,noun,4118,6.473
5240,estatal,0,adj,4117,6.471
5241,mineiro,0,noun,4116,6.470
5242,cotovelo,0,noun,4114,6.466
5243,pimenta,0,noun,4114,6.466
5244,aterrorizar,0,verb,4113,6.465
5245,pulsação,0,noun,4112,6.463
5246,contrabando,0,noun,4110,6.460
5247,biologia,0,noun,4107,6.455
5248,mãezinha,0,noun,4106,6.454
5249,contabilidade,0,noun,4102,6.448
5250,cristão,0,noun,4101,6.446
5251,mangueira,0,noun,4101,6.446
5252,quadrado,0,adj,4099,6.443
5253,proporcionar,0,verb,4096,6.438
5254,súbito,0,adj,4096,6.438
5255,penteado,0,noun,4095,6.437
5256,desrespeitar,0,verb,4093,6.433
5257,ciumento,0,adj,4089,6.427
5258,testículo,0,noun,4089,6.427
5259,lendário,0,adj,4084,6.419
5260,infinito,0,noun,4077,6.408
5261,invencível,0,adj,4073,6.402
5262,arredores,0,noun,4072,6.400
5263,condessa,0,noun,4071,6.399
5264,extinção,0,noun,4070,6.397
5265,alegação,0,noun,4066,6.391
5266,áudio,0,noun,4065,6.389
5267,atencioso,0,adj,4064,6.388
5268,insuportável,0,adj,4058,6.378
5269,mação,0,noun,4058,6.378
5270,sobrenatural,0,adj,4055,6.374
5271,técnico,0,adj,4052,6.369
5272,dane,0,noun,4048,6.363
5273,confiar nele,1,mwe,4045,6.358
5274,desilusão,0,noun,4045,6.358
5275,módulo,0,noun,4044,6.356
5276,campa,0,noun,4043,6.355
5277,boné,0,noun,4040,6.350
5278,caneca,0,noun,4039,6.348
5279,feroz,0,adj,4039,6.348
5280,iminente,0,adj,4039,6.348
5281,colateral,0,adj,4036,6.344
5282,pecar,0,verb,4035,6.342
5283,bordel,0,noun,4033,6.339
5284,complexo,0,adj,4029,6.333
5285,reitor,0,noun,4029,6.333
5286,repugnante,0,adj,4028,6.331
5287,pára-quedas,0,noun,4024,6.325
5288,gestão,0,noun,4023,6.323
5289,chui,0,noun,4019,6.317
5290,conheçoa,0,noun,4019,6.317
5291,juíza,0,noun,4019,6.317
5292,marcador,0,noun,4017,6.314
5293,matoua,0,noun,4015,6.311
5294,refrescar,0,verb,4015,6.311
5295,padrasto,0,noun,4010,6.303
5296,compatível,0,adj,4009,6.301
5297,diagnosticar,0,verb,4008,6.300
5298,emocionalmente,0,adv,4008,6.300
5299,potente,0,adj,4006,6.297
5300,lsso,0,adv,4005,6.295
5301,contentar,0,verb,4004,6.293
5302,reproduzir,0,verb,4004,6.293
5303,peão,0,noun,4003,6.292
5304,sexualmente,0,adv,4002,6.290
5305,pequenote,0,noun,3999,6.286
5306,patroa,0,noun,3998,6.284
5307,blusa,0,noun,3996,6.281
5308,contemplar,0,verb,3995,6.279
5309,imóvel,0,noun,3995,6.279
5310,posicionar,0,verb,3995,6.279
5311,batom,0,noun,3994,6.278
5312,apalpar,0,verb,3993,6.276
5313,lindíssimo,0,adj,3992,6.275
5314,tanga,0,noun,3992,6.275
5315,vossas vidas,1,mwe,3990,6.271
5316,digressão,0,noun,3988,6.268
5317,charme,0,noun,3986,6.265
5318,veterinário,0,noun,3986,6.265
5319,certificado,0,noun,3985,6.264
5320,ligeiramente,0,adv,3985,6.264
5321,barulhento,0,adj,3984,6.262
5322,classificar,0,verb,3981,6.257
5323,saudar,0,verb,3981,6.257
5324,desenrascar,0,verb,3979,6.254
5325,imigrante,0,noun,3979,6.254
5326,caranguejo,0,noun,3978,6.253
5327,comunitário,0,adj,3978,6.253
5328,respeitável,0,adj,3976,6.249
5329,namoro,0,noun,3975,6.248
5330,cordeiro,0,noun,3973,6.245
5331,fabricante,0,noun,3969,6.238
5332,incomum,0,adj,3968,6.237
5333,bondoso,0,adj,3967,6.235
5334,fino,0,noun,3967,6.235
5335,arame,0,noun,3965,6.232
5336,casca,0,noun,3965,6.232
5337,man,0,noun,3963,6.229
5338,bloqueado,0,adj,3960,6.224
5339,cova,0,noun,3960,6.224
5340,elogiar,0,verb,3960,6.224
5341,sub,0,noun,3960,6.224
5342,pira,0,intj,3959,6.223
5343,lisonjeado,0,adj,3955,6.216
5344,pobreza,0,noun,3955,6.216
5345,suspensão,0,noun,3952,6.212
5346,piza,0,noun,3950,6.209
5347,duelo,0,noun,3949,6.207
5348,estatística,0,noun,3948,6.205
5349,covarde,0,noun,3944,6.199
5350,dá-mo,0,noun,3944,6.199
5351,prece,0,noun,3944,6.199
5352,motivação,0,noun,3943,6.198
5353,nata,0,noun,3943,6.198
5354,clandestino,0,adj,3942,6.196
5355,terrivelmente,0,adv,3942,6.196
5356,coser,0,verb,3941,6.194
5357,matança,0,noun,3940,6.193
5358,palestra,0,noun,3939,6.191
5359,arrebentar,0,verb,3937,6.188
5360,deparar,0,verb,3937,6.188
5361,impressão digital,1,mwe,3934,6.183
5362,saboroso,0,adj,3934,6.183
5363,enfermeiro,0,noun,3933,6.182
5364,ignição,0,noun,3933,6.182
5365,mademoiselle,0,noun,3933,6.182
5366,aterrorizado,0,adj,3932,6.180
5367,estibordo,0,noun,3932,6.180
5368,gama,0,noun,3932,6.180
5369,individual,0,adj,3932,6.180
5370,funerário,0,adj,3930,6.177
5371,min,0,noun,3929,6.176
5372,contacto visual,1,mwe,3924,6.168
5373,rendimento,0,noun,3924,6.168
5374,lua cheia,1,mwe,3921,6.163
5375,concha,0,noun,3918,6.158
5376,coça,0,noun,3915,6.154
5377,entretenimento,0,noun,3915,6.154
5378,internar,0,verb,3915,6.154
5379,crachá,0,noun,3913,6.150
5380,mijo,0,noun,3911,6.147
5381,democrata,0,noun,3908,6.143
5382,espinha,0,noun,3908,6.143
5383,maltratar,0,verb,3907,6.141
5384,composto,0,noun,3906,6.139
5385,finalista,0,noun,3904,6.136
5386,hospitalidade,0,noun,3904,6.136
5387,lanche,0,noun,3904,6.136
5388,plasma,0,noun,3904,6.136
5389,apreender,0,verb,3901,6.132
5390,alho,0,noun,3899,6.128
5391,descarga,0,noun,3899,6.128
5392,inconveniente,0,adj,3899,6.128
5393,africano,0,adj,3898,6.127
5394,globo,0,noun,3893,6.119
5395,divertimento,0,noun,3892,6.117
5396,inseguro,0,adj,3892,6.117
5397,comporta,0,noun,3891,6.116
5398,candeeiro,0,noun,3887,6.110
5399,diploma,0,noun,3887,6.110
5400,responsabilizar,0,verb,3887,6.110
5401,provisão,0,noun,3886,6.108
5402,carniceiro,0,noun,3884,6.105
5403,banda desenhada,1,mwe,3883,6.103
5404,formatura,0,noun,3882,6.102
5405,mercearia,0,noun,3882,6.102
5406,hangar,0,noun,3878,6.095
5407,mutação,0,noun,3877,6.094
5408,harmonia,0,noun,3876,6.092
5409,consolo,0,noun,3875,6.091
5410,imigração,0,noun,3873,6.088
5411,cantora,0,noun,3872,6.086
5412,fundir,0,verb,3868,6.080
5413,ancestral,0,noun,3867,6.078
5414,resolução,0,noun,3867,6.078
5415,conviver,0,verb,3866,6.077
5416,exceder,0,verb,3865,6.075
5417,humilhação,0,noun,3865,6.075
5418,problemático,0,adj,3865,6.075
5419,cozer,0,verb,3864,6.073
5420,confiável,0,adj,3863,6.072
5421,metanfetamina,0,noun,3861,6.069
5422,viking,0,noun,3861,6.069
5423,ferido,0,noun,3858,6.064
5424,flanco,0,noun,3856,6.061
5425,gin,0,noun,3856,6.061
5426,arquivar,0,verb,3853,6.056
5427,brisa,0,noun,3853,6.056
5428,transição,0,noun,3852,6.055
5429,assembleia,0,noun,3850,6.051
5430,faraó,0,noun,3849,6.050
5431,seminário,0,noun,3849,6.050
5432,eternamente,0,adv,3848,6.048
5433,filhote,0,noun,3848,6.048
5434,universal,0,adj,3844,6.042
5435,ente,0,noun,3843,6.040
5436,mútuo,0,adj,3842,6.039
5437,plantação,0,noun,3840,6.036
5438,poupança,0,noun,3840,6.036
5439,scanner,0,noun,3839,6.034
5440,rebanho,0,noun,3838,6.033
5441,exagerado,0,adj,3835,6.028
5442,doméstico,0,adj,3832,6.023
5443,candidatura,0,noun,3830,6.020
5444,ajuste,0,noun,3829,6.018
5445,consistente,0,adj,3828,6.017
5446,manifestação,0,noun,3826,6.014
5447,excepcional,0,adj,3825,6.012
5448,p'ra,0,conj,3823,6.009
5449,diariamente,0,adv,3822,6.007
5450,batimento,0,noun,3821,6.006
5451,imitação,0,noun,3821,6.006
5452,varinha,0,noun,3819,6.003
5453,radioativo,0,adj,3818,6.001
5454,atómico,0,adj,3816,5.998
5455,esperem esperem,1,mwe,3815,5.996
5456,parecias,0,intj,3815,5.996
5457,panfleto,0,noun,3814,5.995
5458,tiraa,0,unk,3814,5.995
5459,fraternidade,0,noun,3812,5.992
5460,participação,0,noun,3812,5.992
5461,perceção,0,noun,3810,5.989
5462,temor,0,noun,3809,5.987
5463,idoso,0,noun,3807,5.984
5464,queroa,0,noun,3806,5.982
5465,citação,0,noun,3802,5.976
5466,espírito santo,1,mwe,3802,5.976
5467,isqueiro,0,noun,3802,5.976
5468,ocupação,0,noun,3802,5.976
5469,bem-estar,0,noun,3801,5.974
5470,comparação,0,noun,3800,5.973
5471,balançar,0,verb,3799,5.971
5472,deprimente,0,adj,3796,5.967
5473,árabe,0,adj,3795,5.965
5474,remar,0,verb,3794,5.963
5475,catástrofe,0,noun,3793,5.962
5476,verso,0,noun,3793,5.962
5477,your,0,noun,3793,5.962
5478,desesperadamente,0,adv,3791,5.959
5479,viatura,0,noun,3791,5.959
5480,averiguar,0,verb,3790,5.957
5481,penhasco,0,noun,3790,5.957
5482,mauzão,0,noun,3786,5.951
5483,bússola,0,noun,3785,5.949
5484,adjunto,0,noun,3784,5.948
5485,dançarina,0,noun,3784,5.948
5486,faísca,0,noun,3780,5.941
5487,urbano,0,adj,3779,5.940
5488,órfão,0,noun,3778,5.938
5489,transcrição,0,noun,3776,5.935
5490,induzir,0,verb,3775,5.934
5491,estourar,0,verb,3774,5.932
5492,hás-de,0,noun,3774,5.932
5493,semelhança,0,noun,3774,5.932
5494,negativa,0,noun,3773,5.930
5495,enterro,0,noun,3772,5.929
5496,explorador,0,noun,3772,5.929
5497,navegação,0,noun,3772,5.929
5498,violino,0,noun,3771,5.927
5499,ames,0,noun,3770,5.926
5500,pouquinho,0,noun,3770,5.926
5501,terminado,0,adj,3769,5.924
5502,desempregado,0,adj,3767,5.921
5503,oculto,0,adj,3765,5.918
5504,sida,0,noun,3765,5.918
5505,bailarina,0,noun,3763,5.915
5506,exterminar,0,verb,3763,5.915
5507,garfo,0,noun,3763,5.915
5508,regime,0,noun,3762,5.913
5509,traficar,0,verb,3762,5.913
5510,sushi,0,noun,3760,5.910
5511,bochecha,0,noun,3757,5.905
5512,mecânica,0,noun,3757,5.905
5513,resync,0,noun,3757,5.905
5514,vassoura,0,noun,3753,5.899
5515,comichão,0,noun,3752,5.897
5516,inventário,0,noun,3751,5.896
5517,paneleiro,0,noun,3750,5.894
5518,desandar,0,verb,3749,5.893
5519,pontuação,0,noun,3749,5.893
5520,soletrar,0,verb,3749,5.893
5521,eco,0,noun,3748,5.891
5522,bactéria,0,noun,3746,5.888
5523,fera,0,noun,3746,5.888
5524,inquérito,0,noun,3746,5.888
5525,concorrência,0,noun,3744,5.885
5526,dificultar,0,verb,3742,5.882
5527,mentor,0,noun,3740,5.879
5528,utilidade,0,noun,3740,5.879
5529,vedar,0,verb,3739,5.877
5530,expresso,0,noun,3737,5.874
5531,maroto,0,adj,3735,5.871
5532,quântico,0,adj,3734,5.869
5533,arco-íris,0,noun,3732,5.866
5534,excitação,0,noun,3731,5.864
5535,invasor,0,noun,3730,5.863
5536,reles,0,adj,3728,5.860
5537,bufo,0,noun,3727,5.858
5538,castor,0,noun,3727,5.858
5539,escritura,0,noun,3724,5.853
5540,filtro,0,noun,3722,5.850
5541,memorial,0,noun,3721,5.849
5542,moço,0,noun,3721,5.849
5543,ocular,0,adj,3721,5.849
5544,térmico,0,adj,3720,5.847
5545,infiel,0,adj,3716,5.841
5546,lenha,0,noun,3714,5.838
5547,arterial,0,adj,3713,5.836
5548,colorir,0,verb,3711,5.833
5549,balança,0,noun,3710,5.831
5550,forças especiais,1,mwe,3708,5.828
5551,señor,0,noun,3708,5.828
5552,torrada,0,noun,3708,5.828
5553,cobaia,0,noun,3706,5.825
5554,manada,0,noun,3706,5.825
5555,rã,0,noun,3702,5.819
5556,aah,0,intj,3701,5.817
5557,barraca,0,noun,3701,5.817
5558,administrador,0,noun,3700,5.816
5559,oposição,0,noun,3700,5.816
5560,tela,0,noun,3700,5.816
5561,convulsão,0,noun,3697,5.811
5562,cuidadosamente,0,adv,3695,5.808
5563,bosta,0,noun,3691,5.802
5564,simular,0,verb,3687,5.795
5565,barbear,0,verb,3685,5.792
5566,habitar,0,verb,3683,5.789
5567,repleto,0,adj,3681,5.786
5568,ambiental,0,adj,3680,5.784
5569,acelerador,0,noun,3679,5.783
5570,magoaste,0,intj,3679,5.783
5571,zecacurto,0,noun,3679,5.783
5572,guardanapo,0,noun,3674,5.775
5573,consulado,0,noun,3673,5.773
5574,percentagem,0,noun,3673,5.773
5575,hão-de,0,noun,3672,5.772
5576,defensor,0,noun,3668,5.765
5577,ligadura,0,noun,3667,5.764
5578,espetador,0,noun,3666,5.762
5579,deveras,0,adv,3663,5.757
5580,dispensado,0,adj,3663,5.757
5581,recetor,0,noun,3663,5.757
5582,refazer,0,verb,3662,5.756
5583,académico,0,adj,3661,5.754
5584,gladiador,0,noun,3657,5.748
5585,emissão,0,noun,3656,5.746
5586,capuz,0,noun,3654,5.743
5587,irresponsável,0,adj,3654,5.743
5588,rancor,0,noun,3654,5.743
5589,sinais vitais,1,mwe,3653,5.742
5590,be,0,unk,3648,5.734
5591,seringa,0,noun,3645,5.729
5592,raça humana,1,mwe,3644,5.728
5593,republicano,0,noun,3642,5.724
5594,beta,0,noun,3641,5.723
5595,mecânico,0,adj,3640,5.721
5596,raio-x,0,noun,3638,5.718
5597,regional,0,adj,3638,5.718
5598,alimentação,0,noun,3637,5.717
5599,conservador,0,adj,3637,5.717
5600,duzentos,0,num,3637,5.717
5601,mania,0,noun,3637,5.717
5602,presidência,0,noun,3636,5.715
5603,nordeste,0,noun,3634,5.712
5604,destruído,0,adj,3632,5.709
5605,rampa,0,noun,3632,5.709
5606,sequestro,0,noun,3631,5.707
5607,generosidade,0,noun,3629,5.704
5608,livraria,0,noun,3629,5.704
5609,governamental,0,adj,3627,5.701
5610,manchar,0,verb,3627,5.701
5611,agressor,0,noun,3626,5.699
5612,promissor,0,adj,3626,5.699
5613,revestir,0,verb,3624,5.696
5614,imprudente,0,adj,3622,5.693
5615,frito,0,noun,3621,5.691
5616,gratuito,0,adj,3621,5.691
5617,elo,0,noun,3620,5.690
5618,milícia,0,noun,3620,5.690
5619,útero,0,noun,3620,5.690
5620,astuto,0,adj,3619,5.688
5621,ex-namorada,0,noun,3618,5.687
5622,soberano,0,noun,3618,5.687
5623,reboque,0,noun,3617,5.685
5624,exploração,0,noun,3615,5.682
5625,dançarino,0,noun,3613,5.679
5626,imune,0,adj,3613,5.679
5627,oral,0,adj,3613,5.679
5628,chi,0,noun,3608,5.671
5629,certidão,0,noun,3607,5.669
5630,judio,0,adj,3605,5.666
5631,pergaminho,0,noun,3605,5.666
5632,colaboração,0,noun,3601,5.660
5633,profundeza,0,noun,3598,5.655
5634,coral,0,noun,3595,5.651
5635,tríade,0,noun,3595,5.651
5636,proveito,0,noun,3593,5.647
5637,net,0,noun,3592,5.646
5638,propaganda,0,noun,3592,5.646
5639,apagado,0,adj,3591,5.644
5640,descontrolar,0,verb,3591,5.644
5641,ocidente,0,noun,3591,5.644
5642,longo prazo,1,mwe,3590,5.643
5643,precedente,0,noun,3587,5.638
5644,convicção,0,noun,3585,5.635
5645,projeção,0,noun,3585,5.635
5646,bobo,0,noun,3584,5.633
5647,desvantagem,0,noun,3584,5.633
5648,ganância,0,noun,3584,5.633
5649,reaver,0,verb,3584,5.633
5650,cultural,0,adj,3583,5.632
5651,agentes federais,1,mwe,3580,5.627
5652,consumo,0,noun,3578,5.624
5653,teia,0,noun,3577,5.622
5654,genético,0,noun,3575,5.619
5655,higiénico,0,adj,3575,5.619
5656,that,0,noun,3573,5.616
5657,crucificar,0,verb,3572,5.614
5658,desgosto,0,noun,3570,5.611
5659,eletromagnético,0,adj,3568,5.608
5660,viola,0,noun,3568,5.608
5661,salmão,0,noun,3567,5.607
5662,bum,0,noun,3565,5.603
5663,invejar,0,verb,3564,5.602
5664,ova,0,noun,3564,5.602
5665,ascensão,0,noun,3563,5.600
5666,equipar,0,verb,3561,5.597
5667,diabólico,0,adj,3559,5.594
5668,grandeza,0,noun,3558,5.592
5669,boom,0,noun,3554,5.586
5670,estabelecimento,0,noun,3553,5.585
5671,nave espacial,1,mwe,3553,5.585
5672,concreto,0,adj,3550,5.580
5673,aquário,0,noun,3549,5.578
5674,noroeste,0,noun,3547,5.575
5675,desfiladeiro,0,noun,3546,5.574
5676,avaria,0,noun,3542,5.567
5677,comediante,0,noun,3542,5.567
5678,documentário,0,noun,3542,5.567
5679,moldar,0,verb,3542,5.567
5680,pónei,0,noun,3542,5.567
5681,desonrar,0,verb,3541,5.566
5682,parcial,0,adj,3541,5.566
5683,protegido,0,verb,3541,5.566
5684,entendido,0,noun,3538,5.561
5685,pulga,0,noun,3538,5.561
5686,punição,0,noun,3538,5.561
5687,mártir,0,noun,3536,5.558
5688,pen,0,noun,3535,5.556
5689,espertalhão,0,noun,3534,5.555
5690,mimar,0,verb,3533,5.553
5691,subúrbio,0,noun,3532,5.552
5692,aperitivo,0,noun,3531,5.550
5693,preliminar,0,noun,3530,5.548
5694,analgésico,0,noun,3528,5.545
5695,válido,0,adj,3527,5.544
5696,irmãozinho,0,noun,3526,5.542
5697,charro,0,noun,3525,5.541
5698,meigo,0,adj,3525,5.541
5699,desejoso,0,adj,3521,5.534
5700,ex-namorado,0,noun,3520,5.533
5701,karma,0,noun,3520,5.533
5702,eixo,0,noun,3519,5.531
5703,crueldade,0,noun,3518,5.530
5704,esteroide,0,noun,3517,5.528
5705,leito,0,noun,3517,5.528
5706,grelha,0,noun,3516,5.526
5707,home,0,unk,3515,5.525
5708,medula,0,noun,3515,5.525
5709,alcoólico,0,noun,3514,5.523
5710,porno,0,noun,3512,5.520
5711,estagiário,0,noun,3511,5.519
5712,tesão,0,noun,3511,5.519
5713,cru,0,adj,3510,5.517
5714,chumbar,0,verb,3509,5.515
5715,industrial,0,adj,3509,5.515
5716,escorpião,0,noun,3508,5.514
5717,sereia,0,noun,3506,5.511
5718,disfarçado,0,adj,3505,5.509
