rank,lemma,is_mwe,pos,raw_freq,freq_per_million
5059,ironia,0,noun,4418,6.940
5060,asilo,0,noun,4413,6.932
5061,cabina,0,noun,4413,6.932
5062,protótipo,0,noun,4413,6.932
5063,sossegado,0,adj,4411,6.929
5064,amaldiçoado,0,adj,4408,6.924
5065,adotivo,0,adj,4404,6.918
5066,contaminar,0,verb,4403,6.917
5067,marine,0,noun,4401,6.913
5068,pacífico,0,adj,4400,6.912
5069,gozo,0,noun,4399,6.910
5070,imprevisível,0,adj,4399,6.910
5071,parafuso,0,noun,4399,6.910
5072,iate,0,noun,4397,6.907
5073,próximo passo,1,mwe,4397,6.907
5074,ganancioso,0,adj,4389,6.895
5075,mula,0,noun,4388,6.893
5076,desatar,0,verb,4387,6.891
5077,descartar,0,verb,4387,6.891
5078,respira fundo,1,mwe,4387,6.891
5079,batida,0,noun,4383,6.885
5080,bazar,0,noun,4382,6.884
5081,valorizar,0,verb,4381,6.882
5082,ventilação,0,noun,4381,6.882
5083,independência,0,noun,4377,6.876
5084,borda,0,noun,4374,6.871
5085,uva,0,noun,4374,6.871
5086,canja,0,noun,4370,6.865
5087,pelas traseiras,1,mwe,4370,6.865
5088,leme,0,noun,4369,6.863
5089,preferência,0,noun,4369,6.863
5090,assaltante,0,noun,4365,6.857
5091,covarde,0,adj,4362,6.852
5092,alergia,0,noun,4356,6.843
5093,ressaca,0,noun,4353,6.838
5094,puzzle,0,noun,4351,6.835
5095,condicional,0,noun,4345,6.826
5096,àqueles,0,det,4345,6.826
5097,treze,0,num,4337,6.813
5098,fundar,0,verb,4335,6.810
5099,infetar,0,verb,4331,6.804
5100,amém,0,intj,4324,6.793
5101,pintor,0,noun,4323,6.791
5102,prisioneira,0,noun,4321,6.788
5103,cachorrinho,0,noun,4317,6.782
5104,resistente,0,adj,4317,6.782
5105,maligno,0,adj,4316,6.780
5106,estágio,0,noun,4314,6.777
5107,lógico,0,adj,4314,6.777
5108,condenado,0,adj,4313,6.775
5109,móvel,0,noun,4311,6.772
5110,lume,0,noun,4309,6.769
5111,ripar,0,noun,4309,6.769
5112,toxina,0,noun,4308,6.767
5113,renascer,0,verb,4307,6.766
5114,fotográfico,0,adj,4303,6.760
5115,strip,0,noun,4302,6.758
5116,chique,0,adj,4301,6.756
5117,cona,0,noun,4301,6.756
5118,marina,0,noun,4298,6.752
5119,berço,0,noun,4295,6.747
5120,fulo,0,adj,4293,6.744
5121,golfinho,0,noun,4293,6.744
5122,notificar,0,verb,4292,6.742
5123,traje,0,noun,4292,6.742
5124,tabuleiro,0,noun,4290,6.739
5125,aspirina,0,noun,4288,6.736
5126,reverter,0,verb,4286,6.733
5127,exibição,0,noun,4285,6.731
5128,exótico,0,adj,4285,6.731
5129,cartucho,0,noun,4284,6.730
5130,capela,0,noun,4283,6.728
5131,hobbit,0,noun,4282,6.727
5132,orgasmo,0,noun,4282,6.727
5133,comunicado,0,noun,4280,6.723
5134,diversos,0,det,4280,6.723
5135,registro,0,noun,4280,6.723
5136,farsa,0,noun,4275,6.716
5137,precisão,0,noun,4275,6.716
5138,brandy,0,noun,4273,6.712
5139,carinho,0,noun,4273,6.712
5140,chichi,0,noun,4268,6.705
5141,experiente,0,adj,4268,6.705
5142,progredir,0,verb,4268,6.705
5143,papagaio,0,noun,4267,6.703
5144,despedido,0,adj,4265,6.700
5145,crack,0,noun,4264,6.698
5146,cereja,0,noun,4263,6.697
5147,recarregar,0,verb,4260,6.692
5148,sarar,0,verb,4256,6.686
5149,viciar,0,verb,4256,6.686
5150,mordomo,0,noun,4255,6.684
5151,regulamento,0,noun,4255,6.684
5152,vidente,0,noun,4255,6.684
5153,implacável,0,adj,4254,6.683
5154,comprimento,0,noun,4252,6.679
5155,musical,0,adj,4250,6.676
5156,ogiva,0,noun,4249,6.675
5157,dormitório,0,noun,4248,6.673
5158,atum,0,noun,4244,6.667
5159,fluir,0,verb,4243,6.665
5160,insensível,0,adj,4243,6.665
5161,encontrado,0,verb,4242,6.664
5162,doação,0,noun,4237,6.656
5163,ditado,0,noun,4234,6.651
5164,encolher,0,verb,4233,6.650
5165,cilada,0,noun,4231,6.646
5166,chocante,0,adj,4230,6.645
5167,bunker,0,noun,4228,6.642
5168,cintura,0,noun,4228,6.642
5169,estelar,0,adj,4224,6.635
5170,aparentar,0,verb,4220,6.629
5171,terço,0,adj,4217,6.624
5172,transformação,0,noun,4213,6.618
5173,afeto,0,noun,4210,6.613
5174,hálito,0,noun,4208,6.610
5175,retaguarda,0,noun,4207,6.609
5176,stripper,0,noun,4204,6.604
5177,adicional,0,adj,4201,6.599
5178,imaginário,0,adj,4199,6.596
5179,coitar,0,verb,4197,6.593
5180,desempenho,0,noun,4197,6.593
5181,fritar,0,verb,4195,6.590
5182,dificilmente,0,adv,4192,6.585
5183,tipa,0,noun,4191,6.584
5184,malandro,0,noun,4187,6.577
5185,mantem,0,verb,4186,6.576
5186,oitavo,0,adj,4186,6.576
5187,sedativo,0,noun,4185,6.574
5188,tábua,0,noun,4185,6.574
5189,camelo,0,noun,4184,6.573
5190,inscrição,0,noun,4183,6.571
5191,falir,0,verb,4182,6.569
5192,cera,0,noun,4179,6.565
5193,tequila,0,noun,4177,6.562
5194,ginger,0,noun,4176,6.560
5195,condenado,0,noun,4174,6.557
5196,infringir,0,verb,4173,6.555
5197,estadia,0,noun,4172,6.554
5198,arsenal,0,noun,4171,6.552
5199,protestar,0,verb,4171,6.552
5200,ballet,0,noun,4169,6.549
5201,trovão,0,noun,4169,6.549
5202,linhagem,0,noun,4168,6.547
5203,desvendar,0,verb,4166,6.544
5204,dinamite,0,noun,4163,6.540
5205,san diego,1,mwe,4163,6.540
5206,concretizar,0,verb,4161,6.536
5207,médio oriente,1,mwe,4155,6.527
5208,triângulo,0,noun,4153,6.524
5209,donzela,0,noun,4152,6.522
5210,grego,0,noun,4150,6.519
5211,aurora,0,noun,4149,6.518
5212,esfera,0,noun,4149,6.518
5213,enjoado,0,adj,4148,6.516
5214,deficiente,0,noun,4147,6.514
5215,pelas costas,1,mwe,4144,6.510
5216,psíquico,0,adj,4144,6.510
5217,mascarar,0,verb,4143,6.508
5218,prancha,0,noun,4142,6.507
5219,aterrorizar,0,verb,4140,6.503
5220,destroço,0,noun,4138,6.500
5221,manifestar,0,verb,4138,6.500
5222,gravador,0,noun,4135,6.496
5223,aleluia,0,intj,4134,6.494
5224,extinguir,0,verb,4134,6.494
5225,confronto,0,noun,4133,6.492
5226,pátria,0,noun,4129,6.486
5227,superficial,0,adj,4129,6.486
5228,metáfora,0,noun,4128,6.485
5229,novato,0,noun,4124,6.478
5230,pudim,0,noun,4124,6.478
5231,vitamina,0,noun,4124,6.478
5232,abóbora,0,noun,4121,6.474
5233,coiro,0,noun,4121,6.474
5234,sintético,0,adj,4119,6.470
5235,banqueiro,0,noun,4118,6.469
5236,estatal,0,adj,4117,6.467
5237,mineiro,0,noun,4116,6.466
5238,cotovelo,0,noun,4114,6.463
5239,pimenta,0,noun,4114,6.463
5240,pulsação,0,noun,4112,6.459
5241,contrabando,0,noun,4110,6.456
5242,desrespeitar,0,verb,4109,6.455
5243,biologia,0,noun,4107,6.452
5244,mãezinha,0,noun,4106,6.450
5245,contabilidade,0,noun,4102,6.444
5246,cristão,0,noun,4101,6.442
5247,mangueira,0,noun,4101,6.442
5248,quadrado,0,adj,4099,6.439
5249,proporcionar,0,verb,4098,6.437
5250,súbito,0,adj,4096,6.434
5251,penteado,0,noun,4095,6.433
5252,ciumento,0,adj,4089,6.423
5253,testículo,0,noun,4089,6.423
5254,lendário,0,adj,4084,6.416
5255,infinito,0,noun,4077,6.405
5256,invencível,0,adj,4073,6.398
5257,arredores,0,noun,4072,6.397
5258,condessa,0,noun,4071,6.395
5259,extinção,0,noun,4070,6.394
5260,alegação,0,noun,4066,6.387
5261,áudio,0,noun,4065,6.386
5262,atencioso,0,adj,4064,6.384
5263,apalpar,0,verb,4058,6.375
5264,insuportável,0,adj,4058,6.375
5265,mação,0,noun,4058,6.375
5266,sobrenatural,0,adj,4055,6.370
5267,técnico,0,adj,4052,6.365
5268,dane,0,noun,4048,6.359
5269,confiar nele,1,mwe,4045,6.354
5270,desilusão,0,noun,4045,6.354
5271,módulo,0,noun,4044,6.353
5272,campa,0,noun,4043,6.351
5273,boné,0,noun,4040,6.346
5274,pecar,0,verb,4040,6.346
5275,caneca,0,noun,4039,6.345
5276,diagnosticar,0,verb,4039,6.345
5277,feroz,0,adj,4039,6.345
5278,iminente,0,adj,4039,6.345
5279,classificar,0,verb,4037,6.342
5280,colateral,0,adj,4036,6.340
5281,bordel,0,noun,4033,6.335
5282,complexo,0,adj,4029,6.329
5283,reitor,0,noun,4029,6.329
5284,repugnante,0,adj,4028,6.328
5285,contemplar,0,verb,4027,6.326
5286,pára-quedas,0,noun,4024,6.321
5287,gestão,0,noun,4023,6.320
5288,chui,0,noun,4019,6.313
5289,juíza,0,noun,4019,6.313
5290,reproduzir,0,verb,4018,6.312
5291,marcador,0,noun,4017,6.310
5292,elogiar,0,verb,4016,6.309
5293,refrescar,0,verb,4016,6.309
5294,posicionar,0,verb,4011,6.301
5295,padrasto,0,noun,4010,6.299
5296,compatível,0,adj,4009,6.298
5297,emocionalmente,0,adv,4008,6.296
5298,potente,0,adj,4006,6.293
5299,lsso,0,adv,4005,6.291
5300,contentar,0,verb,4004,6.290
5301,peão,0,noun,4003,6.288
5302,sexualmente,0,adv,4002,6.287
5303,pequenote,0,noun,3999,6.282
5304,coser,0,verb,3998,6.280
5305,patroa,0,noun,3998,6.280
5306,blusa,0,noun,3996,6.277
5307,imóvel,0,noun,3995,6.276
5308,batom,0,noun,3994,6.274
5309,lindíssimo,0,adj,3992,6.271
5310,tanga,0,noun,3992,6.271
5311,vossas vidas,1,mwe,3990,6.268
5312,digressão,0,noun,3988,6.265
5313,saudar,0,verb,3988,6.265
5314,charme,0,noun,3986,6.262
5315,veterinário,0,noun,3986,6.262
5316,certificado,0,noun,3985,6.260
5317,ligeiramente,0,adv,3985,6.260
5318,barulhento,0,adj,3984,6.258
5319,desenrascar,0,verb,3983,6.257
5320,imigrante,0,noun,3979,6.251
5321,caranguejo,0,noun,3978,6.249
5322,comunitário,0,adj,3978,6.249
5323,respeitável,0,adj,3976,6.246
5324,namoro,0,noun,3975,6.244
5325,cordeiro,0,noun,3973,6.241
5326,fabricante,0,noun,3969,6.235
5327,incomum,0,adj,3968,6.233
5328,bondoso,0,adj,3967,6.232
5329,fino,0,noun,3966,6.230
5330,arame,0,noun,3965,6.229
5331,casca,0,noun,3965,6.229
5332,internar,0,verb,3963,6.225
5333,man,0,noun,3963,6.225
5334,bloqueado,0,adj,3960,6.221
5335,cova,0,noun,3960,6.221
5336,sub,0,noun,3960,6.221
5337,pira,0,intj,3959,6.219
5338,lisonjeado,0,adj,3955,6.213
5339,pobreza,0,noun,3955,6.213
5340,arrebentar,0,verb,3954,6.211
5341,suspensão,0,noun,3952,6.208
5342,piza,0,noun,3950,6.205
5343,duelo,0,noun,3949,6.203
5344,estatística,0,noun,3948,6.202
5345,maltratar,0,verb,3947,6.200
5346,covarde,0,noun,3944,6.196
5347,dá-mo,0,noun,3944,6.196
5348,prece,0,noun,3944,6.196
5349,motivação,0,noun,3943,6.194
5350,nata,0,noun,3943,6.194
5351,clandestino,0,adj,3942,6.192
5352,terrivelmente,0,adv,3942,6.192
5353,matança,0,noun,3940,6.189
5354,palestra,0,noun,3939,6.188
5355,deparar,0,verb,3937,6.185
5356,impressão digital,1,mwe,3934,6.180
5357,saboroso,0,adj,3934,6.180
5358,enfermeiro,0,noun,3933,6.178
5359,ignição,0,noun,3933,6.178
5360,mademoiselle,0,noun,3933,6.178
5361,aterrorizado,0,adj,3932,6.177
5362,estibordo,0,noun,3932,6.177
5363,gama,0,noun,3932,6.177
5364,individual,0,adj,3932,6.177
5365,funerário,0,adj,3930,6.174
5366,min,0,noun,3929,6.172
5367,contacto visual,1,mwe,3924,6.164
5368,rendimento,0,noun,3924,6.164
5369,lua cheia,1,mwe,3921,6.159
5370,coça,0,noun,3920,6.158
5371,concha,0,noun,3918,6.155
5372,entretenimento,0,noun,3915,6.150
5373,crachá,0,noun,3913,6.147
5374,mijo,0,noun,3911,6.144
5375,democrata,0,noun,3908,6.139
5376,espinha,0,noun,3908,6.139
5377,apreender,0,verb,3906,6.136
5378,composto,0,noun,3906,6.136
5379,finalista,0,noun,3904,6.133
5380,hospitalidade,0,noun,3904,6.133
5381,lanche,0,noun,3904,6.133
5382,plasma,0,noun,3904,6.133
5383,alho,0,noun,3899,6.125
5384,descarga,0,noun,3899,6.125
5385,inconveniente,0,adj,3899,6.125
5386,africano,0,adj,3898,6.123
5387,consolo,0,noun,3897,6.122
5388,globo,0,noun,3893,6.115
5389,divertimento,0,noun,3892,6.114
5390,inseguro,0,adj,3892,6.114
5391,responsabilizar,0,verb,3892,6.114
5392,comporta,0,noun,3891,6.112
5393,cozer,0,verb,3891,6.112
5394,candeeiro,0,noun,3887,6.106
5395,diploma,0,noun,3887,6.106
5396,provisão,0,noun,3886,6.104
5397,carniceiro,0,noun,3884,6.101
5398,banda desenhada,1,mwe,3883,6.100
5399,formatura,0,noun,3882,6.098
5400,mercearia,0,noun,3882,6.098
5401,arquivar,0,verb,3881,6.097
5402,hangar,0,noun,3878,6.092
5403,mutação,0,noun,3877,6.090
5404,fundir,0,verb,3876,6.089
5405,harmonia,0,noun,3876,6.089
5406,exceder,0,verb,3873,6.084
5407,imigração,0,noun,3873,6.084
5408,cantora,0,noun,3872,6.082
5409,ancestral,0,noun,3867,6.075
5410,resolução,0,noun,3867,6.075
5411,conviver,0,verb,3866,6.073
5412,humilhação,0,noun,3865,6.071
5413,problemático,0,adj,3865,6.071
5414,confiável,0,adj,3863,6.068
5415,metanfetamina,0,noun,3861,6.065
5416,viking,0,noun,3861,6.065
5417,ferido,0,noun,3858,6.060
5418,flanco,0,noun,3856,6.057
5419,gin,0,noun,3856,6.057
5420,brisa,0,noun,3853,6.053
5421,transição,0,noun,3852,6.051
5422,assembleia,0,noun,3850,6.048
5423,faraó,0,noun,3849,6.046
5424,seminário,0,noun,3849,6.046
5425,eternamente,0,adv,3848,6.045
5426,filhote,0,noun,3848,6.045
5427,universal,0,adj,3844,6.038
5428,ente,0,noun,3843,6.037
5429,mútuo,0,adj,3842,6.035
5430,plantação,0,noun,3840,6.032
5431,poupança,0,noun,3840,6.032
5432,scanner,0,noun,3839,6.031
5433,rebanho,0,noun,3838,6.029
5434,exagerado,0,adj,3835,6.024
5435,ajuste,0,noun,3833,6.021
5436,doméstico,0,adj,3832,6.020
5437,candidatura,0,noun,3830,6.017
5438,consistente,0,adj,3828,6.013
5439,manifestação,0,noun,3826,6.010
5440,excepcional,0,adj,3825,6.009
5441,p'ra,0,conj,3823,6.006
5442,diariamente,0,adv,3822,6.004
5443,batimento,0,noun,3821,6.002
5444,imitação,0,noun,3821,6.002
5445,varinha,0,noun,3819,5.999
5446,radioativo,0,adj,3818,5.998
5447,atómico,0,adj,3816,5.995
5448,esperem esperem,1,mwe,3815,5.993
5449,parecias,0,intj,3815,5.993
5450,panfleto,0,noun,3814,5.991
5451,balançar,0,verb,3812,5.988
5452,fraternidade,0,noun,3812,5.988
5453,participação,0,noun,3812,5.988
5454,perceção,0,noun,3810,5.985
5455,temor,0,noun,3809,5.984
5456,idoso,0,noun,3807,5.980
5457,citação,0,noun,3802,5.973
5458,enterro,0,noun,3802,5.973
5459,espírito santo,1,mwe,3802,5.973
5460,isqueiro,0,noun,3802,5.973
5461,ocupação,0,noun,3802,5.973
5462,bem-estar,0,noun,3801,5.971
5463,comparação,0,noun,3800,5.969
5464,deprimente,0,adj,3796,5.963
5465,árabe,0,adj,3795,5.962
5466,remar,0,verb,3794,5.960
5467,catástrofe,0,noun,3793,5.958
5468,verso,0,noun,3793,5.958
5469,your,0,noun,3793,5.958
5470,induzir,0,verb,3792,5.957
5471,desesperadamente,0,adv,3791,5.955
5472,viatura,0,noun,3791,5.955
5473,averiguar,0,verb,3790,5.954
5474,penhasco,0,noun,3790,5.954
5475,mauzão,0,noun,3786,5.947
5476,bússola,0,noun,3785,5.946
5477,adjunto,0,noun,3784,5.944
5478,dançarina,0,noun,3784,5.944
5479,faísca,0,noun,3780,5.938
5480,estourar,0,verb,3779,5.936
5481,urbano,0,adj,3779,5.936
5482,órfão,0,noun,3778,5.935
5483,transcrição,0,noun,3776,5.932
5484,hás-de,0,noun,3774,5.929
5485,semelhança,0,noun,3774,5.929
5486,negativa,0,noun,3773,5.927
5487,explorador,0,noun,3772,5.925
5488,navegação,0,noun,3772,5.925
5489,violino,0,noun,3771,5.924
5490,ames,0,noun,3770,5.922
5491,exterminar,0,verb,3770,5.922
5492,magoaste,0,intj,3770,5.922
5493,pouquinho,0,noun,3770,5.922
5494,terminado,0,adj,3769,5.921
5495,traficar,0,verb,3768,5.919
5496,desempregado,0,adj,3767,5.918
5497,oculto,0,adj,3765,5.914
5498,sida,0,noun,3765,5.914
5499,bailarina,0,noun,3763,5.911
5500,garfo,0,noun,3763,5.911
5501,regime,0,noun,3762,5.910
5502,sushi,0,noun,3760,5.907
5503,bochecha,0,noun,3757,5.902
5504,mecânica,0,noun,3757,5.902
5505,resync,0,noun,3757,5.902
5506,soletrar,0,verb,3755,5.899
5507,vassoura,0,noun,3753,5.896
5508,comichão,0,noun,3752,5.894
5509,inventário,0,noun,3751,5.892
5510,paneleiro,0,noun,3750,5.891
5511,desandar,0,verb,3749,5.889
5512,pontuação,0,noun,3749,5.889
5513,eco,0,noun,3748,5.888
5514,bactéria,0,noun,3746,5.885
5515,fera,0,noun,3746,5.885
5516,inquérito,0,noun,3746,5.885
5517,concorrência,0,noun,3744,5.881
5518,filtro,0,noun,3744,5.881
5519,dificultar,0,verb,3742,5.878
5520,vedar,0,verb,3741,5.877
5521,mentor,0,noun,3740,5.875
5522,utilidade,0,noun,3740,5.875
5523,expresso,0,noun,3737,5.870
5524,maroto,0,adj,3735,5.867
5525,quântico,0,adj,3734,5.866
5526,arco-íris,0,noun,3732,5.863
5527,excitação,0,noun,3731,5.861
5528,invasor,0,noun,3730,5.859
5529,reles,0,adj,3728,5.856
5530,balança,0,noun,3727,5.855
5531,bufo,0,noun,3727,5.855
5532,castor,0,noun,3727,5.855
5533,escritura,0,noun,3724,5.850
5534,memorial,0,noun,3721,5.845
5535,moço,0,noun,3721,5.845
5536,ocular,0,adj,3721,5.845
5537,térmico,0,adj,3720,5.844
5538,infiel,0,adj,3716,5.837
5539,lenha,0,noun,3714,5.834
5540,arterial,0,adj,3713,5.833
5541,colorir,0,verb,3711,5.830
5542,forças especiais,1,mwe,3708,5.825
5543,señor,0,noun,3708,5.825
5544,torrada,0,noun,3708,5.825
5545,cobaia,0,noun,3706,5.822
5546,manada,0,noun,3706,5.822
5547,rã,0,noun,3702,5.815
5548,aah,0,intj,3701,5.814
5549,barraca,0,noun,3701,5.814
5550,administrador,0,noun,3700,5.812
5551,oposição,0,noun,3700,5.812
5552,tela,0,noun,3700,5.812
5553,convulsão,0,noun,3697,5.808
5554,cuidadosamente,0,adv,3695,5.804
5555,simular,0,verb,3692,5.800
5556,bosta,0,noun,3691,5.798
5557,barbear,0,verb,3686,5.790
5558,habitar,0,verb,3684,5.787
5559,invejar,0,verb,3681,5.782
5560,repleto,0,adj,3681,5.782
5561,ambiental,0,adj,3680,5.781
5562,acelerador,0,noun,3679,5.779
5563,zecacurto,0,noun,3679,5.779
5564,guardanapo,0,noun,3674,5.771
5565,consulado,0,noun,3673,5.770
5566,percentagem,0,noun,3673,5.770
5567,hão-de,0,noun,3672,5.768
5568,defensor,0,noun,3668,5.762
5569,ligadura,0,noun,3667,5.760
5570,espetador,0,noun,3666,5.759
5571,refazer,0,verb,3664,5.756
5572,deveras,0,adv,3663,5.754
5573,dispensado,0,adj,3663,5.754
5574,recetor,0,noun,3663,5.754
5575,académico,0,adj,3661,5.751
5576,gladiador,0,noun,3657,5.745
5577,emissão,0,noun,3656,5.743
5578,capuz,0,noun,3654,5.740
5579,irresponsável,0,adj,3654,5.740
5580,rancor,0,noun,3654,5.740
5581,sinais vitais,1,mwe,3653,5.738
5582,be,0,unk,3648,5.731
5583,seringa,0,noun,3645,5.726
5584,raça humana,1,mwe,3644,5.724
5585,republicano,0,noun,3642,5.721
5586,beta,0,noun,3641,5.720
5587,manchar,0,verb,3640,5.718
5588,mecânico,0,adj,3640,5.718
5589,viola,0,noun,3640,5.718
5590,raio-x,0,noun,3638,5.715
5591,regional,0,adj,3638,5.715
5592,alimentação,0,noun,3637,5.713
5593,conservador,0,adj,3637,5.713
5594,duzentos,0,num,3637,5.713
5595,mania,0,noun,3637,5.713
5596,presidência,0,noun,3636,5.712
5597,nordeste,0,noun,3634,5.709
5598,destruído,0,adj,3632,5.705
5599,rampa,0,noun,3632,5.705
5600,sequestro,0,noun,3631,5.704
5601,generosidade,0,noun,3629,5.701
5602,livraria,0,noun,3629,5.701
5603,governamental,0,adj,3627,5.698
5604,agressor,0,noun,3626,5.696
5605,promissor,0,adj,3626,5.696
5606,revestir,0,verb,3624,5.693
5607,frito,0,noun,3622,5.690
5608,imprudente,0,adj,3622,5.690
5609,gratuito,0,adj,3621,5.688
5610,elo,0,noun,3620,5.687
5611,milícia,0,noun,3620,5.687
5612,útero,0,noun,3620,5.687
5613,astuto,0,adj,3619,5.685
5614,ex-namorada,0,noun,3618,5.683
5615,soberano,0,noun,3618,5.683
5616,reboque,0,noun,3617,5.682
5617,exploração,0,noun,3615,5.679
5618,dançarino,0,noun,3613,5.676
5619,imune,0,adj,3613,5.676
5620,oral,0,adj,3613,5.676
5621,chi,0,noun,3608,5.668
5622,certidão,0,noun,3607,5.666
5623,judio,0,adj,3605,5.663
5624,pergaminho,0,noun,3605,5.663
5625,colaboração,0,noun,3601,5.657
5626,profundeza,0,noun,3598,5.652
5627,coral,0,noun,3595,5.647
5628,tríade,0,noun,3595,5.647
5629,proveito,0,noun,3593,5.644
5630,descontrolar,0,verb,3592,5.643
5631,net,0,noun,3592,5.643
5632,propaganda,0,noun,3592,5.643
5633,apagado,0,adj,3591,5.641
5634,ocidente,0,noun,3591,5.641
5635,longo prazo,1,mwe,3590,5.639
5636,precedente,0,noun,3587,5.635
5637,convicção,0,noun,3585,5.632
5638,projeção,0,noun,3585,5.632
5639,bobo,0,noun,3584,5.630
5640,desvantagem,0,noun,3584,5.630
5641,ganância,0,noun,3584,5.630
5642,reaver,0,verb,3584,5.630
5643,cultural,0,adj,3583,5.628
5644,agentes federais,1,mwe,3580,5.624
5645,consumo,0,noun,3580,5.624
5646,moldar,0,verb,3579,5.622
5647,teia,0,noun,3577,5.619
5648,genético,0,noun,3575,5.616
5649,higiénico,0,adj,3575,5.616
5650,that,0,noun,3574,5.614
5651,crucificar,0,verb,3573,5.613
5652,desgosto,0,noun,3570,5.608
5653,eletromagnético,0,adj,3568,5.605
5654,salmão,0,noun,3567,5.603
5655,bum,0,noun,3565,5.600
5656,equipar,0,verb,3564,5.599
5657,mimar,0,verb,3564,5.599
5658,ova,0,noun,3564,5.599
5659,ascensão,0,noun,3563,5.597
5660,diabólico,0,adj,3559,5.591
5661,grandeza,0,noun,3558,5.589
5662,boom,0,noun,3557,5.588
5663,desonrar,0,verb,3554,5.583
5664,estabelecimento,0,noun,3553,5.581
5665,nave espacial,1,mwe,3553,5.581
5666,concreto,0,adj,3550,5.577
5667,aquário,0,noun,3549,5.575
5668,noroeste,0,noun,3547,5.572
5669,desfiladeiro,0,noun,3546,5.570
5670,avaria,0,noun,3542,5.564
5671,comediante,0,noun,3542,5.564
5672,documentário,0,noun,3542,5.564
5673,pónei,0,noun,3542,5.564
5674,parcial,0,adj,3541,5.563
5675,protegido,0,verb,3541,5.563
5676,entendido,0,noun,3538,5.558
5677,pulga,0,noun,3538,5.558
5678,punição,0,noun,3538,5.558
5679,mártir,0,noun,3536,5.555
5680,pen,0,noun,3535,5.553
5681,espertalhão,0,noun,3534,5.552
5682,subúrbio,0,noun,3532,5.548
5683,aperitivo,0,noun,3531,5.547
5684,esfolar,0,verb,3530,5.545
5685,preliminar,0,noun,3530,5.545
5686,analgésico,0,noun,3528,5.542
5687,válido,0,adj,3527,5.541
5688,irmãozinho,0,noun,3526,5.539
5689,charro,0,noun,3525,5.537
5690,meigo,0,adj,3525,5.537
5691,desejoso,0,adj,3521,5.531
5692,ex-namorado,0,noun,3520,5.530
5693,karma,0,noun,3520,5.530
5694,eixo,0,noun,3519,5.528
5695,crueldade,0,noun,3518,5.526
5696,esteroide,0,noun,3517,5.525
5697,leito,0,noun,3517,5.525
5698,grelha,0,noun,3516,5.523
5699,home,0,unk,3515,5.522
5700,medula,0,noun,3515,5.522
5701,alcoólico,0,noun,3514,5.520
5702,chumbar,0,verb,3512,5.517
5703,porno,0,noun,3512,5.517
5704,estagiário,0,noun,3511,5.515
5705,tesão,0,noun,3511,5.515
5706,cru,0,adj,3510,5.514
5707,industrial,0,adj,3509,5.512
5708,escorpião,0,noun,3508,5.511
5709,sereia,0,noun,3506,5.508
5710,disfarçado,0,adj,3505,5.506
5711,pêssego,0,noun,3505,5.506
5712,maço,0,noun,3503,5.503
5713,tango,0,noun,3503,5.503
5714,admirador,0,noun,3502,5.501
5715,poça,0,noun,3501,5.500
5716,rebuçado,0,noun,3500,5.498
5717,instruir,0,verb,3499,5.497
5718,trincheira,0,noun,3499,5.497
