rank,lemma,is_mwe,pos,raw_freq,freq_per_million
109,encontrar,0,verb,863786,1356.911
110,é um,1,mwe,851394,1337.445
111,sair,0,verb,835357,1312.252
112,outro,0,det,834963,1311.634
113,ano,0,noun,823843,1294.165
114,dois,0,num,820789,1289.368
115,melhor,0,adj,819057,1286.647
116,esse,0,det,807168,1267.971
117,também,0,adv,802132,1260.060
118,quê,0,pron,801353,1258.836
119,pessoa,0,noun,798646,1254.584
120,levar,0,verb,795750,1250.034
121,matar,0,verb,794719,1248.415
122,favor,0,noun,791859,1243.922
123,certo,0,adj,778793,1223.397
124,olhar,0,verb,773325,1214.807
125,sobre,0,prep,770508,1210.382
126,este,0,pron,751667,1180.785
127,acontecer,0,verb,748215,1175.362
128,chegar,0,verb,737320,1158.247
129,tão,0,adv,736796,1157.424
130,ti,0,pron,734463,1153.759
131,mãe,0,noun,730211,1147.080
132,noite,0,noun,729476,1145.925
133,depois,0,adv,725729,1140.039
134,vida,0,noun,717153,1126.567
135,tentar,0,verb,713998,1121.611
136,andar,0,verb,710945,1116.815
137,voltar,0,verb,710512,1116.135
138,talvez,0,adv,708195,1112.495
139,olá,0,intj,707644,1111.630
140,sentir,0,verb,696569,1094.232
141,por favor,1,mwe,695109,1091.939
142,é uma,1,mwe,694192,1090.498
143,sempre,0,adv,691215,1085.821
144,conhecer,0,verb,690352,1084.466
145,alguém,0,pron,681206,1070.098
146,até,0,prep,672591,1056.565
147,dele,0,pron,659670,1036.268
148,acabar,0,verb,658064,1033.745
149,sem,0,prep,648530,1018.768
150,chamar,0,verb,648133,1018.144
151,todo,0,pron,647500,1017.150
152,aquele,0,det,632776,994.020
153,morrer,0,verb,631473,991.973
154,senhor,0,noun,631290,991.686
155,das,0,det,622276,977.526
156,tipo,0,noun,604551,949.682
157,pelo,0,det,586018,920.569
158,ajudar,0,verb,579025,909.584
159,amigo,0,noun,577694,907.493
160,algo,0,pron,565032,887.602
161,sr,0,unk,546304,858.183
162,parar,0,verb,545666,857.180
163,filho,0,noun,544782,855.792
164,começar,0,verb,535327,840.939
165,verdade,0,noun,528876,830.805
166,antes,0,adv,525289,825.170
167,mulher,0,noun,525217,825.057
168,grande,0,adj,524602,824.091
169,deus,0,noun,521556,819.306
170,ninguém,0,pron,507122,796.632
171,trabalho,0,noun,505398,793.924
172,entrar,0,verb,504249,792.119
173,hora,0,noun,504139,791.946
174,apenas,0,adv,495702,778.692
175,obrigar,0,verb,493000,774.448
176,acreditar,0,verb,490382,770.335
177,aí,0,adv,485652,762.905
178,pouco,0,adv,480923,755.476
179,problema,0,noun,476443,748.439
180,pedir,0,verb,474146,744.830
181,quando,0,adv,473875,744.405
182,comigo,0,pron,472968,742.980
183,quanto,0,det,472835,742.771
184,perder,0,verb,471147,740.119
185,desculpa,0,noun,468445,735.875
186,por isso,1,mwe,466786,733.269
187,qual,0,pron,466268,732.455
188,eu sei,1,mwe,451251,708.865
189,usar,0,verb,446908,702.043
190,tudo bem,1,mwe,440216,691.530
191,qualquer,0,det,439599,690.561
192,dinheiro,0,noun,439014,689.642
193,pela,0,det,436973,686.436
194,lembrar,0,verb,436690,685.991
195,obrigado,0,adj,424759,667.249
196,cá,0,adv,424257,666.460
197,querido,0,adj,422177,663.193
198,nome,0,noun,422135,663.127
199,merda,0,noun,420165,660.032
200,num,0,det,416992,655.048
201,disso,0,pron,416540,654.338
202,tirar,0,verb,416414,654.140
203,daqui,0,adv,410625,645.046
204,trabalhar,0,verb,408049,640.999
205,nem,0,conj,406690,638.865
206,ligar,0,verb,404827,635.938
207,sério,0,noun,396958,623.577
208,pôr,0,verb,395462,621.227
209,alguma coisa,1,mwe,393129,617.562
210,fora,0,adv,391850,615.553
211,hoje,0,adv,391341,614.753
212,trazer,0,verb,388343,610.043
213,dela,0,pron,388270,609.929
214,novo,0,adj,387344,608.474
215,muito bem,1,mwe,383148,601.883
216,volta,0,noun,382793,601.325
217,perceber,0,verb,378309,594.281
218,vosso,0,det,376552,591.521
219,nenhum,0,det,376351,591.205
220,continuar,0,verb,375899,590.495
221,primeiro,0,adj,372162,584.625
222,apanhar,0,verb,371031,582.848
223,carro,0,noun,370281,581.670
224,certeza,0,noun,366680,576.013
225,claro,0,adv,366189,575.242
226,às,0,det,364220,572.149
227,pronto,0,adj,359613,564.912
228,contar,0,verb,358851,563.715
229,mal,0,adv,357002,560.810
230,último,0,adj,353487,555.289
231,mundo,0,noun,353051,554.604
232,lado,0,noun,350246,550.197
233,tomar,0,verb,350197,550.120
234,oh,0,intj,344816,541.667
235,contigo,0,pron,344146,540.615
236,três,0,num,343618,539.785
237,ideia,0,noun,341995,537.236
238,meu deus,1,mwe,339391,533.145
239,embora,0,adv,338809,532.231
240,rapaz,0,noun,334525,525.501
241,mão,0,noun,332910,522.964
242,porquê,0,adv,332277,521.970
243,nas,0,det,331942,521.444
244,numa,0,det,331159,520.214
245,parte,0,noun,330909,519.821
246,menos,0,adv,330753,519.576
247,todos os,1,mwe,329574,517.724
248,outro,0,pron,326081,512.237
249,amar,0,verb,324894,510.372
250,arma,0,noun,323021,507.430
251,lugar,0,noun,322962,507.337
252,tanto,0,det,320623,503.663
253,tratar,0,verb,318563,500.427
254,vos,0,pron,315890,496.228
255,uma coisa,1,mwe,315631,495.821
256,família,0,noun,315617,495.799
257,desculpar,0,verb,315314,495.323
258,aos,0,det,312854,491.459
259,entender,0,verb,312235,490.486
260,viver,0,verb,312039,490.178
261,dentro,0,adv,311308,489.030
262,razão,0,noun,310796,488.226
263,ótimo,0,adj,309032,485.455
264,minuto,0,noun,307484,483.023
265,esquecer,0,verb,304950,479.042
266,mudar,0,verb,303010,475.995
267,único,0,adj,302702,475.511
268,polícia,0,noun,299773,470.910
269,ali,0,adv,291939,458.604
270,manter,0,verb,287756,452.033
271,esse,0,pron,286144,449.500
272,abrir,0,verb,284073,446.247
273,descobrir,0,verb,279961,439.787
274,seguir,0,verb,279436,438.963
275,ele está,1,mwe,277174,435.409
276,pagar,0,verb,276875,434.940
277,pois,0,conj,276541,434.415
278,segundo,0,adj,273763,430.051
279,correr,0,verb,273042,428.918
280,comer,0,verb,271256,426.113
281,nem,0,adv,271126,425.909
282,mandar,0,verb,270467,424.873
283,caso,0,conj,266882,419.242
284,cabeça,0,noun,266167,418.119
285,si,0,pron,265948,417.775
286,irmão,0,noun,264333,415.238
287,ajuda,0,noun,264263,415.128
288,semana,0,noun,263760,414.337
289,raio,0,noun,262988,413.125
290,momento,0,noun,262673,412.630
291,aquilo,0,pron,262497,412.353
292,onde está,1,mwe,260477,409.180
293,forma,0,noun,259890,408.258
294,atrás,0,adv,258571,406.186
295,cidade,0,noun,255098,400.730
296,pequeno,0,adj,254320,399.508
297,olho,0,noun,253974,398.965
298,importar,0,verb,253372,398.019
299,mostrar,0,verb,252971,397.389
300,conta,0,noun,252543,396.717
301,história,0,noun,251812,395.569
302,porta,0,noun,251604,395.242
303,adorar,0,verb,251117,394.477
304,perguntar,0,verb,246309,386.924
305,deles,0,pron,245896,386.275
306,entre,0,prep,244323,383.804
307,arranjar,0,verb,241609,379.541
308,preocupar,0,verb,241191,378.884
309,amor,0,noun,240275,377.445
310,com ele,1,mwe,238338,374.402
311,frente,0,noun,238285,374.319
312,senhora,0,noun,237390,372.913
313,ganhar,0,verb,237034,372.354
314,vivo,0,adj,235996,370.723
315,até,0,adv,235748,370.334
316,desde,0,prep,235544,370.013
317,ok,0,intj,234157,367.834
318,tarde,0,adv,228532,358.998
319,os meus,1,mwe,228183,358.450
320,procurar,0,verb,226942,356.501
321,tornar,0,verb,225282,353.893
322,criança,0,noun,224518,352.693
323,morte,0,noun,223425,350.976
324,lhes,0,pron,222561,349.618
325,maneira,0,noun,221923,348.616
326,deus,0,intj,221692,348.253
327,vá lá,1,mwe,220681,346.665
328,próximo,0,adj,220376,346.186
329,feliz,0,adj,220064,345.696
330,dormir,0,verb,219539,344.871
331,cima,0,noun,218887,343.847
332,salvar,0,verb,218609,343.410
333,sozinho,0,adj,216830,340.616
334,pergunta,0,noun,216513,340.118
335,nova,0,noun,216438,340.000
336,junto,0,adv,216430,339.987
337,durante,0,prep,215459,338.462
338,velho,0,adj,215245,338.126
339,receber,0,verb,215050,337.820
340,amanhã,0,adv,214983,337.714
341,quase,0,adv,214534,337.009
342,caminho,0,noun,214268,336.591
343,todas as,1,mwe,212043,333.096
344,medo,0,noun,211144,331.684
345,contra,0,prep,210908,331.313
346,partir,0,verb,208072,326.858
347,as pessoas,1,mwe,207517,325.986
348,cara,0,noun,205443,322.728
349,mês,0,noun,205254,322.431
350,agente,0,noun,204815,321.741
351,da minha,1,mwe,202940,318.796
352,pode ser,1,mwe,202659,318.355
353,claro,0,adj,202424,317.985
354,meu pai,1,mwe,202241,317.698
355,desta,0,det,198404,311.671
356,pessoal,0,adj,198224,311.388
357,filha,0,noun,198207,311.361
358,neste,0,det,196561,308.775
359,rapariga,0,noun,195669,307.374
360,sentar,0,verb,195578,307.231
361,importante,0,adj,192794,302.858
362,difícil,0,adj,191219,300.384
363,cada,0,det,190469,299.206
364,sorte,0,noun,190451,299.177
365,palavra,0,noun,190322,298.975
366,causa,0,noun,189947,298.386
367,as coisas,1,mwe,189753,298.081
368,significar,0,verb,189751,298.078
369,buscar,0,verb,189250,297.291
370,jogo,0,noun,188865,296.686
371,disto,0,pron,188103,295.489
372,tal,0,adv,187816,295.038
373,fugir,0,verb,187140,293.976
374,comprar,0,verb,187044,293.825
375,quarto,0,adj,186478,292.936
376,roubar,0,verb,185208,290.941
377,morto,0,adj,184664,290.087
378,número,0,noun,184592,289.973
379,pois,0,adv,184361,289.611
380,beber,0,verb,184305,289.523
381,água,0,noun,182742,287.067
382,estranho,0,adj,182393,286.519
383,desaparecer,0,verb,182187,286.195
384,corpo,0,noun,181563,285.215
385,cuidado,0,noun,181338,284.862
386,sangue,0,noun,179793,282.435
387,existir,0,verb,179312,281.679
388,força,0,noun,179169,281.454
389,escrever,0,verb,178210,279.948
390,seguro,0,adj,177495,278.825
391,guerra,0,noun,175558,275.782
392,lindo,0,adj,175265,275.322
393,rápido,0,adj,175222,275.254
394,manhã,0,noun,175212,275.238
395,tocar,0,verb,174715,274.458
396,plano,0,noun,174349,273.883
397,maior,0,adj,173117,271.947
398,adeus,0,intj,172838,271.509
399,cair,0,verb,171147,268.853
400,terra,0,noun,171130,268.826
401,ei,0,intj,170491,267.822
402,perto,0,adv,169963,266.993
403,bonito,0,adj,168851,265.246
404,confiar,0,verb,168430,264.585
405,mau,0,adj,167955,263.839
406,miúdo,0,noun,165592,260.127
407,calar,0,verb,164305,258.105
408,cinco,0,num,163663,257.096
409,altura,0,noun,163654,257.082
410,segurança,0,noun,163475,256.801
411,enviar,0,verb,163434,256.737
412,aparecer,0,verb,163433,256.735
413,equipa,0,noun,163406,256.693
414,colocar,0,verb,163398,256.680
415,procura,0,noun,163104,256.218
416,outra vez,1,mwe,162329,255.001
417,dólar,0,noun,161568,253.805
418,aceitar,0,verb,161119,253.100
419,dr,0,noun,160921,252.789
420,calma,0,noun,160485,252.104
421,deste,0,det,160230,251.703
422,mexer,0,verb,160003,251.347
423,quer dizer,1,mwe,159728,250.915
424,chefe,0,noun,159265,250.188
425,prometer,0,verb,159230,250.133
426,obrigado,0,verb,158751,249.380
427,funcionar,0,verb,157291,247.087
428,fim,0,noun,157185,246.920
429,coração,0,noun,156611,246.018
430,brincar,0,verb,156473,245.802
431,primeiro,0,adv,155358,244.050
432,nisso,0,pron,154902,243.334
433,menina,0,noun,153418,241.003
434,meio,0,num,152779,239.999
435,diferente,0,adj,152584,239.692
436,preparar,0,verb,151601,238.148
437,levantar,0,verb,151358,237.766
438,estado,0,noun,151053,237.287
439,meter,0,verb,150320,236.136
440,pegar,0,verb,149703,235.167
441,pé,0,noun,149018,234.091
442,vamos lá,1,mwe,148166,232.752
443,lamentar,0,verb,147561,231.802
444,exatamente,0,adv,147383,231.522
445,escolher,0,verb,146617,230.319
446,livro,0,noun,146487,230.115
447,proteger,0,verb,146358,229.912
448,escola,0,noun,145866,229.139
449,capitão,0,noun,145663,228.820
450,festa,0,noun,145646,228.794
451,quatro,0,num,145178,228.058
452,bater,0,verb,145038,227.838
453,fechar,0,verb,144894,227.612
454,irmã,0,noun,144800,227.465
455,baixo,0,noun,144787,227.444
456,possível,0,adj,144455,226.923
457,minha mãe,1,mwe,144143,226.433
458,bebé,0,noun,143843,225.961
459,enquanto,0,conj,143596,225.573
460,ar,0,noun,143233,225.003
461,esconder,0,verb,143025,224.676
462,ontem,0,adv,142430,223.742
463,jogar,0,verb,142342,223.603
464,presidente,0,noun,142335,223.592
465,logo,0,adv,142195,223.372
466,acordo,0,noun,142054,223.151
467,negócio,0,noun,141161,221.748
468,vai ser,1,mwe,140839,221.242
469,marido,0,noun,140708,221.037
470,na verdade,1,mwe,140309,220.410
471,alto,0,adj,139372,218.938
472,afastar,0,verb,139326,218.866
473,ordem,0,noun,139145,218.581
474,lutar,0,verb,137526,216.038
475,realmente,0,adv,137476,215.959
476,criar,0,verb,136511,214.444
477,compreender,0,verb,136417,214.296
478,imaginar,0,verb,136201,213.957
479,mentir,0,verb,135787,213.306
480,ler,0,verb,134946,211.985
481,pena,0,noun,134843,211.823
482,decidir,0,verb,134769,211.707
483,esta noite,1,mwe,134744,211.668
484,trás,0,adv,134112,210.675
485,depressa,0,adv,133450,209.635
486,aprender,0,verb,133423,209.593
487,valer,0,verb,132811,208.631
488,mil,0,num,132805,208.622
489,à noite,1,mwe,132794,208.605
490,prova,0,noun,132481,208.113
491,nesta,0,det,132416,208.011
492,prazer,0,noun,132307,207.840
493,na minha,1,mwe,131879,207.167
494,rei,0,noun,131504,206.578
495,fácil,0,adj,131145,206.014
496,luz,0,noun,130722,205.350
497,servir,0,verb,130273,204.644
498,atirar,0,verb,130183,204.503
499,miúda,0,noun,130171,204.484
500,responder,0,verb,129870,204.011
501,acordar,0,verb,129473,203.388
502,escutar,0,verb,129463,203.372
503,demasiado,0,adv,129246,203.031
504,telefone,0,noun,129201,202.960
505,verdadeiro,0,adj,128648,202.092
506,tu és,1,mwe,128387,201.682
507,forte,0,adj,128229,201.433
508,minha vida,1,mwe,127696,200.596
509,longe,0,adv,127409,200.145
510,terminar,0,verb,125474,197.106
511,passado,0,adj,124981,196.331
512,próprio,0,adj,124571,195.687
513,belo,0,adj,124563,195.675
514,notícia,0,noun,124361,195.357
515,prender,0,verb,124171,195.059
516,cão,0,noun,124170,195.057
517,destruir,0,verb,124150,195.026
518,milhão,0,num,123803,194.481
519,muito tempo,1,mwe,123661,194.258
520,jantar,0,noun,122981,193.189
521,porra,0,noun,122902,193.065
522,vender,0,verb,122889,193.045
523,gente,0,noun,122407,192.288
524,rua,0,noun,122297,192.115
525,cortar,0,verb,122141,191.870
526,ponto,0,noun,122129,191.851
527,teu pai,1,mwe,121899,191.490
528,filme,0,noun,121457,190.795
529,sítio,0,noun,120685,189.583
530,sinal,0,noun,120593,189.438
531,especial,0,adj,120562,189.389
532,explicar,0,verb,120461,189.231
533,pior,0,adj,120180,188.789
534,qualquer coisa,1,mwe,119838,188.252
535,direito,0,noun,119816,188.218
536,sala,0,noun,119789,188.175
537,assassino,0,noun,119616,187.903
538,paz,0,noun,119546,187.793
539,culpa,0,noun,119145,187.163
540,casar,0,verb,118901,186.780
541,bom dia,1,mwe,118507,186.161
542,informação,0,noun,118024,185.403
543,além,0,adv,117230,184.155
544,fazer isto,1,mwe,117116,183.976
545,aguentar,0,verb,116230,182.584
546,seis,0,num,115640,181.658
547,falta,0,noun,114709,180.195
548,quero dizer,1,mwe,113926,178.965
549,má,0,adj,113852,178.849
550,disparar,0,verb,113823,178.803
551,resolver,0,verb,113425,178.178
552,país,0,noun,112902,177.356
553,casamento,0,noun,112869,177.305
554,médico,0,noun,112659,176.975
555,gente,0,pron,112239,176.315
556,estúpido,0,adj,112236,176.310
557,cama,0,noun,112025,175.979
558,pelos,0,det,111936,175.839
559,deve ser,1,mwe,111691,175.454
560,boa noite,1,mwe,111195,174.675
561,cheio,0,adj,111106,174.535
562,resto,0,noun,110811,174.072
563,licença,0,noun,110715,173.921
564,pelo menos,1,mwe,110374,173.385
565,oportunidade,0,noun,110344,173.338
566,atenção,0,noun,109123,171.420
567,sequer,0,adv,108648,170.674
568,idiota,0,noun,108026,169.697
569,atacar,0,verb,107944,169.568
570,comida,0,noun,107879,169.466
571,interessar,0,verb,107832,169.392
572,próprio,0,det,107585,169.004
573,bastante,0,adv,107295,168.548
574,diabo,0,noun,106736,167.670
575,tua mãe,1,mwe,106380,167.111
576,capaz,0,adj,106316,167.011
577,mensagem,0,noun,106214,166.850
578,fogo,0,noun,106122,166.706
579,prisão,0,noun,105946,166.429
580,agradecer,0,verb,105730,166.090
581,ah,0,intj,105599,165.884
582,bola,0,noun,105528,165.773
583,sistema,0,noun,104409,164.015
584,demais,0,adv,104116,163.555
585,sonho,0,noun,103953,163.299
586,sentido,0,noun,103591,162.730
587,céu,0,noun,103572,162.700
588,quanto tempo,1,mwe,103543,162.654
589,portanto,0,conj,103258,162.207
590,suficiente,0,adj,102919,161.674
591,hospital,0,noun,102756,161.418
592,provavelmente,0,adv,102276,160.664
593,relação,0,noun,102223,160.581
594,livre,0,adj,100942,158.569
595,crime,0,noun,100881,158.473
596,amiga,0,noun,100440,157.780
597,à espera,1,mwe,100241,157.467
598,crer,0,verb,99950,157.010
599,apresentar,0,verb,99715,156.641
600,assunto,0,noun,99324,156.027
601,subir,0,verb,99253,155.915
602,entregar,0,verb,98943,155.428
603,encontro,0,noun,98593,154.879
604,connosco,0,pron,98545,154.803
605,carta,0,noun,98513,154.753
606,chave,0,noun,98363,154.517
607,facto,0,noun,98362,154.516
608,resposta,0,noun,98337,154.476
609,cheirar,0,verb,98114,154.126
610,questão,0,noun,97856,153.721
611,situação,0,noun,97492,153.149
612,droga,0,noun,97402,153.008
613,roupa,0,noun,97292,152.835
614,serviço,0,noun,97160,152.627
615,magoar,0,verb,97130,152.580
616,fantástico,0,adj,97060,152.470
617,jurar,0,noun,96737,151.963
618,futuro,0,noun,96262,151.217
619,música,0,noun,95699,150.332
620,cuidar,0,verb,95400,149.863
621,preferir,0,verb,95093,149.380
622,avisar,0,verb,94309,148.149
623,ataque,0,noun,93878,147.472
624,à procura,1,mwe,93815,147.373
625,boca,0,noun,93741,147.257
626,vítima,0,noun,93699,147.191
627,louco,0,adj,93606,147.045
628,local,0,noun,93508,146.891
629,ensinar,0,verb,93295,146.556
630,avião,0,noun,93092,146.237
631,erro,0,noun,93046,146.165
632,guarda,0,noun,93045,146.163
633,café,0,noun,93005,146.100
634,verificar,0,verb,92454,145.235
635,demorar,0,verb,92253,144.919
636,linha,0,noun,91644,143.962
637,errar,0,verb,91475,143.697
638,permitir,0,verb,91326,143.463
639,dor,0,noun,90848,142.712
640,câmara,0,noun,90755,142.566
641,dez,0,num,90425,142.048
642,hipótese,0,noun,90269,141.803
643,conversa,0,noun,90037,141.438
644,humano,0,adj,89977,141.344
645,morto,0,noun,89839,141.127
646,real,0,adj,89820,141.097
647,és tu,1,mwe,89726,140.950
648,fundo,0,noun,89693,140.898
649,viagem,0,noun,89486,140.573
650,merecer,0,verb,89317,140.307
651,tiro,0,noun,88915,139.676
652,juntar,0,verb,88685,139.314
653,às vezes,1,mwe,88551,139.104
654,enganar,0,verb,88529,139.069
655,nisto,0,pron,88517,139.050
656,normal,0,adj,88170,138.505
657,antigo,0,adj,87942,138.147
658,grupo,0,noun,87939,138.142
659,esposa,0,noun,87876,138.043
660,apostar,0,verb,87858,138.015
661,crescer,0,verb,87776,137.886
662,sob,0,prep,87658,137.701
663,sexo,0,noun,87601,137.611
664,campo,0,noun,87446,137.368
665,segredo,0,noun,87178,136.947
666,divertir,0,verb,86244,135.480
667,longo,0,adj,86175,135.371
668,deve ter,1,mwe,85901,134.941
669,controlar,0,verb,85896,134.933
670,nem sequer,1,mwe,85812,134.801
671,cabelo,0,noun,85318,134.025
672,desligar,0,verb,85159,133.775
673,animal,0,noun,84922,133.403
674,escolha,0,noun,84763,133.153
675,missão,0,noun,84681,133.024
676,cedo,0,adv,84472,132.696
677,lixar,0,verb,84387,132.563
678,maldito,0,adj,84315,132.449
679,gajo,0,noun,84285,132.402
680,nascer,0,verb,84257,132.358
681,desistir,0,verb,84155,132.198
682,oferecer,0,verb,84003,131.959
683,chão,0,noun,83966,131.901
684,perfeito,0,adj,83939,131.859
685,concordar,0,verb,83706,131.493
686,costa,0,noun,83616,131.351
687,costumar,0,verb,83355,130.941
688,caixa,0,noun,82826,130.110
689,nave,0,noun,82686,129.890
690,errado,0,adj,82587,129.735
691,vontade,0,noun,82307,129.295
692,banho,0,noun,82016,128.838
693,julgar,0,verb,81980,128.781
694,devia ter,1,mwe,81958,128.747
695,barco,0,noun,81786,128.477
696,deitar,0,verb,81215,127.580
697,fixe,0,adj,81160,127.493
698,natal,0,noun,80763,126.870
699,cavalo,0,noun,80667,126.719
700,preocupado,0,adj,80656,126.702
701,lá fora,1,mwe,80638,126.673
702,advogado,0,noun,80557,126.546
703,emprego,0,noun,80434,126.353
704,respeito,0,noun,80383,126.273
705,finalmente,0,adv,80351,126.222
706,ter sido,1,mwe,80203,125.990
707,lista,0,noun,80188,125.966
708,conduzir,0,verb,80156,125.916
709,bebida,0,noun,79850,125.435
710,puta,0,noun,79763,125.299
711,breve,0,noun,79552,124.967
712,perigoso,0,adj,79447,124.802
713,regressar,0,verb,79395,124.721
714,bocado,0,noun,79246,124.487
715,papá,0,noun,79209,124.428
716,telefonar,0,verb,78814,123.808
717,sobreviver,0,verb,78796,123.780
718,largar,0,verb,78791,123.772
719,mente,0,noun,78738,123.689
720,lei,0,noun,78671,123.583
721,foto,0,noun,78624,123.510
722,tom,0,noun,78563,123.414
723,libertar,0,verb,78490,123.299
724,perna,0,noun,78478,123.280
725,escritório,0,noun,78450,123.236
726,soldado,0,noun,78435,123.213
727,construir,0,verb,78289,122.983
728,alguma vez,1,mwe,78117,122.713
729,conversar,0,verb,77742,122.124
730,deter,0,verb,77476,121.706
731,exército,0,noun,77458,121.678
732,chamada,0,noun,77161,121.211
733,aproximar,0,verb,76908,120.814
734,pelas,0,det,76792,120.632
735,acalmar,0,verb,76584,120.305
736,chorar,0,verb,76437,120.074
737,acidente,0,noun,76382,119.988
738,cliente,0,noun,76376,119.978
739,jesus,0,noun,76218,119.730
740,provar,0,verb,76197,119.697
741,regra,0,noun,76191,119.688
742,tio,0,noun,75992,119.375
743,simples,0,adj,75882,119.202
744,papel,0,noun,75769,119.025
745,desejar,0,verb,75457,118.535
746,considerar,0,verb,75445,118.516
747,novamente,0,adv,75027,117.859
748,braço,0,noun,74832,117.553
749,decisão,0,noun,74805,117.510
750,máquina,0,noun,74668,117.295
751,ai,0,adv,74614,117.210
752,voz,0,noun,74403,116.879
753,passo,0,noun,74144,116.472
754,luta,0,noun,74054,116.331
755,agarrar,0,verb,73909,116.103
756,completamente,0,adv,73879,116.056
757,professor,0,noun,73767,115.880
758,impedir,0,verb,73683,115.748
759,banco,0,noun,73623,115.654
760,bomba,0,noun,73271,115.101
761,queres dizer,1,mwe,73264,115.090
762,branco,0,adj,73156,114.920
763,detetive,0,noun,73128,114.876
764,engraçado,0,adj,73100,114.832
765,modo,0,noun,73010,114.691
766,cena,0,noun,72827,114.403
767,mesa,0,noun,72597,114.042
768,inimigo,0,noun,72514,113.911
769,teste,0,noun,72463,113.831
770,incrível,0,adj,72378,113.698
771,posição,0,noun,72275,113.536
772,graças,0,adv,72113,113.281
773,reunião,0,noun,72002,113.107
774,vista,0,noun,71985,113.080
775,doutor,0,noun,71456,112.249
