rank,lemma,is_mwe,pos_guess,raw_freq,freq_per_million
142,chamar,0,verb,684461,1075.834
143,alguém,0,unk,681206,1070.718
144,nem,0,conj,677816,1065.389
145,esperar,0,verb,672026,1056.288
146,acabar,0,verb,659767,1037.020
147,dele,0,pron,659670,1036.867
148,morrer,0,verb,648734,1019.678
149,sem,0,prep,648530,1019.358
150,aquele,0,pron,632776,994.595
151,senhor,0,unk,631290,992.260
152,das,0,det,622276,978.092
153,tipo,0,noun,604547,950.225
154,novo,0,noun,603783,949.024
155,pelo,0,noun,586014,921.095
156,amigo,0,noun,577694,908.018
157,ajudar,0,verb,576376,905.946
158,claro,0,noun,568613,893.744
159,algo,0,noun,565032,888.116
160,obrigar,0,verb,547850,861.109
161,sr,0,unk,546304,858.679
162,filho,0,noun,544782,856.287
163,parar,0,verb,543164,853.744
164,começar,0,verb,534981,840.882
165,verdade,0,noun,528876,831.286
166,primeiro,0,num,527955,829.838
167,obrigado,0,intj,527726,829.478
168,antes,0,adv,525289,825.648
169,mulher,0,verb,525217,825.535
170,grande,0,noun,524602,824.568
171,ninguém,0,unk,507122,797.093
172,trabalho,0,noun,505394,794.377
173,entrar,0,verb,504246,792.572
174,hora,0,noun,504143,792.410
175,espera,0,noun,496636,780.611
176,apenas,0,adv,495702,779.143
177,acreditar,0,verb,490382,770.781
178,aí,0,pron,485652,763.346
179,pouco,0,adv,480923,755.913
180,problema,0,noun,476443,748.872
181,perder,0,verb,474563,745.917
182,comigo,0,pron,472968,743.410
183,quanto,0,pron,472835,743.201
184,por isso,1,mwe,466786,733.693
185,qual,0,pron,466268,732.879
186,pedir,0,verb,463965,729.259
187,pois,0,conj,460902,724.444
188,eu sei,1,mwe,451237,709.253
189,usar,0,verb,442947,696.223
190,tudo bem,1,mwe,440216,691.930
191,qualquer,0,pron,439599,690.960
192,dinheiro,0,noun,439014,690.041
193,querido,0,noun,438711,689.565
194,pela,0,noun,436973,686.833
195,lembrar,0,verb,436566,686.193
196,cá,0,pron,424338,666.973
197,nome,0,unk,422135,663.511
198,merda,0,noun,420214,660.491
199,num,0,unk,416992,655.427
200,disso,0,noun,416540,654.716
201,daqui,0,unk,410623,645.416
202,tirar,0,verb,409196,643.173
203,pôr,0,verb,408560,642.173
204,trabalhar,0,verb,408007,641.304
205,sério,0,noun,396958,623.937
206,fora,0,noun,396225,622.785
207,alguma coisa,1,mwe,393129,617.919
208,hoje,0,adv,391341,615.109
209,dela,0,pron,388270,610.282
210,trazer,0,verb,383602,602.944
211,muito bem,1,mwe,383148,602.231
212,perceber,0,verb,378714,595.262
213,vosso,0,pron,376552,591.863
214,nenhum,0,pron,376351,591.547
215,continuar,0,verb,375895,590.831
216,carro,0,noun,370281,582.007
217,certeza,0,noun,366680,576.347
218,às,0,det,364220,572.480
219,apanhar,0,verb,363848,571.895
220,ligar,0,verb,361098,567.573
221,pronto,0,noun,359613,565.239
222,contar,0,verb,358616,563.672
223,mal,0,adv,356998,561.128
224,último,0,noun,353486,555.608
225,mundo,0,noun,353051,554.925
226,lado,0,noun,350241,550.508
227,tomar,0,verb,349351,549.109
228,oh,0,intj,344816,541.981
229,contigo,0,noun,344146,540.928
230,três,0,num,343615,540.093
231,ideia,0,noun,341995,537.547
232,meu deus,1,mwe,339391,533.454
233,embora,0,conj,338810,532.541
234,rapaz,0,unk,334525,525.805
235,mão,0,noun,332893,523.240
236,porquê,0,adv,332277,522.272
237,nas,0,unk,331942,521.745
238,numa,0,noun,331159,520.515
239,menos,0,adv,330753,519.877
240,parte,0,unk,330749,519.870
241,todos os,1,mwe,329574,518.023
242,arma,0,noun,322993,507.679
243,lugar,0,verb,322962,507.631
244,tanto,0,adv,320623,503.954
245,tratar,0,verb,317524,499.083
246,vos,0,pron,315890,496.515
247,uma coisa,1,mwe,315631,496.108
248,família,0,noun,315617,496.086
249,entender,0,verb,315481,495.872
250,aos,0,det,312854,491.743
251,viver,0,verb,311936,490.300
252,dentro,0,adv,311308,489.313
253,razão,0,noun,310796,488.508
254,ótimo,0,noun,309032,485.736
255,minuto,0,noun,307484,483.302
256,esquecer,0,verb,303742,477.421
257,único,0,adj,302702,475.786
258,mudar,0,verb,302480,475.437
259,polícia,0,noun,299775,471.185
260,abrir,0,verb,298763,469.595
261,ali,0,pron,291938,458.867
262,manter,0,verb,285748,449.138
263,descobrir,0,verb,279301,439.004
264,seguir,0,verb,278048,437.035
265,ele está,1,mwe,277173,435.660
266,segundo,0,prep,273763,430.300
267,correr,0,verb,273013,429.121
268,amar,0,verb,272564,428.415
269,pagar,0,verb,271116,426.139
270,comer,0,verb,270087,424.522
271,caso,0,conj,266880,419.481
272,cabeça,0,noun,266167,418.361
273,si,0,pron,265947,418.015
274,irmão,0,noun,264333,415.478
275,mandar,0,verb,264110,415.127
276,semana,0,adj,263760,414.577
277,ajuda,0,noun,262995,413.375
278,raio,0,noun,262988,413.364
279,momento,0,noun,262673,412.869
280,aquilo,0,pron,262497,412.592
281,onde está,1,mwe,260477,409.417
282,forma,0,noun,259886,408.488
283,atrás,0,adv,258571,406.421
284,tal,0,pron,257224,404.304
285,cidade,0,noun,255098,400.962
286,pequeno,0,noun,254320,399.739
287,olho,0,noun,253937,399.137
288,importar,0,verb,253349,398.213
289,mostrar,0,verb,252370,396.674
290,conta,0,noun,252366,396.668
291,história,0,noun,251812,395.797
292,porta,0,noun,251607,395.475
293,adorar,0,verb,247565,389.122
294,morto,0,noun,247224,388.586
295,deles,0,unk,245896,386.499
296,entre,0,prep,244323,384.026
297,dormir,0,verb,241145,379.031
298,preocupar,0,verb,241093,378.949
299,arranjar,0,verb,241002,378.806
300,amor,0,unk,240275,377.664
301,com ele,1,mwe,238338,374.619
302,frente,0,adj,238285,374.536
303,senhora,0,noun,237390,373.129
304,vivo,0,noun,235967,370.892
305,desde,0,prep,235544,370.227
306,gente,0,adj,234646,368.816
307,ok,0,intj,234157,368.047
308,próprio,0,pron,232156,364.902
309,perguntar,0,verb,231651,364.108
310,tarde,0,adv,228532,359.206
311,os meus,1,mwe,228183,358.657
312,ganhar,0,verb,228145,358.598
313,procurar,0,verb,226032,355.276
314,criança,0,noun,224518,352.897
315,tornar,0,verb,223694,351.602
316,morte,0,unk,223425,351.179
317,partir,0,verb,222832,350.247
318,lhes,0,unk,222561,349.821
319,maneira,0,noun,221923,348.818
320,vá lá,1,mwe,220681,346.866
321,próximo,0,noun,220376,346.386
322,feliz,0,unk,220064,345.896
323,cima,0,noun,218887,344.046
324,salvar,0,verb,217119,341.267
325,sozinho,0,adj,216830,340.813
326,pergunta,0,noun,216506,340.303
327,junto,0,noun,216407,340.148
328,durante,0,prep,215459,338.658
329,velho,0,noun,215245,338.321
330,amanhã,0,adv,214983,337.910
331,lamentar,0,verb,214938,337.839
332,receber,0,verb,214594,337.298
333,quase,0,adv,214534,337.204
334,caminho,0,adj,214268,336.786
335,todas as,1,mwe,212043,333.289
336,medo,0,noun,211144,331.876
337,contra,0,prep,210908,331.505
338,as pessoas,1,mwe,207516,326.173
339,meio,0,num,207420,326.022
340,cara,0,noun,205443,322.915
341,quarto,0,num,205276,322.652
342,mês,0,adj,205254,322.618
343,sentar,0,verb,205015,322.242
344,agente,0,adj,204815,321.928
345,da minha,1,mwe,202940,318.980
346,enquanto,0,conj,202723,318.639
347,pode ser,1,mwe,202659,318.539
348,meu pai,1,mwe,202241,317.882
349,desta,0,noun,198403,311.849
350,pessoal,0,adj,198224,311.568
351,filha,0,noun,198207,311.541
352,neste,0,unk,196561,308.954
353,rapariga,0,noun,195669,307.552
354,ler,0,verb,194170,305.196
355,cuidado,0,noun,193273,303.786
356,importante,0,unk,192794,303.033
357,difícil,0,unk,191219,300.557
358,cada,0,noun,190469,299.379
359,sorte,0,unk,190451,299.350
360,palavra,0,noun,190332,299.163
361,causa,0,noun,189944,298.553
362,as coisas,1,mwe,189753,298.253
363,significar,0,verb,189751,298.250
364,buscar,0,verb,189237,297.442
365,jogo,0,noun,188850,296.834
366,disto,0,noun,188103,295.660
367,fugir,0,verb,187140,294.146
368,comprar,0,verb,184839,290.529
369,número,0,noun,184592,290.141
370,beber,0,verb,184024,289.248
371,calmo,0,noun,183952,289.135
372,roubar,0,verb,183482,288.396
373,água,0,noun,182754,287.252
374,estranho,0,noun,182388,286.677
375,desaparecer,0,verb,181761,285.691
376,corpo,0,noun,181563,285.380
377,sangue,0,unk,179793,282.598
378,existir,0,verb,179312,281.842
379,força,0,noun,179086,281.487
380,passado,0,noun,178117,279.964
381,seguro,0,noun,176231,276.999
382,guerra,0,noun,175564,275.951
383,lindo,0,noun,175267,275.484
384,rápido,0,noun,175222,275.413
385,manhã,0,unk,175212,275.398
386,plano,0,adj,174349,274.041
387,tocar,0,verb,174347,274.038
388,maior,0,unk,173117,272.105
389,escrever,0,verb,173065,272.023
390,adeus,0,intj,172838,271.666
391,cair,0,verb,171139,268.996
392,terra,0,noun,171134,268.988
393,ei,0,unk,170486,267.969
394,perto,0,adv,169963,267.147
395,bonito,0,noun,168851,265.400
396,confiar,0,verb,168399,264.689
397,mau,0,unk,167955,263.991
398,baixo,0,noun,167709,263.605
399,miúdo,0,noun,165595,260.282
400,cinco,0,num,163663,257.245
401,altura,0,noun,163654,257.231
402,segurança,0,noun,163477,256.953
403,aparecer,0,verb,163433,256.884
404,equipa,0,noun,163419,256.862
405,calar,0,verb,162973,256.160
406,procura,0,noun,162730,255.779
407,enviar,0,verb,162529,255.463
408,outra vez,1,mwe,162329,255.148
409,aceitar,0,verb,162246,255.018
410,dólar,0,verb,161568,253.952
411,médico,0,adj,161551,253.925
412,idiota,0,noun,161225,253.413
413,dr,0,unk,160921,252.935
414,deste,0,unk,160096,251.638
415,mexer,0,verb,159960,251.425
416,quer dizer,1,mwe,159728,251.060
417,colocar,0,verb,159290,250.372
418,prender,0,verb,159270,250.340
419,chefe,0,unk,159265,250.332
420,prometer,0,verb,159227,250.273
421,funcionar,0,verb,157291,247.230
422,fim,0,unk,157185,247.063
423,coração,0,noun,156611,246.161
424,brincar,0,verb,156328,245.716
425,nisso,0,noun,154902,243.475
426,menina,0,adj,153418,241.142
427,meter,0,verb,153380,241.082
428,diferente,0,adj,152584,239.831
429,levantar,0,verb,150279,236.208
430,pegar,0,verb,149215,234.536
431,pé,0,unk,149018,234.226
432,estado,0,noun,148171,232.895
433,vamos lá,1,mwe,148166,232.887
434,exatamente,0,adv,147383,231.656
435,livro,0,noun,146478,230.234
436,escolher,0,verb,146224,229.834
437,escola,0,noun,145866,229.272
438,esconder,0,verb,145709,229.025
439,capitão,0,noun,145663,228.953
440,festa,0,noun,145653,228.937
441,proteger,0,verb,145424,228.577
442,quatro,0,num,145178,228.190
443,bater,0,verb,144969,227.862
444,irmã,0,unk,144800,227.596
445,suficiente,0,adj,144744,227.508
446,possível,0,adj,144455,227.054
447,minha mãe,1,mwe,144143,226.564
448,bebé,0,unk,143843,226.092
449,ar,0,unk,143398,225.393
450,fechar,0,verb,143128,224.968
451,ontem,0,adv,142430,223.871
452,presidente,0,adj,142335,223.722
453,logo,0,conj,142195,223.502
454,jogar,0,verb,142121,223.385
455,acordo,0,noun,142009,223.209
456,negócio,0,noun,141161,221.876
457,vai ser,1,mwe,140839,221.370
458,marido,0,noun,140708,221.164
459,na verdade,1,mwe,140309,220.537
460,alto,0,noun,139372,219.064
461,decidir,0,verb,139275,218.912
462,ordem,0,noun,139145,218.708
463,afastar,0,verb,138595,217.843
464,preparar,0,verb,138307,217.391
465,lutar,0,verb,137522,216.157
466,realmente,0,adv,137476,216.084
467,compreender,0,verb,136165,214.024
468,mentir,0,verb,135787,213.430
469,imaginar,0,verb,135768,213.400
470,humano,0,adj,134871,211.990
471,pena,0,noun,134843,211.946
472,esta noite,1,mwe,134744,211.790
473,criar,0,verb,134135,210.833
474,trás,0,prep,134102,210.781
475,depressa,0,adv,133450,209.756
476,aprender,0,verb,133350,209.599
477,valer,0,verb,132810,208.750
478,mil,0,num,132805,208.743
479,à noite,1,mwe,132794,208.725
480,nesta,0,noun,132416,208.131
481,prova,0,noun,132399,208.104
482,prazer,0,verb,132307,207.960
483,na minha,1,mwe,131879,207.287
484,acordar,0,verb,131656,206.937
485,rei,0,unk,131502,206.694
486,fácil,0,unk,131145,206.133
487,luz,0,unk,130722,205.468
488,miúda,0,noun,130171,204.602
489,servir,0,verb,129915,204.200
490,responder,0,verb,129845,204.090
491,demasiado,0,adv,129246,203.148
492,escutar,0,verb,129216,203.101
493,telefone,0,unk,129201,203.078
494,sra,0,noun,129022,202.796
495,verdadeiro,0,noun,128648,202.209
496,tu és,1,mwe,128387,201.798
497,forte,0,unk,128229,201.550
498,minha vida,1,mwe,127696,200.712
499,longe,0,adv,127409,200.261
500,atirar,0,verb,127185,199.909
501,terminar,0,verb,125581,197.388
502,local,0,adj,125440,197.166
503,louco,0,adj,125009,196.489
504,jantar,0,verb,124680,195.972
505,belo,0,noun,124563,195.788
506,notícia,0,noun,124361,195.470
507,cão,0,noun,124170,195.170
508,destruir,0,verb,123913,194.766
509,milhão,0,num,123803,194.593
510,muito tempo,1,mwe,123661,194.370
511,porra,0,noun,122907,193.185
512,rua,0,noun,122298,192.228
513,ponto,0,noun,122129,191.962
514,teu pai,1,mwe,121899,191.600
515,vender,0,verb,121813,191.465
516,filme,0,unk,121457,190.906
517,largar,0,verb,121273,190.617
518,cortar,0,verb,120970,190.140
519,sítio,0,noun,120685,189.692
520,sinal,0,adj,120593,189.548
521,especial,0,adj,120562,189.499
522,explicar,0,verb,120425,189.284
523,pior,0,adv,120180,188.899
524,qualquer coisa,1,mwe,119838,188.361
525,direito,0,noun,119816,188.326
526,sala,0,noun,119788,188.282
527,assassino,0,adj,119603,187.992
528,paz,0,unk,119546,187.902
529,culpa,0,noun,119064,187.144
530,bom dia,1,mwe,118507,186.269
531,informação,0,noun,118024,185.510
532,odiar,0,verb,117887,185.294
533,além,0,adv,117230,184.262
534,fazer isto,1,mwe,117116,184.083
535,casar,0,verb,116503,183.119
536,aguentar,0,verb,116113,182.506
537,seis,0,num,115636,181.756
538,falta,0,noun,114709,180.299
539,estúpido,0,noun,114569,180.079
540,jovem,0,noun,114115,179.366
541,quero dizer,1,mwe,113926,179.069
542,má,0,unk,113884,179.003
543,branco,0,noun,113863,178.970
544,disparar,0,verb,113733,178.765
545,país,0,unk,112902,177.459
546,casamento,0,noun,112869,177.407
547,cama,0,noun,112029,176.087
548,pelos,0,unk,111936,175.941
549,dizem,0,noun,111745,175.640
550,deve ser,1,mwe,111691,175.556
551,boa noite,1,mwe,111195,174.776
552,cheio,0,noun,111106,174.636
553,resto,0,noun,110811,174.172
554,licença,0,noun,110715,174.022
555,pelo menos,1,mwe,110374,173.486
556,oportunidade,0,noun,110344,173.438
557,atenção,0,noun,109123,171.519
558,sequer,0,adv,108648,170.773
559,comida,0,noun,107888,169.578
560,interessar,0,verb,107831,169.488
561,atacar,0,verb,107483,168.941
562,bastante,0,adv,107295,168.646
563,diabo,0,noun,106736,167.767
564,tua mãe,1,mwe,106380,167.208
565,capaz,0,unk,106316,167.107
566,mensagem,0,noun,106214,166.947
567,fogo,0,noun,106122,166.802
568,prisão,0,noun,105946,166.526
569,agradecer,0,verb,105716,166.164
570,ah,0,intj,105599,165.980
571,bola,0,noun,105531,165.873
572,resolver,0,verb,104409,164.110
573,sistema,0,noun,104409,164.110
574,demais,0,unk,104116,163.649
575,sonho,0,noun,103950,163.388
576,sentido,0,noun,103591,162.824
577,céu,0,unk,103572,162.794
578,quanto tempo,1,mwe,103543,162.749
579,portanto,0,conj,103258,162.301
580,hospital,0,adj,102756,161.512
581,provavelmente,0,adv,102276,160.757
582,relação,0,noun,102223,160.674
583,livre,0,unk,100934,158.648
584,crime,0,unk,100881,158.564
585,enganar,0,verb,100452,157.890
586,amiga,0,noun,100440,157.871
587,à espera,1,mwe,100241,157.559
588,ambos,0,unk,100022,157.214
589,crer,0,verb,99950,157.101
590,apresentar,0,verb,99329,156.125
591,assunto,0,noun,99324,156.117
592,connosco,0,noun,98545,154.893
593,carta,0,noun,98513,154.842
594,chave,0,unk,98363,154.607
595,facto,0,noun,98362,154.605
596,resposta,0,noun,98337,154.566
597,entregar,0,verb,98030,154.083
598,encontro,0,noun,97865,153.824
599,questão,0,noun,97856,153.810
600,cheirar,0,verb,97565,153.352
601,situação,0,noun,97492,153.238
602,droga,0,noun,97387,153.073
603,roupa,0,noun,97292,152.923
604,serviço,0,noun,97160,152.716
605,fantástico,0,adj,97060,152.559
606,magoar,0,verb,96673,151.950
607,futuro,0,noun,96262,151.304
608,subir,0,verb,96148,151.125
609,música,0,adj,95699,150.419
610,negro,0,noun,95377,149.913
611,preferir,0,verb,94951,149.244
612,americano,0,adj,94569,148.643
613,ataque,0,unk,93864,147.535
614,à procura,1,mwe,93815,147.458
615,boca,0,noun,93749,147.354
616,vítima,0,noun,93699,147.276
617,avisar,0,verb,93433,146.858
618,errar,0,verb,93141,146.399
619,avião,0,noun,93092,146.322
620,erro,0,noun,93046,146.249
621,café,0,unk,93005,146.185
622,ensinar,0,verb,92726,145.746
623,demorar,0,verb,92249,144.997
624,verificar,0,verb,92224,144.957
625,guarda,0,noun,91828,144.335
626,linha,0,adj,91642,144.043
627,permitir,0,verb,91321,143.538
628,dor,0,unk,90848,142.795
629,câmara,0,noun,90755,142.648
630,dez,0,num,90425,142.130
631,hipótese,0,unk,90269,141.885
632,conversa,0,noun,90037,141.520
633,real,0,adj,89820,141.179
634,és tu,1,mwe,89726,141.031
635,fundo,0,noun,89693,140.979
636,viagem,0,noun,89486,140.654
637,merecer,0,verb,89009,139.904
638,às vezes,1,mwe,88551,139.184
639,nisto,0,pron,88517,139.131
640,tiro,0,noun,88439,139.008
641,normal,0,adj,88170,138.585
642,antigo,0,noun,87942,138.227
643,grupo,0,noun,87939,138.222
644,esposa,0,noun,87876,138.123
645,apostar,0,verb,87830,138.051
646,crescer,0,verb,87776,137.966
647,sob,0,prep,87658,137.781
648,sexo,0,noun,87601,137.691
649,campo,0,noun,87446,137.447
650,segredo,0,noun,87178,137.026
651,divertir,0,verb,86207,135.500
652,longo,0,noun,86175,135.450
653,deve ter,1,mwe,85901,135.019
654,nem sequer,1,mwe,85812,134.879
655,controlar,0,verb,85740,134.766
656,cabelo,0,noun,85317,134.101
657,animal,0,adj,84922,133.480
658,escolha,0,noun,84755,133.218
659,missão,0,noun,84681,133.101
660,cedo,0,adv,84469,132.768
661,maldito,0,noun,84316,132.528
662,desligar,0,verb,84310,132.518
663,gajo,0,noun,84285,132.479
664,nascer,0,verb,84257,132.435
665,doente,0,adj,84173,132.303
666,desistir,0,verb,84155,132.275
667,chão,0,noun,83966,131.978
668,perfeito,0,noun,83941,131.938
669,oferecer,0,verb,83847,131.790
670,cuidar,0,verb,83721,131.592
671,concordar,0,verb,83706,131.569
672,costa,0,noun,83616,131.427
673,costumar,0,verb,83351,131.011
674,caixa,0,noun,82826,130.186
675,final,0,adj,82737,130.046
676,nave,0,unk,82686,129.966
677,vontade,0,noun,82307,129.370
678,banho,0,noun,82016,128.913
679,devia ter,1,mwe,81958,128.821
680,julgar,0,verb,81796,128.567
681,barco,0,noun,81786,128.551
682,presente,0,adj,81205,127.638
683,fixe,0,unk,81154,127.558
684,errado,0,noun,80921,127.191
685,natal,0,adj,80763,126.943
686,cavalo,0,noun,80667,126.792
687,preocupado,0,noun,80656,126.775
688,lá fora,1,mwe,80638,126.747
689,advogado,0,noun,80557,126.619
690,emprego,0,noun,80434,126.426
691,finalmente,0,adv,80351,126.295
692,ter sido,1,mwe,80203,126.063
693,lista,0,noun,80176,126.020
694,respeito,0,noun,80106,125.910
695,conduzir,0,verb,80061,125.840
696,bebida,0,noun,79850,125.508
697,puta,0,noun,79763,125.371
698,deitar,0,verb,79623,125.151
699,breve,0,unk,79552,125.040
700,lixar,0,verb,79542,125.024
701,perigoso,0,adj,79447,124.875
702,regressar,0,verb,79395,124.793
703,bocado,0,noun,79246,124.559
704,papá,0,unk,79209,124.500
705,telefonar,0,verb,78811,123.875
706,sobreviver,0,verb,78796,123.851
707,mente,0,adv,78738,123.760
708,lei,0,unk,78656,123.631
709,foto,0,noun,78624,123.581
710,tom,0,unk,78560,123.480
711,perna,0,noun,78478,123.351
712,escritório,0,noun,78450,123.307
713,soldado,0,noun,78435,123.284
714,alguma vez,1,mwe,78117,122.784
715,construir,0,verb,77877,122.407
716,conversar,0,verb,77742,122.195
717,exército,0,noun,77458,121.748
718,assustar,0,verb,77352,121.582
719,aproximar,0,verb,76994,121.019
720,juntar,0,verb,76844,120.783
721,deter,0,verb,76811,120.731
722,pelas,0,unk,76792,120.701
723,chorar,0,verb,76425,120.125
724,acidente,0,adj,76382,120.057
725,acalmar,0,verb,76380,120.054
726,cliente,0,adj,76376,120.048
727,jesus,0,unk,76218,119.799
728,regra,0,noun,76191,119.757
729,provar,0,verb,76121,119.647
730,tio,0,noun,75992,119.444
731,simples,0,unk,75882,119.271
732,papel,0,adj,75769,119.093
733,libertar,0,verb,75456,118.602
734,desejar,0,verb,75341,118.421
735,novamente,0,adv,75027,117.927
736,braço,0,noun,74832,117.621
737,decisão,0,noun,74805,117.578
738,considerar,0,verb,74717,117.440
739,máquina,0,adj,74668,117.363
740,ai,0,unk,74614,117.278
741,voz,0,unk,74403,116.946
742,mar,0,unk,74377,116.906
743,passo,0,noun,74055,116.399
744,luta,0,noun,74054,116.398
745,completamente,0,adv,73879,116.123
746,professor,0,unk,73766,115.945
747,banco,0,noun,73623,115.720
748,impedir,0,verb,73284,115.188
749,queres dizer,1,mwe,73264,115.156
750,esquerdo,0,noun,73238,115.115
751,bomba,0,unk,73229,115.101
752,detetive,0,unk,73128,114.942
753,engraçado,0,noun,73100,114.898
754,modo,0,noun,73010,114.757
755,cena,0,noun,72827,114.469
756,mesa,0,adj,72597,114.108
757,maluco,0,adj,72583,114.086
758,inimigo,0,noun,72514,113.977
759,teste,0,unk,72422,113.833
760,incrível,0,adj,72378,113.764
761,posição,0,noun,72275,113.602
762,graças,0,unk,72113,113.347
763,reunião,0,noun,72002,113.173
764,doutor,0,unk,71456,112.314
765,frio,0,noun,71435,112.281
766,general,0,adj,71409,112.240
767,agarrar,0,verb,71243,111.980
768,programa,0,noun,71194,111.903
769,bem-vindo,0,noun,71060,111.692
770,ação,0,noun,70940,111.503
771,inteiro,0,noun,70937,111.499
772,público,0,adj,70808,111.296
