rank	lemma	is_mwe	pos_guess	raw_freq	freq_per_million
5251	happy	0	unk	4485	7.189
5252	ética	0	adj	4485	7.189
5253	falsificar	0	verb	4483	7.185
5254	labirinto	0	noun	4482	7.184
5255	literatura	0	noun	4480	7.181
5256	saborear	0	verb	4479	7.179
5257	constituição	0	noun	4478	7.177
5258	disputa	0	noun	4478	7.177
5259	refere-se	0	unk	4478	7.177
5260	zoológico	0	adj	4478	7.177
5261	falcão	0	noun	4477	7.176
5262	lote	0	unk	4475	7.172
5263	vigarista	0	noun	4474	7.171
5264	carregador	0	noun	4472	7.168
5265	psicologia	0	noun	4472	7.168
5266	tentação	0	noun	4471	7.166
5267	doçura	0	noun	4469	7.163
5268	patriota	0	noun	4469	7.163
5269	ranger	0	verb	4467	7.160
5270	seriamente	0	adv	4467	7.160
5271	responde-me	0	unk	4466	7.158
5272	dê-nos	0	unk	4465	7.156
5273	localizador	0	noun	4465	7.156
5274	punhal	0	adj	4465	7.156
5275	província	0	noun	4460	7.148
5276	reinar	0	verb	4460	7.148
5277	cova	0	noun	4459	7.147
5278	chamar-te	0	unk	4457	7.144
5279	chantagem	0	noun	4455	7.140
5280	expirar	0	verb	4455	7.140
5281	distribuição	0	noun	4454	7.139
5282	rebelião	0	noun	4454	7.139
5283	deixou-o	0	unk	4452	7.136
5284	segurem-se	0	unk	4452	7.136
5285	leva-nos	0	unk	4449	7.131
5286	numero	0	noun	4449	7.131
5287	mana	0	adj	4444	7.123
5288	manter-te	0	unk	4444	7.123
5289	equação	0	noun	4442	7.120
5290	retorno	0	noun	4441	7.118
5291	entreter	0	verb	4440	7.116
5292	nocturno	0	noun	4440	7.116
5293	psicólogo	0	noun	4440	7.116
5294	estreito	0	noun	4439	7.115
5295	imperial	0	adj	4439	7.115
5296	vibração	0	noun	4438	7.113
5297	nódoa	0	noun	4437	7.112
5298	infectado	0	noun	4433	7.105
5299	falência	0	noun	4432	7.104
5300	vulcão	0	noun	4432	7.104
5301	cunhado	0	noun	4431	7.102
5302	dispersar	0	verb	4431	7.102
5303	escuteiro	0	noun	4431	7.102
5304	operador	0	noun	4431	7.102
5305	esqueleto	0	noun	4430	7.100
5306	gigantesco	0	noun	4429	7.099
5307	roll	0	unk	4428	7.097
5308	valorizar	0	verb	4422	7.088
5309	previsão	0	noun	4418	7.081
5310	compreensão	0	noun	4417	7.080
5311	cabina	0	adj	4413	7.073
5312	ironia	0	noun	4413	7.073
5313	cócegas	0	unk	4411	7.070
5314	aproximação	0	noun	4410	7.068
5315	asilo	0	noun	4410	7.068
5316	dão-me	0	unk	4409	7.067
5317	ex-marido	0	noun	4407	7.064
5318	gozo	0	unk	4405	7.060
5319	canja	0	noun	4402	7.055
5320	entendidos	0	unk	4402	7.055
5321	irónico	0	adj	4399	7.051
5322	parafuso	0	unk	4399	7.051
5323	próximo passo	1	mwe	4396	7.046
5324	iate	0	unk	4394	7.043
5325	mandá-lo	0	noun	4393	7.041
5326	imprevisível	0	adj	4392	7.039
5327	zombies	0	unk	4391	7.038
5328	proteger-me	0	unk	4389	7.035
5329	partilha	0	noun	4388	7.033
5330	respira fundo	1	mwe	4387	7.031
5331	inverter	0	verb	4386	7.030
5332	defensivo	0	noun	4385	7.028
5333	exemplar	0	verb	4383	7.025
5334	bazar	0	verb	4381	7.022
5335	zombie	0	unk	4380	7.020
5336	borda	0	noun	4377	7.015
5337	lembrar-te	0	unk	4377	7.015
5338	leme	0	unk	4377	7.015
5339	uva	0	noun	4376	7.014
5340	mula	0	noun	4372	7.007
5341	pelas traseiras	1	mwe	4370	7.004
5342	pop	0	unk	4369	7.003
5343	assaltante	0	unk	4365	6.996
5344	independência	0	noun	4364	6.995
5345	preferência	0	noun	4364	6.995
5346	protótipo	0	noun	4363	6.993
5347	trá-lo	0	noun	4363	6.993
5348	ansiar	0	verb	4362	6.991
5349	endireitar	0	verb	4362	6.991
5350	ganancioso	0	adj	4358	6.985
5351	ventilação	0	noun	4356	6.982
5352	berço	0	noun	4353	6.977
5353	ressaca	0	unk	4353	6.977
5354	codificar	0	verb	4352	6.975
5355	estabilizar	0	verb	4352	6.975
5356	puzzle	0	unk	4351	6.974
5357	alergia	0	noun	4348	6.969
5358	tornaram-se	0	unk	4348	6.969
5359	zoo	0	unk	4347	6.967
5360	juntem-se	0	unk	4343	6.961
5361	treze	0	num	4335	6.948
5362	capela	0	noun	4332	6.943
5363	pintor	0	unk	4323	6.929
5364	tirem-me	0	unk	4321	6.926
5365	àqueles	0	unk	4320	6.924
5366	cachorrinho	0	adj	4317	6.919
5367	fritar	0	verb	4317	6.919
5368	resistente	0	adj	4317	6.919
5369	antiquar	0	verb	4314	6.914
5370	pedi-lhe	0	unk	4313	6.913
5371	colorir	0	verb	4311	6.910
5372	maltratar	0	verb	4311	6.910
5373	bonecas	0	unk	4310	6.908
5374	lume	0	unk	4309	6.906
5375	estágio	0	noun	4308	6.905
5376	cereja	0	noun	4303	6.897
5377	fotográfico	0	adj	4303	6.897
5378	livra-te	0	unk	4302	6.895
5379	boné	0	unk	4299	6.890
5380	marina	0	adj	4298	6.889
5381	maligno	0	unk	4297	6.887
5382	toxina	0	adj	4296	6.886
5383	saudar	0	verb	4295	6.884
5384	fulo	0	noun	4293	6.881
5385	golfinho	0	adj	4293	6.881
5386	traje	0	unk	4292	6.879
5387	chique	0	unk	4291	6.878
5388	tabuleiro	0	noun	4290	6.876
5389	aspirina	0	adj	4288	6.873
5390	tinha-me	0	unk	4288	6.873
5391	strip	0	unk	4286	6.870
5392	amém	0	unk	4285	6.868
5393	exótico	0	adj	4285	6.868
5394	cartucho	0	noun	4284	6.866
5395	chichi	0	unk	4284	6.866
5396	notificar	0	verb	4283	6.865
5397	orgasmo	0	noun	4283	6.865
5398	reverter	0	verb	4283	6.865
5399	comunicado	0	noun	4280	6.860
5400	diversos	0	unk	4280	6.860
5401	elástico	0	adj	4275	6.852
5402	farsa	0	noun	4275	6.852
5403	carinho	0	adj	4273	6.849
5404	malandro	0	noun	4270	6.844
5405	dá-te	0	unk	4269	6.842
5406	desmontar	0	verb	4268	6.841
5407	esconder-se	0	unk	4268	6.841
5408	experiente	0	adj	4268	6.841
5409	progredir	0	verb	4268	6.841
5410	aleijado	0	noun	4267	6.839
5411	podes-me	0	unk	4266	6.838
5412	precisão	0	noun	4266	6.838
5413	papagaio	0	noun	4264	6.834
5414	siga-me	0	unk	4263	6.833
5415	larga-o	0	unk	4261	6.829
5416	dá-lhes	0	unk	4260	6.828
5417	recarregar	0	verb	4260	6.828
5418	abóbora	0	noun	4259	6.826
5419	candidatar	0	verb	4258	6.825
5420	crack	0	unk	4256	6.821
5421	brandy	0	unk	4255	6.820
5422	coser	0	verb	4255	6.820
5423	regulamento	0	noun	4255	6.820
5424	vidente	0	adj	4255	6.820
5425	implacável	0	adj	4254	6.818
5426	mordomo	0	noun	4254	6.818
5427	comprimento	0	noun	4252	6.815
5428	exibição	0	noun	4252	6.815
5429	dormitório	0	noun	4248	6.809
5430	dádiva	0	noun	4248	6.809
5431	ogiva	0	noun	4246	6.805
5432	cintura	0	noun	4244	6.802
5433	jóia	0	noun	4242	6.799
5434	loura	0	noun	4242	6.799
5435	insensível	0	adj	4240	6.796
5436	fluir	0	verb	4239	6.794
5437	projectos	0	unk	4239	6.794
5438	atum	0	unk	4235	6.788
5439	trazer-me	0	unk	4235	6.788
5440	ditado	0	noun	4234	6.786
5441	contornar	0	verb	4232	6.783
5442	cilada	0	noun	4231	6.781
5443	chocante	0	unk	4230	6.780
5444	levo-o	0	unk	4230	6.780
5445	aspeto	0	noun	4229	6.778
5446	bunker	0	verb	4227	6.775
5447	mal-entendido	0	noun	4223	6.769
5448	sã	0	unk	4223	6.769
5449	afecta	0	noun	4221	6.765
5450	aprendiz	0	unk	4221	6.765
5451	aparentar	0	verb	4220	6.764
5452	amo-o	0	unk	4218	6.761
5453	terço	0	noun	4217	6.759
5454	pode-me	0	unk	4210	6.748
5455	hálito	0	noun	4208	6.745
5456	lagarto	0	noun	4208	6.745
5457	sarar	0	verb	4207	6.743
5458	mostra-lhe	0	unk	4204	6.738
5459	doação	0	noun	4202	6.735
5460	orgulhar	0	verb	4202	6.735
5461	adicional	0	adj	4201	6.733
5462	stripper	0	verb	4201	6.733
5463	correcção	0	noun	4200	6.732
5464	imaginário	0	noun	4199	6.730
5465	intelectual	0	adj	4199	6.730
5466	ajudar-vos	0	unk	4197	6.727
5467	desempenho	0	noun	4197	6.727
5468	detê-lo	0	noun	4197	6.727
5469	integrar	0	verb	4197	6.727
5470	oferecer-lhe	0	unk	4195	6.724
5471	avós	0	unk	4194	6.722
5472	soviética	0	adj	4194	6.722
5473	tábua	0	noun	4193	6.721
5474	tipa	0	noun	4191	6.717
5475	agarra-te	0	unk	4186	6.709
5476	oitavo	0	num	4185	6.708
5477	sedativo	0	noun	4185	6.708
5478	th	0	unk	4185	6.708
5479	docinho	0	adj	4182	6.703
5480	transformação	0	noun	4182	6.703
5481	balançar	0	verb	4179	6.698
5482	redondo	0	noun	4179	6.698
5483	ginger	0	verb	4176	6.693
5484	protestar	0	verb	4173	6.688
5485	responsabilizar	0	verb	4173	6.688
5486	infringir	0	verb	4172	6.687
5487	arsenal	0	adj	4171	6.685
5488	camelo	0	noun	4170	6.684
5489	ballet	0	unk	4169	6.682
5490	estadia	0	noun	4169	6.682
5491	linhagem	0	noun	4167	6.679
5492	desvendar	0	verb	4166	6.677
5493	trovão	0	noun	4165	6.676
5494	inscrição	0	noun	4164	6.674
5495	avisar-te	0	unk	4163	6.672
5496	dinamite	0	unk	4163	6.672
5497	san diego	1	mwe	4163	6.672
5498	unidas	0	unk	4163	6.672
5499	médio oriente	1	mwe	4155	6.660
5500	donzela	0	noun	4152	6.655
5501	meter-me	0	unk	4152	6.655
5502	aurora	0	noun	4149	6.650
5503	magoar-me	0	unk	4149	6.650
5504	colmeia	0	noun	4148	6.648
5505	enjoado	0	noun	4148	6.648
5506	esfera	0	noun	4148	6.648
5507	triângulo	0	noun	4148	6.648
5508	ria	0	noun	4145	6.644
5509	pelas costas	1	mwe	4144	6.642
5510	prancha	0	noun	4144	6.642
5511	deficiente	0	adj	4142	6.639
5512	bode	0	noun	4141	6.637
5513	envio	0	noun	4140	6.636
5514	psíquico	0	adj	4139	6.634
5515	destroço	0	noun	4137	6.631
5516	desatar	0	verb	4134	6.626
5517	gravador	0	noun	4134	6.626
5518	confronto	0	noun	4133	6.624
5519	chamam-me	0	unk	4131	6.621
5520	enigma	0	noun	4129	6.618
5521	metáfora	0	noun	4128	6.616
5522	fazer-se	0	unk	4126	6.613
5523	superficial	0	adj	4126	6.613
5524	pudim	0	unk	4124	6.610
5525	pátria	0	noun	4124	6.610
5526	vitamina	0	adj	4124	6.610
5527	coiro	0	noun	4121	6.605
5528	reportagem	0	noun	4121	6.605
5529	banqueiro	0	noun	4118	6.600
5530	estatal	0	adj	4117	6.599
5531	mineiro	0	noun	4116	6.597
5532	católica	0	adj	4114	6.594
5533	mexa-se	0	unk	4114	6.594
5534	pimenta	0	noun	4113	6.592
5535	cotovelo	0	noun	4112	6.591
5536	contrabando	0	noun	4110	6.587
5537	assustaste-me	0	unk	4109	6.586
5538	cera	0	noun	4102	6.575
5539	contabilidade	0	noun	4102	6.575
5540	híbrido	0	noun	4102	6.575
5541	mangueira	0	noun	4101	6.573
5542	sintético	0	adj	4101	6.573
5543	mudou-se	0	unk	4100	6.571
5544	pulsação	0	noun	4100	6.571
5545	dificilmente	0	adv	4099	6.570
5546	tao	0	unk	4097	6.567
5547	aleluia	0	noun	4096	6.565
5548	súbito	0	noun	4096	6.565
5549	biologia	0	noun	4095	6.563
5550	cordeiro	0	noun	4095	6.563
5551	debater	0	verb	4094	6.562
5552	gráfico	0	adj	4090	6.555
5553	testículo	0	noun	4089	6.554
5554	posicionar	0	verb	4087	6.551
5555	mãezinha	0	adj	4085	6.547
5556	lendário	0	noun	4084	6.546
5557	ciumento	0	noun	4078	6.536
5558	juro-te	0	unk	4077	6.535
5559	salvaste-me	0	unk	4077	6.535
5560	conectar	0	verb	4076	6.533
5561	agrada-me	0	unk	4075	6.531
5562	atracção	0	noun	4075	6.531
5563	arredores	0	unk	4072	6.527
5564	calçar	0	verb	4072	6.527
5565	condessa	0	noun	4071	6.525
5566	mentiste-me	0	unk	4070	6.523
5567	invencível	0	adj	4069	6.522
5568	atencioso	0	adj	4064	6.514
5569	alegação	0	noun	4060	6.507
5570	telefona-me	0	unk	4059	6.506
5571	faça-me	0	unk	4058	6.504
5572	mação	0	noun	4057	6.503
5573	sobrenatural	0	adj	4055	6.499
5574	insuportável	0	adj	4054	6.498
5575	activa	0	noun	4052	6.495
5576	extinção	0	noun	4049	6.490
5577	viu-o	0	unk	4047	6.486
5578	activado	0	noun	4046	6.485
5579	certificado	0	noun	4045	6.483
5580	confiar nele	1	mwe	4045	6.483
5581	áudio	0	noun	4044	6.482
5582	campa	0	noun	4043	6.480
5583	módulo	0	noun	4043	6.480
5584	caneca	0	noun	4039	6.474
5585	diagnosticar	0	verb	4039	6.474
5586	iminente	0	adj	4039	6.474
5587	feroz	0	unk	4038	6.472
5588	pecar	0	verb	4038	6.472
5589	colateral	0	adj	4036	6.469
5590	porta-te	0	unk	4036	6.469
5591	suplicar	0	verb	4033	6.464
5592	bordel	0	adj	4032	6.462
5593	contemplar	0	verb	4031	6.461
5594	desilusão	0	noun	4030	6.459
5595	paralelo	0	noun	4030	6.459
5596	reitor	0	unk	4029	6.458
5597	repugnante	0	unk	4028	6.456
5598	viste-o	0	unk	4028	6.456
5599	acorrentar	0	verb	4027	6.454
5600	blusa	0	noun	4026	6.453
5601	faço-te	0	unk	4026	6.453
5602	vómito	0	noun	4024	6.450
5603	sabê-lo	0	noun	4023	6.448
5604	apresento-vos	0	unk	4021	6.445
5605	juíza	0	noun	4019	6.442
5606	marcador	0	noun	4017	6.438
5607	aspectos	0	unk	4012	6.430
5608	padrasto	0	noun	4010	6.427
5609	dêem-lhe	0	unk	4009	6.426
5610	emocionalmente	0	adv	4008	6.424
5611	rapar	0	verb	4008	6.424
5612	compatível	0	adj	4006	6.421
5613	potente	0	adj	4006	6.421
5614	ancião	0	noun	4005	6.419
5615	gestão	0	noun	4005	6.419
5616	lsso	0	noun	4005	6.419
5617	peão	0	noun	4005	6.419
5618	sexualmente	0	adv	4002	6.414
5619	pequenote	0	unk	3999	6.410
5620	pára-quedas	0	unk	3999	6.410
5621	adopção	0	noun	3997	6.406
5622	patroa	0	noun	3994	6.402
5623	aleijar	0	verb	3992	6.398
5624	deixas-me	0	unk	3992	6.398
5625	tanga	0	noun	3992	6.398
5626	deixaste-me	0	unk	3991	6.397
5627	imóvel	0	adj	3991	6.397
5628	ajuda-nos	0	unk	3990	6.395
5629	vossas vidas	1	mwe	3990	6.395
5630	referes-te	0	unk	3989	6.394
5631	charme	0	unk	3986	6.389
5632	ligeiramente	0	adv	3985	6.387
5633	barulhento	0	noun	3984	6.386
5634	lindíssimo	0	noun	3983	6.384
5635	relâmpago	0	noun	3983	6.384
5636	sobrecarregar	0	verb	3982	6.382
5637	batom	0	unk	3981	6.381
5638	reação	0	noun	3981	6.381
5639	digressão	0	noun	3980	6.379
5640	veterinário	0	noun	3980	6.379
5641	imigrante	0	unk	3979	6.378
5642	caranguejo	0	noun	3978	6.376
5643	comunitário	0	noun	3978	6.376
5644	buscá-los	0	unk	3976	6.373
5645	tequila	0	noun	3975	6.371
5646	namoro	0	noun	3974	6.369
5647	respeitável	0	adj	3972	6.366
5648	fabricante	0	unk	3969	6.361
5649	incomum	0	unk	3968	6.360
5650	pago-te	0	unk	3968	6.360
5651	bondoso	0	adj	3967	6.358
5652	manchar	0	verb	3967	6.358
5653	perguntei-lhe	0	unk	3966	6.357
5654	arame	0	unk	3965	6.355
5655	beija-me	0	unk	3964	6.353
5656	matem-no	0	unk	3962	6.350
5657	concha	0	noun	3961	6.349
5658	ide	0	noun	3959	6.345
5659	casca	0	unk	3958	6.344
5660	lisonjeado	0	noun	3955	6.339
5661	pobreza	0	noun	3955	6.339
5662	escoltar	0	verb	3953	6.336
5663	piza	0	noun	3950	6.331
5664	totó	0	unk	3950	6.331
5665	desrespeitar	0	verb	3949	6.329
5666	duelo	0	noun	3948	6.328
5667	concretizar	0	verb	3944	6.321
5668	estatística	0	adj	3943	6.320
5669	clandestino	0	adj	3942	6.318
5670	cuida-te	0	unk	3942	6.318
5671	apanhou-me	0	unk	3941	6.317
5672	prece	0	unk	3941	6.317
5673	matança	0	noun	3940	6.315
5674	palestra	0	noun	3939	6.313
5675	suspensão	0	noun	3937	6.310
5676	nata	0	noun	3935	6.307
5677	impressão digital	1	mwe	3934	6.305
5678	saboroso	0	adj	3934	6.305
5679	enfermeiro	0	noun	3933	6.304
5680	forca	0	unk	3933	6.304
5681	gama	0	noun	3933	6.304
5682	estibordo	0	noun	3931	6.301
5683	funerário	0	noun	3930	6.299
5684	individual	0	adj	3930	6.299
5685	inicio	0	noun	3930	6.299
5686	proporcionar	0	verb	3928	6.296
5687	menu	0	unk	3927	6.294
5688	arrebentar	0	verb	3926	6.293
5689	costeira	0	noun	3925	6.291
5690	contacto visual	1	mwe	3924	6.289
5691	rendimento	0	noun	3924	6.289
5692	motivação	0	noun	3922	6.286
5693	sinistro	0	noun	3922	6.286
5694	lua cheia	1	mwe	3921	6.285
5695	enervar	0	verb	3917	6.278
5696	senti-lo	0	noun	3917	6.278
5697	atividade	0	noun	3916	6.277
5698	entretenimento	0	noun	3915	6.275
5699	mijo	0	noun	3913	6.272
5700	exterminar	0	verb	3911	6.269
5701	enviou-me	0	unk	3910	6.267
5702	crachá	0	unk	3909	6.265
5703	democrata	0	noun	3908	6.264
5704	espinha	0	adj	3908	6.264
5705	alho	0	noun	3907	6.262
5706	fiscal	0	adj	3905	6.259
5707	ignição	0	noun	3905	6.259
5708	hospitalidade	0	noun	3904	6.257
