rank	lemma	is_mwe	pos_guess	raw_freq	freq_per_million
142	morrer	0	verb	648734	1019.678
143	sem	0	prep	648530	1019.358
144	aquele	0	pron	632776	994.595
145	senhor	0	unk	631290	992.260
146	das	0	det	622276	978.092
147	tipo	0	noun	604547	950.225
148	novo	0	noun	603783	949.024
149	pelo	0	noun	586014	921.095
150	amigo	0	noun	577694	908.018
151	ajudar	0	verb	576376	905.946
152	claro	0	noun	568613	893.744
153	algo	0	noun	565032	888.116
154	obrigar	0	verb	547850	861.109
155	filho	0	noun	544782	856.287
156	parar	0	verb	543164	853.744
157	grande	0	noun	535143	841.136
158	começar	0	verb	534981	840.882
159	rapaz	0	unk	530194	833.357
160	verdade	0	noun	528876	831.286
161	primeiro	0	num	527955	829.838
162	obrigado	0	intj	527726	829.478
163	antes	0	adv	525289	825.648
164	mulher	0	verb	525217	825.535
165	ninguém	0	unk	507122	797.093
166	trabalho	0	noun	505394	794.377
167	entrar	0	verb	504246	792.572
168	hora	0	noun	504143	792.410
169	espera	0	noun	496636	780.611
170	apenas	0	adv	495702	779.143
171	acreditar	0	verb	490382	770.781
172	aí	0	pron	485652	763.346
173	pouco	0	adv	480923	755.913
174	problema	0	noun	476443	748.872
175	perder	0	verb	474563	745.917
176	comigo	0	pron	472968	743.410
177	quanto	0	pron	472835	743.201
178	por isso	1	mwe	466786	733.693
179	qual	0	pron	466268	732.879
180	pedir	0	verb	463965	729.259
181	pois	0	conj	460902	724.444
182	eu sei	1	mwe	451237	709.253
183	usar	0	verb	442947	696.223
184	tudo bem	1	mwe	440216	691.930
185	qualquer	0	pron	439599	690.960
186	dinheiro	0	noun	439014	690.041
187	querido	0	noun	438711	689.565
188	pela	0	noun	436973	686.833
189	lembrar	0	verb	436566	686.193
190	cá	0	pron	424338	666.973
191	nome	0	unk	422135	663.511
192	merda	0	noun	420214	660.491
193	num	0	unk	416992	655.427
194	disso	0	noun	416540	654.716
195	daqui	0	unk	410623	645.416
196	tirar	0	verb	409196	643.173
197	trabalhar	0	verb	408007	641.304
198	sério	0	noun	396958	623.937
199	fora	0	noun	396225	622.785
200	alguma coisa	1	mwe	393129	617.919
201	hoje	0	adv	391341	615.109
202	dela	0	pron	388270	610.282
203	trazer	0	verb	383602	602.944
204	muito bem	1	mwe	383148	602.231
205	perceber	0	verb	378714	595.262
206	vosso	0	pron	376552	591.863
207	nenhum	0	pron	376351	591.547
208	continuar	0	verb	375895	590.831
209	vós	0	pron	372841	586.030
210	carro	0	noun	370281	582.007
211	certeza	0	noun	366680	576.347
212	às	0	det	364220	572.480
213	apanhar	0	verb	363848	571.895
214	ligar	0	verb	361098	567.573
215	pronto	0	noun	359613	565.239
216	contar	0	verb	358616	563.672
217	mal	0	adv	356998	561.128
218	último	0	noun	353486	555.608
219	mundo	0	noun	353051	554.925
220	lado	0	noun	350241	550.508
221	tomar	0	verb	349351	549.109
222	pôr	0	verb	345614	543.235
223	oh	0	intj	344816	541.981
224	contigo	0	noun	344146	540.928
225	três	0	num	343615	540.093
226	ideia	0	noun	341995	537.547
227	meu deus	1	mwe	339391	533.454
228	embora	0	conj	338810	532.541
229	mão	0	noun	332893	523.240
230	porquê	0	adv	332277	522.272
231	nas	0	unk	331942	521.745
232	numa	0	noun	331159	520.515
233	menos	0	adv	330753	519.877
234	parte	0	unk	330749	519.870
235	todos os	1	mwe	329574	518.023
236	arma	0	noun	322993	507.679
237	lugar	0	verb	322962	507.631
238	tanto	0	adv	320623	503.954
239	tratar	0	verb	317524	499.083
240	uma coisa	1	mwe	315631	496.108
241	família	0	noun	315617	496.086
242	entender	0	verb	315481	495.872
243	aos	0	det	312854	491.743
244	viver	0	verb	311936	490.300
245	dentro	0	adv	311308	489.313
246	razão	0	noun	310796	488.508
247	minuto	0	noun	307484	483.302
248	esquecer	0	verb	303742	477.421
249	único	0	adj	302702	475.786
250	mudar	0	verb	302480	475.437
251	polícia	0	noun	299775	471.185
252	abrir	0	verb	298763	469.595
253	ali	0	pron	291938	458.867
254	manter	0	verb	285748	449.138
255	descobrir	0	verb	279301	439.004
256	seguir	0	verb	278048	437.035
257	ele está	1	mwe	277173	435.660
258	segundo	0	prep	273763	430.300
259	correr	0	verb	273013	429.121
260	amar	0	verb	272564	428.415
261	pagar	0	verb	271116	426.139
262	comer	0	verb	270087	424.522
263	caso	0	conj	266880	419.481
264	cabeça	0	noun	266167	418.361
265	si	0	pron	265947	418.015
266	pequeno	0	noun	265650	417.548
267	irmão	0	noun	264333	415.478
268	mandar	0	verb	264110	415.127
269	semana	0	adj	263760	414.577
270	ajuda	0	noun	262995	413.375
271	raio	0	noun	262988	413.364
272	momento	0	noun	262673	412.869
273	aquilo	0	pron	262497	412.592
274	onde está	1	mwe	260477	409.417
275	forma	0	noun	259886	408.488
276	atrás	0	adv	258571	406.421
277	tal	0	pron	257224	404.304
278	cidade	0	noun	255098	400.962
279	olho	0	noun	253937	399.137
280	importar	0	verb	253349	398.213
281	mostrar	0	verb	252370	396.674
282	conta	0	noun	252366	396.668
283	história	0	noun	251812	395.797
284	porta	0	noun	251607	395.475
285	adorar	0	verb	247565	389.122
286	morto	0	noun	247224	388.586
287	deles	0	unk	245896	386.499
288	entre	0	prep	244323	384.026
289	dormir	0	verb	241145	379.031
290	preocupar	0	verb	241093	378.949
291	arranjar	0	verb	241002	378.806
292	amor	0	unk	240275	377.664
293	com ele	1	mwe	238338	374.619
294	frente	0	adj	238285	374.536
295	senhora	0	noun	237390	373.129
296	vivo	0	noun	235967	370.892
297	desde	0	prep	235544	370.227
298	gente	0	adj	234646	368.816
299	ok	0	intj	234157	368.047
300	próprio	0	pron	232156	364.902
301	perguntar	0	verb	231651	364.108
302	tarde	0	adv	228532	359.206
303	os meus	1	mwe	228183	358.657
304	ganhar	0	verb	228145	358.598
305	procurar	0	verb	226032	355.276
306	criança	0	noun	224518	352.897
307	tornar	0	verb	223694	351.602
308	morte	0	unk	223425	351.179
309	partir	0	verb	222832	350.247
310	maneira	0	noun	221923	348.818
311	vá lá	1	mwe	220681	346.866
312	próximo	0	noun	220376	346.386
313	feliz	0	unk	220064	345.896
314	cima	0	noun	218887	344.046
315	salvar	0	verb	217119	341.267
316	sozinho	0	adj	216830	340.813
317	pergunta	0	noun	216506	340.303
318	junto	0	noun	216407	340.148
319	durante	0	prep	215459	338.658
320	velho	0	noun	215245	338.321
321	amanhã	0	adv	214983	337.910
322	lamentar	0	verb	214938	337.839
323	receber	0	verb	214594	337.298
324	quase	0	adv	214534	337.204
325	caminho	0	adj	214268	336.786
326	todas as	1	mwe	212043	333.289
327	medo	0	noun	211144	331.876
328	contra	0	prep	210908	331.505
329	as pessoas	1	mwe	207516	326.173
330	meio	0	num	207420	326.022
331	cara	0	noun	205443	322.915
332	quarto	0	num	205276	322.652
333	mês	0	adj	205254	322.618
334	sentar	0	verb	205015	322.242
335	agente	0	adj	204815	321.928
336	da minha	1	mwe	202940	318.980
337	enquanto	0	conj	202723	318.639
338	pode ser	1	mwe	202659	318.539
339	meu pai	1	mwe	202241	317.882
340	desta	0	noun	198403	311.849
341	pessoal	0	adj	198224	311.568
342	filha	0	noun	198207	311.541
343	neste	0	unk	196561	308.954
344	ler	0	verb	194170	305.196
345	cuidado	0	noun	193273	303.786
346	importante	0	unk	192794	303.033
347	difícil	0	unk	191219	300.557
348	cada	0	noun	190469	299.379
349	sorte	0	unk	190451	299.350
350	palavra	0	noun	190332	299.163
351	causa	0	noun	189944	298.553
352	as coisas	1	mwe	189753	298.253
353	significar	0	verb	189751	298.250
354	buscar	0	verb	189237	297.442
355	jogo	0	noun	188850	296.834
356	disto	0	noun	188103	295.660
357	fugir	0	verb	187140	294.146
358	comprar	0	verb	184839	290.529
359	número	0	noun	184592	290.141
360	beber	0	verb	184024	289.248
361	calmo	0	noun	183952	289.135
362	roubar	0	verb	183482	288.396
363	água	0	noun	182754	287.252
364	estranho	0	noun	182388	286.677
365	desaparecer	0	verb	181761	285.691
366	corpo	0	noun	181563	285.380
367	sangue	0	unk	179793	282.598
368	existir	0	verb	179312	281.842
369	força	0	noun	179086	281.487
370	passado	0	noun	178117	279.964
371	seguro	0	noun	176231	276.999
372	guerra	0	noun	175564	275.951
373	lindo	0	noun	175267	275.484
374	rápido	0	noun	175222	275.413
375	manhã	0	unk	175212	275.398
376	plano	0	adj	174349	274.041
377	tocar	0	verb	174347	274.038
378	maior	0	unk	173117	272.105
379	escrever	0	verb	173065	272.023
380	adeus	0	intj	172838	271.666
381	cair	0	verb	171139	268.996
382	terra	0	noun	171134	268.988
383	ei	0	unk	170486	267.969
384	perto	0	adv	169963	267.147
385	bonito	0	noun	168851	265.400
386	confiar	0	verb	168399	264.689
387	mau	0	unk	167955	263.991
388	baixo	0	noun	167709	263.605
389	miúdo	0	noun	165595	260.282
390	cinco	0	num	163663	257.245
391	altura	0	noun	163654	257.231
392	segurança	0	noun	163477	256.953
393	aparecer	0	verb	163433	256.884
394	equipa	0	noun	163419	256.862
395	calar	0	verb	162973	256.160
396	procura	0	noun	162730	255.779
397	enviar	0	verb	162529	255.463
398	outra vez	1	mwe	162329	255.148
399	aceitar	0	verb	162246	255.018
400	dólar	0	verb	161568	253.952
401	médico	0	adj	161551	253.925
402	idiota	0	noun	161225	253.413
403	deste	0	unk	160096	251.638
404	mexer	0	verb	159960	251.425
405	quer dizer	1	mwe	159728	251.060
406	colocar	0	verb	159290	250.372
407	prender	0	verb	159270	250.340
408	chefe	0	unk	159265	250.332
409	prometer	0	verb	159227	250.273
410	funcionar	0	verb	157291	247.230
411	fim	0	unk	157185	247.063
412	coração	0	noun	156611	246.161
413	brincar	0	verb	156328	245.716
414	nisso	0	noun	154902	243.475
415	menina	0	adj	153418	241.142
416	meter	0	verb	153380	241.082
417	diferente	0	adj	152584	239.831
418	levantar	0	verb	150279	236.208
419	pegar	0	verb	149215	234.536
420	pé	0	unk	149018	234.226
421	estado	0	noun	148171	232.895
422	vamos lá	1	mwe	148166	232.887
423	exatamente	0	adv	147383	231.656
424	livro	0	noun	146478	230.234
425	escolher	0	verb	146224	229.834
426	escola	0	noun	145866	229.272
427	esconder	0	verb	145709	229.025
428	capitão	0	noun	145663	228.953
429	festa	0	noun	145653	228.937
430	proteger	0	verb	145424	228.577
431	quatro	0	num	145178	228.190
432	bater	0	verb	144969	227.862
433	irmã	0	unk	144800	227.596
434	suficiente	0	adj	144744	227.508
435	possível	0	adj	144455	227.054
436	minha mãe	1	mwe	144143	226.564
437	bebé	0	unk	143843	226.092
438	ar	0	unk	143398	225.393
439	fechar	0	verb	143128	224.968
440	ontem	0	adv	142430	223.871
441	presidente	0	adj	142335	223.722
442	logo	0	conj	142195	223.502
443	jogar	0	verb	142121	223.385
444	acordo	0	noun	142009	223.209
445	negócio	0	noun	141161	221.876
446	vai ser	1	mwe	140839	221.370
447	marido	0	noun	140708	221.164
448	na verdade	1	mwe	140309	220.537
449	alto	0	noun	139372	219.064
450	decidir	0	verb	139275	218.912
451	ordem	0	noun	139145	218.708
452	afastar	0	verb	138595	217.843
453	preparar	0	verb	138307	217.391
454	lutar	0	verb	137522	216.157
455	realmente	0	adv	137476	216.084
456	compreender	0	verb	136165	214.024
457	mentir	0	verb	135787	213.430
458	imaginar	0	verb	135768	213.400
459	humano	0	adj	134871	211.990
460	pena	0	noun	134843	211.946
461	esta noite	1	mwe	134744	211.790
462	criar	0	verb	134135	210.833
463	trás	0	prep	134102	210.781
464	depressa	0	adv	133450	209.756
465	aprender	0	verb	133350	209.599
466	valer	0	verb	132810	208.750
467	mil	0	num	132805	208.743
468	à noite	1	mwe	132794	208.725
469	nesta	0	noun	132416	208.131
470	prova	0	noun	132399	208.104
471	prazer	0	verb	132307	207.960
472	na minha	1	mwe	131879	207.287
473	acordar	0	verb	131656	206.937
474	rei	0	unk	131502	206.694
475	fácil	0	unk	131145	206.133
476	luz	0	unk	130722	205.468
477	miúda	0	noun	130171	204.602
478	servir	0	verb	129915	204.200
479	responder	0	verb	129845	204.090
480	demasiado	0	adv	129246	203.148
481	escutar	0	verb	129216	203.101
482	telefone	0	unk	129201	203.078
483	verdadeiro	0	noun	128648	202.209
484	tu és	1	mwe	128387	201.798
485	forte	0	unk	128229	201.550
486	minha vida	1	mwe	127696	200.712
487	longe	0	adv	127409	200.261
488	atirar	0	verb	127185	199.909
489	terminar	0	verb	125581	197.388
490	local	0	adj	125440	197.166
491	louco	0	adj	125009	196.489
492	jantar	0	verb	124680	195.972
493	belo	0	noun	124563	195.788
494	notícia	0	noun	124361	195.470
495	cão	0	noun	124170	195.170
496	destruir	0	verb	123913	194.766
497	milhão	0	num	123803	194.593
498	muito tempo	1	mwe	123661	194.370
499	porra	0	noun	122907	193.185
500	rua	0	noun	122298	192.228
501	ponto	0	noun	122129	191.962
502	teu pai	1	mwe	121899	191.600
503	vender	0	verb	121813	191.465
504	filme	0	unk	121457	190.906
505	largar	0	verb	121273	190.617
506	cortar	0	verb	120970	190.140
507	sítio	0	noun	120685	189.692
508	sinal	0	adj	120593	189.548
509	especial	0	adj	120562	189.499
510	explicar	0	verb	120425	189.284
511	pior	0	adv	120180	188.899
512	qualquer coisa	1	mwe	119838	188.361
513	direito	0	noun	119816	188.326
514	sala	0	noun	119788	188.282
515	assassino	0	adj	119603	187.992
516	paz	0	unk	119546	187.902
517	culpa	0	noun	119064	187.144
518	bom dia	1	mwe	118507	186.269
519	informação	0	noun	118024	185.510
520	odiar	0	verb	117887	185.294
521	além	0	adv	117230	184.262
522	fazer isto	1	mwe	117116	184.083
523	casar	0	verb	116503	183.119
524	aguentar	0	verb	116113	182.506
525	seis	0	num	115636	181.756
526	falta	0	noun	114709	180.299
527	estúpido	0	noun	114569	180.079
528	jovem	0	noun	114115	179.366
529	quero dizer	1	mwe	113926	179.069
530	má	0	unk	113884	179.003
531	branco	0	noun	113863	178.970
532	disparar	0	verb	113733	178.765
533	país	0	unk	112902	177.459
534	casamento	0	noun	112869	177.407
535	cama	0	noun	112029	176.087
536	pelos	0	unk	111936	175.941
537	dizem	0	noun	111745	175.640
538	deve ser	1	mwe	111691	175.556
539	boa noite	1	mwe	111195	174.776
540	cheio	0	noun	111106	174.636
541	resto	0	noun	110811	174.172
542	licença	0	noun	110715	174.022
543	pelo menos	1	mwe	110374	173.486
544	oportunidade	0	noun	110344	173.438
545	atenção	0	noun	109123	171.519
546	sequer	0	adv	108648	170.773
547	comida	0	noun	107888	169.578
548	interessar	0	verb	107831	169.488
549	atacar	0	verb	107483	168.941
550	bastante	0	adv	107295	168.646
551	diabo	0	noun	106736	167.767
552	tua mãe	1	mwe	106380	167.208
553	capaz	0	unk	106316	167.107
554	mensagem	0	noun	106214	166.947
555	fogo	0	noun	106122	166.802
556	prisão	0	noun	105946	166.526
557	agradecer	0	verb	105716	166.164
558	ah	0	intj	105599	165.980
559	bola	0	noun	105531	165.873
560	resolver	0	verb	104409	164.110
561	sistema	0	noun	104409	164.110
562	demais	0	unk	104116	163.649
563	sonho	0	noun	103950	163.388
564	sentido	0	noun	103591	162.824
565	céu	0	unk	103572	162.794
566	quanto tempo	1	mwe	103543	162.749
567	portanto	0	conj	103258	162.301
568	hospital	0	adj	102756	161.512
569	provavelmente	0	adv	102276	160.757
570	relação	0	noun	102223	160.674
571	livre	0	unk	100934	158.648
572	crime	0	unk	100881	158.564
573	enganar	0	verb	100452	157.890
574	amiga	0	noun	100440	157.871
575	à espera	1	mwe	100241	157.559
576	ambos	0	unk	100022	157.214
577	crer	0	verb	99950	157.101
578	apresentar	0	verb	99329	156.125
579	assunto	0	noun	99324	156.117
580	connosco	0	noun	98545	154.893
581	carta	0	noun	98513	154.842
582	chave	0	unk	98363	154.607
583	facto	0	noun	98362	154.605
584	resposta	0	noun	98337	154.566
585	entregar	0	verb	98030	154.083
586	encontro	0	noun	97865	153.824
587	questão	0	noun	97856	153.810
588	cheirar	0	verb	97565	153.352
589	situação	0	noun	97492	153.238
590	droga	0	noun	97387	153.073
591	roupa	0	noun	97292	152.923
592	serviço	0	noun	97160	152.716
593	fantástico	0	adj	97060	152.559
594	magoar	0	verb	96673	151.950
595	futuro	0	noun	96262	151.304
596	subir	0	verb	96148	151.125
597	música	0	adj	95699	150.419
598	negro	0	noun	95377	149.913
599	preferir	0	verb	94951	149.244
600	americano	0	adj	94569	148.643
601	ataque	0	unk	93864	147.535
602	à procura	1	mwe	93815	147.458
603	boca	0	noun	93749	147.354
604	vítima	0	noun	93699	147.276
605	avisar	0	verb	93433	146.858
606	errar	0	verb	93141	146.399
607	avião	0	noun	93092	146.322
608	erro	0	noun	93046	146.249
609	café	0	unk	93005	146.185
610	ensinar	0	verb	92726	145.746
611	demorar	0	verb	92249	144.997
612	verificar	0	verb	92224	144.957
613	guarda	0	noun	91828	144.335
614	linha	0	adj	91642	144.043
615	permitir	0	verb	91321	143.538
616	dor	0	unk	90848	142.795
617	câmara	0	noun	90755	142.648
618	dez	0	num	90425	142.130
619	hipótese	0	unk	90269	141.885
620	conversa	0	noun	90037	141.520
621	real	0	adj	89820	141.179
622	és tu	1	mwe	89726	141.031
623	fundo	0	noun	89693	140.979
624	viagem	0	noun	89486	140.654
625	merecer	0	verb	89009	139.904
626	às vezes	1	mwe	88551	139.184
627	nisto	0	pron	88517	139.131
628	tiro	0	noun	88439	139.008
629	normal	0	adj	88170	138.585
630	antigo	0	noun	87942	138.227
631	grupo	0	noun	87939	138.222
632	esposa	0	noun	87876	138.123
633	apostar	0	verb	87830	138.051
634	crescer	0	verb	87776	137.966
635	sob	0	prep	87658	137.781
636	sexo	0	noun	87601	137.691
637	campo	0	noun	87446	137.447
638	segredo	0	noun	87178	137.026
639	divertir	0	verb	86207	135.500
640	longo	0	noun	86175	135.450
641	deve ter	1	mwe	85901	135.019
642	nem sequer	1	mwe	85812	134.879
643	controlar	0	verb	85740	134.766
644	cabelo	0	noun	85317	134.101
645	animal	0	adj	84922	133.480
646	escolha	0	noun	84755	133.218
647	missão	0	noun	84681	133.101
648	cedo	0	adv	84469	132.768
649	maldito	0	noun	84316	132.528
650	desligar	0	verb	84310	132.518
651	gajo	0	noun	84285	132.479
652	nascer	0	verb	84257	132.435
653	doente	0	adj	84173	132.303
654	desistir	0	verb	84155	132.275
655	chão	0	noun	83966	131.978
656	perfeito	0	noun	83941	131.938
657	oferecer	0	verb	83847	131.790
658	cuidar	0	verb	83721	131.592
659	concordar	0	verb	83706	131.569
660	costa	0	noun	83616	131.427
661	costumar	0	verb	83351	131.011
662	caixa	0	noun	82826	130.186
663	final	0	adj	82737	130.046
664	nave	0	unk	82686	129.966
665	vontade	0	noun	82307	129.370
666	banho	0	noun	82016	128.913
667	devia ter	1	mwe	81958	128.821
668	julgar	0	verb	81796	128.567
669	barco	0	noun	81786	128.551
670	presente	0	adj	81205	127.638
671	fixe	0	unk	81154	127.558
672	errado	0	noun	80921	127.191
673	cavalo	0	noun	80667	126.792
674	preocupado	0	noun	80656	126.775
675	lá fora	1	mwe	80638	126.747
676	advogado	0	noun	80557	126.619
677	emprego	0	noun	80434	126.426
678	finalmente	0	adv	80351	126.295
679	ter sido	1	mwe	80203	126.063
680	lista	0	noun	80176	126.020
681	respeito	0	noun	80106	125.910
682	conduzir	0	verb	80061	125.840
683	bebida	0	noun	79850	125.508
684	puta	0	noun	79763	125.371
685	deitar	0	verb	79623	125.151
686	breve	0	unk	79552	125.040
687	lixar	0	verb	79542	125.024
688	perigoso	0	adj	79447	124.875
689	regressar	0	verb	79395	124.793
690	bocado	0	noun	79246	124.559
691	papá	0	unk	79209	124.500
692	telefonar	0	verb	78811	123.875
693	sobreviver	0	verb	78796	123.851
694	mente	0	adv	78738	123.760
695	lei	0	unk	78656	123.631
696	foto	0	noun	78624	123.581
697	tom	0	unk	78560	123.480
698	perna	0	noun	78478	123.351
699	escritório	0	noun	78450	123.307
700	soldado	0	noun	78435	123.284
701	alguma vez	1	mwe	78117	122.784
702	construir	0	verb	77877	122.407
703	conversar	0	verb	77742	122.195
704	exército	0	noun	77458	121.748
705	assustar	0	verb	77352	121.582
706	aproximar	0	verb	76994	121.019
707	juntar	0	verb	76844	120.783
708	deter	0	verb	76811	120.731
709	pelas	0	unk	76792	120.701
710	chorar	0	verb	76425	120.125
711	acidente	0	adj	76382	120.057
712	acalmar	0	verb	76380	120.054
713	cliente	0	adj	76376	120.048
714	regra	0	noun	76191	119.757
715	provar	0	verb	76121	119.647
716	tio	0	noun	75992	119.444
717	simples	0	unk	75882	119.271
718	papel	0	adj	75769	119.093
719	libertar	0	verb	75456	118.602
720	desejar	0	verb	75341	118.421
721	novamente	0	adv	75027	117.927
722	braço	0	noun	74832	117.621
723	decisão	0	noun	74805	117.578
724	considerar	0	verb	74717	117.440
725	máquina	0	adj	74668	117.363
726	ai	0	unk	74614	117.278
727	voz	0	unk	74403	116.946
728	mar	0	unk	74377	116.906
729	passo	0	noun	74055	116.399
730	luta	0	noun	74054	116.398
731	completamente	0	adv	73879	116.123
732	professor	0	unk	73766	115.945
733	banco	0	noun	73623	115.720
734	impedir	0	verb	73284	115.188
735	queres dizer	1	mwe	73264	115.156
736	esquerdo	0	noun	73238	115.115
737	bomba	0	unk	73229	115.101
738	detetive	0	unk	73128	114.942
739	engraçado	0	noun	73100	114.898
740	modo	0	noun	73010	114.757
741	cena	0	noun	72827	114.469
742	mesa	0	adj	72597	114.108
743	maluco	0	adj	72583	114.086
744	inimigo	0	noun	72514	113.977
745	teste	0	unk	72422	113.833
746	incrível	0	adj	72378	113.764
747	posição	0	noun	72275	113.602
748	graças	0	unk	72113	113.347
749	reunião	0	noun	72002	113.173
750	doutor	0	unk	71456	112.314
751	frio	0	noun	71435	112.281
752	general	0	adj	71409	112.240
753	agarrar	0	verb	71243	111.980
754	programa	0	noun	71194	111.903
755	bem-vindo	0	noun	71060	111.692
756	ação	0	noun	70940	111.503
757	inteiro	0	noun	70937	111.499
758	público	0	adj	70808	111.296
759	sair daqui	1	mwe	70746	111.198
760	menino	0	adj	70703	111.131
761	mamã	0	unk	70281	110.467
762	contacto	0	noun	70207	110.351
763	telemóvel	0	adj	69931	109.917
764	loja	0	noun	69928	109.913
765	espaço	0	noun	69819	109.741
766	hotel	0	adj	69613	109.418
767	juro	0	noun	69134	108.665
768	recuperar	0	verb	69075	108.572
769	sofrer	0	verb	68869	108.248
770	sete	0	num	68841	108.204
771	reparar	0	verb	68650	107.904
772	divertido	0	noun	68580	107.794
