rank	lemma	is_mwe	pos_guess	raw_freq	freq_per_million
142	dele	0	pron	659670	1036.867
143	morrer	0	verb	648734	1019.678
144	sem	0	prep	648530	1019.358
145	aquele	0	pron	632776	994.595
146	senhor	0	unk	631290	992.260
147	das	0	det	622276	978.092
148	tipo	0	noun	604547	950.225
149	novo	0	noun	603783	949.024
150	pelo	0	noun	586014	921.095
151	amigo	0	noun	577694	908.018
152	ajudar	0	verb	576376	905.946
153	claro	0	noun	568613	893.744
154	algo	0	noun	565032	888.116
155	obrigar	0	verb	547850	861.109
156	sr	0	unk	546304	858.679
157	filho	0	noun	544782	856.287
158	parar	0	verb	543164	853.744
159	grande	0	noun	535143	841.136
160	começar	0	verb	534981	840.882
161	rapaz	0	unk	530194	833.357
162	verdade	0	noun	528876	831.286
163	primeiro	0	num	527955	829.838
164	obrigado	0	intj	527726	829.478
165	antes	0	adv	525289	825.648
166	mulher	0	verb	525217	825.535
167	ninguém	0	unk	507122	797.093
168	trabalho	0	noun	505394	794.377
169	entrar	0	verb	504246	792.572
170	hora	0	noun	504143	792.410
171	espera	0	noun	496636	780.611
172	apenas	0	adv	495702	779.143
173	acreditar	0	verb	490382	770.781
174	aí	0	pron	485652	763.346
175	pouco	0	adv	480923	755.913
176	problema	0	noun	476443	748.872
177	perder	0	verb	474563	745.917
178	comigo	0	pron	472968	743.410
179	quanto	0	pron	472835	743.201
180	por isso	1	mwe	466786	733.693
181	qual	0	pron	466268	732.879
182	pedir	0	verb	463965	729.259
183	pois	0	conj	460902	724.444
184	eu sei	1	mwe	451237	709.253
185	usar	0	verb	442947	696.223
186	tudo bem	1	mwe	440216	691.930
187	qualquer	0	pron	439599	690.960
188	dinheiro	0	noun	439014	690.041
189	querido	0	noun	438711	689.565
190	pela	0	noun	436973	686.833
191	lembrar	0	verb	436566	686.193
192	cá	0	pron	424338	666.973
193	nome	0	unk	422135	663.511
194	merda	0	noun	420214	660.491
195	num	0	unk	416992	655.427
196	disso	0	noun	416540	654.716
197	daqui	0	unk	410623	645.416
198	tirar	0	verb	409196	643.173
199	trabalhar	0	verb	408007	641.304
200	sério	0	noun	396958	623.937
201	fora	0	noun	396225	622.785
202	alguma coisa	1	mwe	393129	617.919
203	hoje	0	adv	391341	615.109
204	dela	0	pron	388270	610.282
205	trazer	0	verb	383602	602.944
206	muito bem	1	mwe	383148	602.231
207	perceber	0	verb	378714	595.262
208	vosso	0	pron	376552	591.863
209	nenhum	0	pron	376351	591.547
210	continuar	0	verb	375895	590.831
211	vós	0	pron	372841	586.030
212	carro	0	noun	370281	582.007
213	certeza	0	noun	366680	576.347
214	às	0	det	364220	572.480
215	apanhar	0	verb	363848	571.895
216	ligar	0	verb	361098	567.573
217	pronto	0	noun	359613	565.239
218	contar	0	verb	358616	563.672
219	mal	0	adv	356998	561.128
220	último	0	noun	353486	555.608
221	mundo	0	noun	353051	554.925
222	lado	0	noun	350241	550.508
223	tomar	0	verb	349351	549.109
224	pôr	0	verb	345614	543.235
225	oh	0	intj	344816	541.981
226	contigo	0	noun	344146	540.928
227	três	0	num	343615	540.093
228	ideia	0	noun	341995	537.547
229	meu deus	1	mwe	339391	533.454
230	embora	0	conj	338810	532.541
231	mão	0	noun	332893	523.240
232	porquê	0	adv	332277	522.272
233	nas	0	unk	331942	521.745
234	numa	0	noun	331159	520.515
235	menos	0	adv	330753	519.877
236	parte	0	unk	330749	519.870
237	todos os	1	mwe	329574	518.023
238	arma	0	noun	322993	507.679
239	lugar	0	verb	322962	507.631
240	tanto	0	adv	320623	503.954
241	tratar	0	verb	317524	499.083
242	uma coisa	1	mwe	315631	496.108
243	família	0	noun	315617	496.086
244	entender	0	verb	315481	495.872
245	aos	0	det	312854	491.743
246	viver	0	verb	311936	490.300
247	dentro	0	adv	311308	489.313
248	razão	0	noun	310796	488.508
249	minuto	0	noun	307484	483.302
250	esquecer	0	verb	303742	477.421
251	único	0	adj	302702	475.786
252	mudar	0	verb	302480	475.437
253	polícia	0	noun	299775	471.185
254	abrir	0	verb	298763	469.595
255	ali	0	pron	291938	458.867
256	manter	0	verb	285748	449.138
257	descobrir	0	verb	279301	439.004
258	seguir	0	verb	278048	437.035
259	ele está	1	mwe	277173	435.660
260	segundo	0	prep	273763	430.300
261	correr	0	verb	273013	429.121
262	amar	0	verb	272564	428.415
263	pagar	0	verb	271116	426.139
264	comer	0	verb	270087	424.522
265	caso	0	conj	266880	419.481
266	cabeça	0	noun	266167	418.361
267	si	0	pron	265947	418.015
268	pequeno	0	noun	265650	417.548
269	irmão	0	noun	264333	415.478
270	mandar	0	verb	264110	415.127
271	semana	0	adj	263760	414.577
272	ajuda	0	noun	262995	413.375
273	raio	0	noun	262988	413.364
274	momento	0	noun	262673	412.869
275	aquilo	0	pron	262497	412.592
276	onde está	1	mwe	260477	409.417
277	forma	0	noun	259886	408.488
278	atrás	0	adv	258571	406.421
279	tal	0	pron	257224	404.304
280	cidade	0	noun	255098	400.962
281	olho	0	noun	253937	399.137
282	importar	0	verb	253349	398.213
283	mostrar	0	verb	252370	396.674
284	conta	0	noun	252366	396.668
285	história	0	noun	251812	395.797
286	porta	0	noun	251607	395.475
287	adorar	0	verb	247565	389.122
288	morto	0	noun	247224	388.586
289	deles	0	unk	245896	386.499
290	entre	0	prep	244323	384.026
291	dormir	0	verb	241145	379.031
292	preocupar	0	verb	241093	378.949
293	arranjar	0	verb	241002	378.806
294	amor	0	unk	240275	377.664
295	com ele	1	mwe	238338	374.619
296	frente	0	adj	238285	374.536
297	senhora	0	noun	237390	373.129
298	vivo	0	noun	235967	370.892
299	desde	0	prep	235544	370.227
300	gente	0	adj	234646	368.816
301	ok	0	intj	234157	368.047
302	próprio	0	pron	232156	364.902
303	perguntar	0	verb	231651	364.108
304	tarde	0	adv	228532	359.206
305	os meus	1	mwe	228183	358.657
306	ganhar	0	verb	228145	358.598
307	procurar	0	verb	226032	355.276
308	criança	0	noun	224518	352.897
309	tornar	0	verb	223694	351.602
310	morte	0	unk	223425	351.179
311	partir	0	verb	222832	350.247
312	maneira	0	noun	221923	348.818
313	vá lá	1	mwe	220681	346.866
314	próximo	0	noun	220376	346.386
315	feliz	0	unk	220064	345.896
316	cima	0	noun	218887	344.046
317	salvar	0	verb	217119	341.267
318	sozinho	0	adj	216830	340.813
319	pergunta	0	noun	216506	340.303
320	junto	0	noun	216407	340.148
321	durante	0	prep	215459	338.658
322	velho	0	noun	215245	338.321
323	amanhã	0	adv	214983	337.910
324	lamentar	0	verb	214938	337.839
325	receber	0	verb	214594	337.298
326	quase	0	adv	214534	337.204
327	caminho	0	adj	214268	336.786
328	todas as	1	mwe	212043	333.289
329	medo	0	noun	211144	331.876
330	contra	0	prep	210908	331.505
331	as pessoas	1	mwe	207516	326.173
332	meio	0	num	207420	326.022
333	cara	0	noun	205443	322.915
334	quarto	0	num	205276	322.652
335	mês	0	adj	205254	322.618
336	sentar	0	verb	205015	322.242
337	agente	0	adj	204815	321.928
338	da minha	1	mwe	202940	318.980
339	enquanto	0	conj	202723	318.639
340	pode ser	1	mwe	202659	318.539
341	meu pai	1	mwe	202241	317.882
342	desta	0	noun	198403	311.849
343	pessoal	0	adj	198224	311.568
344	filha	0	noun	198207	311.541
345	neste	0	unk	196561	308.954
346	ler	0	verb	194170	305.196
347	cuidado	0	noun	193273	303.786
348	importante	0	unk	192794	303.033
349	difícil	0	unk	191219	300.557
350	cada	0	noun	190469	299.379
351	sorte	0	unk	190451	299.350
352	palavra	0	noun	190332	299.163
353	causa	0	noun	189944	298.553
354	as coisas	1	mwe	189753	298.253
355	significar	0	verb	189751	298.250
356	buscar	0	verb	189237	297.442
357	jogo	0	noun	188850	296.834
358	disto	0	noun	188103	295.660
359	fugir	0	verb	187140	294.146
360	comprar	0	verb	184839	290.529
361	número	0	noun	184592	290.141
362	beber	0	verb	184024	289.248
363	calmo	0	noun	183952	289.135
364	roubar	0	verb	183482	288.396
365	água	0	noun	182754	287.252
366	estranho	0	noun	182388	286.677
367	desaparecer	0	verb	181761	285.691
368	corpo	0	noun	181563	285.380
369	sangue	0	unk	179793	282.598
370	existir	0	verb	179312	281.842
371	força	0	noun	179086	281.487
372	passado	0	noun	178117	279.964
373	seguro	0	noun	176231	276.999
374	guerra	0	noun	175564	275.951
375	lindo	0	noun	175267	275.484
376	rápido	0	noun	175222	275.413
377	manhã	0	unk	175212	275.398
378	plano	0	adj	174349	274.041
379	tocar	0	verb	174347	274.038
380	maior	0	unk	173117	272.105
381	escrever	0	verb	173065	272.023
382	adeus	0	intj	172838	271.666
383	cair	0	verb	171139	268.996
384	terra	0	noun	171134	268.988
385	ei	0	unk	170486	267.969
386	perto	0	adv	169963	267.147
387	bonito	0	noun	168851	265.400
388	confiar	0	verb	168399	264.689
389	mau	0	unk	167955	263.991
390	baixo	0	noun	167709	263.605
391	miúdo	0	noun	165595	260.282
392	cinco	0	num	163663	257.245
393	altura	0	noun	163654	257.231
394	segurança	0	noun	163477	256.953
395	aparecer	0	verb	163433	256.884
396	equipa	0	noun	163419	256.862
397	calar	0	verb	162973	256.160
398	procura	0	noun	162730	255.779
399	enviar	0	verb	162529	255.463
400	outra vez	1	mwe	162329	255.148
401	aceitar	0	verb	162246	255.018
402	dólar	0	verb	161568	253.952
403	médico	0	adj	161551	253.925
404	idiota	0	noun	161225	253.413
405	dr	0	unk	160921	252.935
406	deste	0	unk	160096	251.638
407	mexer	0	verb	159960	251.425
408	quer dizer	1	mwe	159728	251.060
409	colocar	0	verb	159290	250.372
410	prender	0	verb	159270	250.340
411	chefe	0	unk	159265	250.332
412	prometer	0	verb	159227	250.273
413	funcionar	0	verb	157291	247.230
414	fim	0	unk	157185	247.063
415	coração	0	noun	156611	246.161
416	brincar	0	verb	156328	245.716
417	nisso	0	noun	154902	243.475
418	menina	0	adj	153418	241.142
419	meter	0	verb	153380	241.082
420	diferente	0	adj	152584	239.831
421	levantar	0	verb	150279	236.208
422	pegar	0	verb	149215	234.536
423	pé	0	unk	149018	234.226
424	estado	0	noun	148171	232.895
425	vamos lá	1	mwe	148166	232.887
426	exatamente	0	adv	147383	231.656
427	livro	0	noun	146478	230.234
428	escolher	0	verb	146224	229.834
429	escola	0	noun	145866	229.272
430	esconder	0	verb	145709	229.025
431	capitão	0	noun	145663	228.953
432	festa	0	noun	145653	228.937
433	proteger	0	verb	145424	228.577
434	quatro	0	num	145178	228.190
435	bater	0	verb	144969	227.862
436	irmã	0	unk	144800	227.596
437	suficiente	0	adj	144744	227.508
438	possível	0	adj	144455	227.054
439	minha mãe	1	mwe	144143	226.564
440	bebé	0	unk	143843	226.092
441	ar	0	unk	143398	225.393
442	fechar	0	verb	143128	224.968
443	ontem	0	adv	142430	223.871
444	presidente	0	adj	142335	223.722
445	logo	0	conj	142195	223.502
446	jogar	0	verb	142121	223.385
447	acordo	0	noun	142009	223.209
448	negócio	0	noun	141161	221.876
449	vai ser	1	mwe	140839	221.370
450	marido	0	noun	140708	221.164
451	na verdade	1	mwe	140309	220.537
452	alto	0	noun	139372	219.064
453	decidir	0	verb	139275	218.912
454	ordem	0	noun	139145	218.708
455	afastar	0	verb	138595	217.843
456	preparar	0	verb	138307	217.391
457	lutar	0	verb	137522	216.157
458	realmente	0	adv	137476	216.084
459	compreender	0	verb	136165	214.024
460	mentir	0	verb	135787	213.430
461	imaginar	0	verb	135768	213.400
462	humano	0	adj	134871	211.990
463	pena	0	noun	134843	211.946
464	esta noite	1	mwe	134744	211.790
465	criar	0	verb	134135	210.833
466	trás	0	prep	134102	210.781
467	depressa	0	adv	133450	209.756
468	aprender	0	verb	133350	209.599
469	valer	0	verb	132810	208.750
470	mil	0	num	132805	208.743
471	à noite	1	mwe	132794	208.725
472	nesta	0	noun	132416	208.131
473	prova	0	noun	132399	208.104
474	prazer	0	verb	132307	207.960
475	na minha	1	mwe	131879	207.287
476	acordar	0	verb	131656	206.937
477	rei	0	unk	131502	206.694
478	fácil	0	unk	131145	206.133
479	luz	0	unk	130722	205.468
480	miúda	0	noun	130171	204.602
481	servir	0	verb	129915	204.200
482	responder	0	verb	129845	204.090
483	demasiado	0	adv	129246	203.148
484	escutar	0	verb	129216	203.101
485	telefone	0	unk	129201	203.078
486	sra	0	noun	129022	202.796
487	verdadeiro	0	noun	128648	202.209
488	tu és	1	mwe	128387	201.798
489	forte	0	unk	128229	201.550
490	minha vida	1	mwe	127696	200.712
491	longe	0	adv	127409	200.261
492	atirar	0	verb	127185	199.909
493	terminar	0	verb	125581	197.388
494	local	0	adj	125440	197.166
495	louco	0	adj	125009	196.489
496	jantar	0	verb	124680	195.972
497	belo	0	noun	124563	195.788
498	notícia	0	noun	124361	195.470
499	cão	0	noun	124170	195.170
500	destruir	0	verb	123913	194.766
501	milhão	0	num	123803	194.593
502	muito tempo	1	mwe	123661	194.370
503	porra	0	noun	122907	193.185
504	rua	0	noun	122298	192.228
505	ponto	0	noun	122129	191.962
506	teu pai	1	mwe	121899	191.600
507	vender	0	verb	121813	191.465
508	filme	0	unk	121457	190.906
509	largar	0	verb	121273	190.617
510	cortar	0	verb	120970	190.140
511	sítio	0	noun	120685	189.692
512	sinal	0	adj	120593	189.548
513	especial	0	adj	120562	189.499
514	explicar	0	verb	120425	189.284
515	pior	0	adv	120180	188.899
516	qualquer coisa	1	mwe	119838	188.361
517	direito	0	noun	119816	188.326
518	sala	0	noun	119788	188.282
519	assassino	0	adj	119603	187.992
520	paz	0	unk	119546	187.902
521	culpa	0	noun	119064	187.144
522	bom dia	1	mwe	118507	186.269
523	informação	0	noun	118024	185.510
524	odiar	0	verb	117887	185.294
525	além	0	adv	117230	184.262
526	fazer isto	1	mwe	117116	184.083
527	casar	0	verb	116503	183.119
528	aguentar	0	verb	116113	182.506
529	seis	0	num	115636	181.756
530	falta	0	noun	114709	180.299
531	estúpido	0	noun	114569	180.079
532	jovem	0	noun	114115	179.366
533	quero dizer	1	mwe	113926	179.069
534	má	0	unk	113884	179.003
535	branco	0	noun	113863	178.970
536	disparar	0	verb	113733	178.765
537	país	0	unk	112902	177.459
538	casamento	0	noun	112869	177.407
539	cama	0	noun	112029	176.087
540	pelos	0	unk	111936	175.941
541	dizem	0	noun	111745	175.640
542	deve ser	1	mwe	111691	175.556
543	boa noite	1	mwe	111195	174.776
544	cheio	0	noun	111106	174.636
545	resto	0	noun	110811	174.172
546	licença	0	noun	110715	174.022
547	pelo menos	1	mwe	110374	173.486
548	oportunidade	0	noun	110344	173.438
549	atenção	0	noun	109123	171.519
550	sequer	0	adv	108648	170.773
551	comida	0	noun	107888	169.578
552	interessar	0	verb	107831	169.488
553	atacar	0	verb	107483	168.941
554	bastante	0	adv	107295	168.646
555	diabo	0	noun	106736	167.767
556	tua mãe	1	mwe	106380	167.208
557	capaz	0	unk	106316	167.107
558	mensagem	0	noun	106214	166.947
559	fogo	0	noun	106122	166.802
560	prisão	0	noun	105946	166.526
561	agradecer	0	verb	105716	166.164
562	ah	0	intj	105599	165.980
563	bola	0	noun	105531	165.873
564	resolver	0	verb	104409	164.110
565	sistema	0	noun	104409	164.110
566	demais	0	unk	104116	163.649
567	sonho	0	noun	103950	163.388
568	sentido	0	noun	103591	162.824
569	céu	0	unk	103572	162.794
570	quanto tempo	1	mwe	103543	162.749
571	portanto	0	conj	103258	162.301
572	hospital	0	adj	102756	161.512
573	provavelmente	0	adv	102276	160.757
574	relação	0	noun	102223	160.674
575	livre	0	unk	100934	158.648
576	crime	0	unk	100881	158.564
577	enganar	0	verb	100452	157.890
578	amiga	0	noun	100440	157.871
579	à espera	1	mwe	100241	157.559
580	ambos	0	unk	100022	157.214
581	crer	0	verb	99950	157.101
582	apresentar	0	verb	99329	156.125
583	assunto	0	noun	99324	156.117
584	connosco	0	noun	98545	154.893
585	carta	0	noun	98513	154.842
586	chave	0	unk	98363	154.607
587	facto	0	noun	98362	154.605
588	resposta	0	noun	98337	154.566
589	entregar	0	verb	98030	154.083
590	encontro	0	noun	97865	153.824
591	questão	0	noun	97856	153.810
592	cheirar	0	verb	97565	153.352
593	situação	0	noun	97492	153.238
594	droga	0	noun	97387	153.073
595	roupa	0	noun	97292	152.923
596	serviço	0	noun	97160	152.716
597	fantástico	0	adj	97060	152.559
598	magoar	0	verb	96673	151.950
599	futuro	0	noun	96262	151.304
600	subir	0	verb	96148	151.125
601	música	0	adj	95699	150.419
602	negro	0	noun	95377	149.913
603	preferir	0	verb	94951	149.244
604	americano	0	adj	94569	148.643
605	ataque	0	unk	93864	147.535
606	à procura	1	mwe	93815	147.458
607	boca	0	noun	93749	147.354
608	vítima	0	noun	93699	147.276
609	avisar	0	verb	93433	146.858
610	errar	0	verb	93141	146.399
611	avião	0	noun	93092	146.322
612	erro	0	noun	93046	146.249
613	café	0	unk	93005	146.185
614	ensinar	0	verb	92726	145.746
615	demorar	0	verb	92249	144.997
616	verificar	0	verb	92224	144.957
617	guarda	0	noun	91828	144.335
618	linha	0	adj	91642	144.043
619	permitir	0	verb	91321	143.538
620	dor	0	unk	90848	142.795
621	câmara	0	noun	90755	142.648
622	dez	0	num	90425	142.130
623	hipótese	0	unk	90269	141.885
624	conversa	0	noun	90037	141.520
625	real	0	adj	89820	141.179
626	és tu	1	mwe	89726	141.031
627	fundo	0	noun	89693	140.979
628	viagem	0	noun	89486	140.654
629	merecer	0	verb	89009	139.904
630	às vezes	1	mwe	88551	139.184
631	nisto	0	pron	88517	139.131
632	tiro	0	noun	88439	139.008
633	normal	0	adj	88170	138.585
634	antigo	0	noun	87942	138.227
635	grupo	0	noun	87939	138.222
636	esposa	0	noun	87876	138.123
637	apostar	0	verb	87830	138.051
638	crescer	0	verb	87776	137.966
639	sob	0	prep	87658	137.781
640	sexo	0	noun	87601	137.691
641	campo	0	noun	87446	137.447
642	segredo	0	noun	87178	137.026
643	divertir	0	verb	86207	135.500
644	longo	0	noun	86175	135.450
645	deve ter	1	mwe	85901	135.019
646	nem sequer	1	mwe	85812	134.879
647	controlar	0	verb	85740	134.766
648	cabelo	0	noun	85317	134.101
649	animal	0	adj	84922	133.480
650	escolha	0	noun	84755	133.218
651	missão	0	noun	84681	133.101
652	cedo	0	adv	84469	132.768
653	maldito	0	noun	84316	132.528
654	desligar	0	verb	84310	132.518
655	gajo	0	noun	84285	132.479
656	nascer	0	verb	84257	132.435
657	doente	0	adj	84173	132.303
658	desistir	0	verb	84155	132.275
659	chão	0	noun	83966	131.978
660	perfeito	0	noun	83941	131.938
661	oferecer	0	verb	83847	131.790
662	cuidar	0	verb	83721	131.592
663	concordar	0	verb	83706	131.569
664	costa	0	noun	83616	131.427
665	costumar	0	verb	83351	131.011
666	caixa	0	noun	82826	130.186
667	final	0	adj	82737	130.046
668	nave	0	unk	82686	129.966
669	vontade	0	noun	82307	129.370
670	banho	0	noun	82016	128.913
671	devia ter	1	mwe	81958	128.821
672	julgar	0	verb	81796	128.567
673	barco	0	noun	81786	128.551
674	presente	0	adj	81205	127.638
675	fixe	0	unk	81154	127.558
676	errado	0	noun	80921	127.191
677	natal	0	adj	80763	126.943
678	cavalo	0	noun	80667	126.792
679	preocupado	0	noun	80656	126.775
680	lá fora	1	mwe	80638	126.747
681	advogado	0	noun	80557	126.619
682	emprego	0	noun	80434	126.426
683	finalmente	0	adv	80351	126.295
684	ter sido	1	mwe	80203	126.063
685	lista	0	noun	80176	126.020
686	respeito	0	noun	80106	125.910
687	conduzir	0	verb	80061	125.840
688	bebida	0	noun	79850	125.508
689	puta	0	noun	79763	125.371
690	deitar	0	verb	79623	125.151
691	breve	0	unk	79552	125.040
692	lixar	0	verb	79542	125.024
693	perigoso	0	adj	79447	124.875
694	regressar	0	verb	79395	124.793
695	bocado	0	noun	79246	124.559
696	papá	0	unk	79209	124.500
697	telefonar	0	verb	78811	123.875
698	sobreviver	0	verb	78796	123.851
699	mente	0	adv	78738	123.760
700	lei	0	unk	78656	123.631
701	foto	0	noun	78624	123.581
702	tom	0	unk	78560	123.480
703	perna	0	noun	78478	123.351
704	escritório	0	noun	78450	123.307
705	soldado	0	noun	78435	123.284
706	alguma vez	1	mwe	78117	122.784
707	construir	0	verb	77877	122.407
708	conversar	0	verb	77742	122.195
709	exército	0	noun	77458	121.748
710	assustar	0	verb	77352	121.582
711	aproximar	0	verb	76994	121.019
712	juntar	0	verb	76844	120.783
713	deter	0	verb	76811	120.731
714	pelas	0	unk	76792	120.701
715	chorar	0	verb	76425	120.125
716	acidente	0	adj	76382	120.057
717	acalmar	0	verb	76380	120.054
718	cliente	0	adj	76376	120.048
719	jesus	0	unk	76218	119.799
720	regra	0	noun	76191	119.757
721	provar	0	verb	76121	119.647
722	tio	0	noun	75992	119.444
723	simples	0	unk	75882	119.271
724	papel	0	adj	75769	119.093
725	libertar	0	verb	75456	118.602
726	desejar	0	verb	75341	118.421
727	novamente	0	adv	75027	117.927
728	braço	0	noun	74832	117.621
729	decisão	0	noun	74805	117.578
730	considerar	0	verb	74717	117.440
731	máquina	0	adj	74668	117.363
732	ai	0	unk	74614	117.278
733	voz	0	unk	74403	116.946
734	mar	0	unk	74377	116.906
735	passo	0	noun	74055	116.399
736	luta	0	noun	74054	116.398
737	completamente	0	adv	73879	116.123
738	professor	0	unk	73766	115.945
739	banco	0	noun	73623	115.720
740	impedir	0	verb	73284	115.188
741	queres dizer	1	mwe	73264	115.156
742	esquerdo	0	noun	73238	115.115
743	bomba	0	unk	73229	115.101
744	detetive	0	unk	73128	114.942
745	engraçado	0	noun	73100	114.898
746	modo	0	noun	73010	114.757
747	cena	0	noun	72827	114.469
748	mesa	0	adj	72597	114.108
749	maluco	0	adj	72583	114.086
750	inimigo	0	noun	72514	113.977
751	teste	0	unk	72422	113.833
752	incrível	0	adj	72378	113.764
753	posição	0	noun	72275	113.602
754	graças	0	unk	72113	113.347
755	reunião	0	noun	72002	113.173
756	doutor	0	unk	71456	112.314
757	frio	0	noun	71435	112.281
758	general	0	adj	71409	112.240
759	agarrar	0	verb	71243	111.980
760	programa	0	noun	71194	111.903
761	bem-vindo	0	noun	71060	111.692
762	ação	0	noun	70940	111.503
763	inteiro	0	noun	70937	111.499
764	público	0	adj	70808	111.296
765	sair daqui	1	mwe	70746	111.198
766	menino	0	adj	70703	111.131
767	mamã	0	unk	70281	110.467
768	contacto	0	noun	70207	110.351
769	telemóvel	0	adj	69931	109.917
770	loja	0	noun	69928	109.913
771	espaço	0	noun	69819	109.741
772	hotel	0	adj	69613	109.418
