rank,lemma,is_mwe,pos_guess,raw_freq,freq_per_million
5084,ginger,0,verb,4176,6.564
5085,estadia,0,noun,4172,6.558
5086,arsenal,0,adj,4171,6.556
5087,protestar,0,verb,4171,6.556
5088,ballet,0,unk,4169,6.553
5089,trovão,0,noun,4169,6.553
5090,linhagem,0,noun,4168,6.551
5091,dinamite,0,unk,4163,6.543
5092,san diego,1,mwe,4163,6.543
5093,desvendar,0,verb,4162,6.542
5094,fritar,0,verb,4162,6.542
5095,médio oriente,1,mwe,4155,6.531
5096,concretizar,0,verb,4153,6.528
5097,triângulo,0,noun,4153,6.528
5098,donzela,0,noun,4152,6.526
5099,infringir,0,verb,4150,6.523
5100,aurora,0,noun,4149,6.521
5101,esfera,0,noun,4149,6.521
5102,enjoado,0,noun,4148,6.520
5103,deficiente,0,adj,4147,6.518
5104,dróide,0,noun,4147,6.518
5105,pelas costas,1,mwe,4144,6.514
5106,psíquico,0,adj,4144,6.514
5107,prancha,0,noun,4142,6.510
5108,mascarar,0,verb,4139,6.506
5109,destroço,0,noun,4138,6.504
5110,gravador,0,noun,4135,6.499
5111,aleluia,0,noun,4134,6.498
5112,mantem,0,noun,4131,6.493
5113,pátria,0,noun,4129,6.490
5114,superficial,0,adj,4129,6.490
5115,metáfora,0,noun,4128,6.488
5116,pudim,0,unk,4124,6.482
5117,vitamina,0,adj,4124,6.482
5118,abóbora,0,noun,4121,6.477
5119,coiro,0,noun,4121,6.477
5120,confronto,0,noun,4119,6.474
5121,sintético,0,adj,4119,6.474
5122,banqueiro,0,noun,4118,6.473
5123,estatal,0,adj,4117,6.471
5124,mineiro,0,noun,4116,6.470
5125,cotovelo,0,noun,4114,6.466
5126,pimenta,0,noun,4114,6.466
5127,aterrorizar,0,verb,4113,6.465
5128,pulsação,0,noun,4112,6.463
5129,contrabando,0,noun,4110,6.460
5130,biologia,0,noun,4107,6.455
5131,mãezinha,0,adj,4106,6.454
5132,contabilidade,0,noun,4102,6.448
5133,mangueira,0,noun,4101,6.446
5134,proporcionar,0,verb,4096,6.438
5135,súbito,0,noun,4096,6.438
5136,penteado,0,noun,4095,6.437
5137,desrespeitar,0,verb,4093,6.433
5138,gráfico,0,adj,4090,6.429
5139,ciumento,0,noun,4089,6.427
5140,testículo,0,noun,4089,6.427
5141,lendário,0,noun,4084,6.419
5142,invencível,0,adj,4073,6.402
5143,arredores,0,unk,4072,6.400
5144,beijinho,0,adj,4072,6.400
5145,condessa,0,noun,4071,6.399
5146,extinção,0,noun,4070,6.397
5147,alegação,0,noun,4066,6.391
5148,atencioso,0,adj,4064,6.388
5149,arrebentar,0,verb,4060,6.381
5150,insuportável,0,adj,4058,6.378
5151,mação,0,noun,4058,6.378
5152,sobrenatural,0,adj,4055,6.374
5153,dane,0,unk,4048,6.363
5154,confiar nele,1,mwe,4045,6.358
5155,desilusão,0,noun,4045,6.358
5156,módulo,0,noun,4044,6.356
5157,campa,0,noun,4043,6.355
5158,boné,0,unk,4040,6.350
5159,caneca,0,noun,4039,6.348
5160,feroz,0,unk,4039,6.348
5161,iminente,0,adj,4039,6.348
5162,colateral,0,adj,4036,6.344
5163,pecar,0,verb,4035,6.342
5164,bordel,0,adj,4033,6.339
5165,paralelo,0,noun,4030,6.334
5166,reitor,0,unk,4029,6.333
5167,repugnante,0,unk,4028,6.331
5168,pára-quedas,0,unk,4024,6.325
5169,gestão,0,noun,4023,6.323
5170,am,0,unk,4022,6.322
5171,conheçoa,0,noun,4019,6.317
5172,juíza,0,noun,4019,6.317
5173,marcador,0,noun,4017,6.314
5174,matoua,0,noun,4015,6.311
5175,refrescar,0,verb,4015,6.311
5176,padrasto,0,noun,4010,6.303
5177,compatível,0,adj,4009,6.301
5178,diagnosticar,0,verb,4008,6.300
5179,emocionalmente,0,adv,4008,6.300
5180,potente,0,adj,4006,6.297
5181,lsso,0,noun,4005,6.295
5182,contentar,0,verb,4004,6.293
5183,reproduzir,0,verb,4004,6.293
5184,peão,0,noun,4003,6.292
5185,sexualmente,0,adv,4002,6.290
5186,pequenote,0,unk,3999,6.286
5187,patroa,0,noun,3998,6.284
5188,redondo,0,noun,3998,6.284
5189,blusa,0,noun,3996,6.281
5190,contemplar,0,verb,3995,6.279
5191,imóvel,0,adj,3995,6.279
5192,posicionar,0,verb,3995,6.279
5193,batom,0,unk,3994,6.278
5194,apalpar,0,verb,3993,6.276
5195,lindíssimo,0,noun,3992,6.275
5196,tanga,0,noun,3992,6.275
5197,vossas vidas,1,mwe,3990,6.271
5198,digressão,0,noun,3988,6.268
5199,charme,0,unk,3986,6.265
5200,veterinário,0,noun,3986,6.265
5201,certificado,0,noun,3985,6.264
5202,ligeiramente,0,adv,3985,6.264
5203,barulhento,0,noun,3984,6.262
5204,classificar,0,verb,3981,6.257
5205,saudar,0,verb,3981,6.257
5206,desenrascar,0,verb,3979,6.254
5207,imigrante,0,unk,3979,6.254
5208,caranguejo,0,noun,3978,6.253
5209,comunitário,0,noun,3978,6.253
5210,respeitável,0,adj,3976,6.249
5211,namoro,0,noun,3975,6.248
5212,cordeiro,0,noun,3973,6.245
5213,fabricante,0,unk,3969,6.238
5214,incomum,0,unk,3968,6.237
5215,bondoso,0,adj,3967,6.235
5216,arame,0,unk,3965,6.232
5217,casca,0,unk,3965,6.232
5218,bloqueado,0,noun,3960,6.224
5219,cova,0,noun,3960,6.224
5220,elogiar,0,verb,3960,6.224
5221,pira,0,noun,3959,6.223
5222,lisonjeado,0,noun,3955,6.216
5223,pobreza,0,noun,3955,6.216
5224,suspensão,0,noun,3952,6.212
5225,piza,0,noun,3950,6.209
5226,duelo,0,noun,3949,6.207
5227,estatística,0,adj,3948,6.205
5228,au,0,unk,3944,6.199
5229,dá-mo,0,noun,3944,6.199
5230,prece,0,unk,3944,6.199
5231,motivação,0,noun,3943,6.198
5232,nata,0,noun,3943,6.198
5233,clandestino,0,adj,3942,6.196
5234,terrivelmente,0,adv,3942,6.196
5235,coser,0,verb,3941,6.194
5236,inicio,0,noun,3940,6.193
5237,matança,0,noun,3940,6.193
5238,palestra,0,noun,3939,6.191
5239,deparar,0,verb,3937,6.188
5240,impressão digital,1,mwe,3934,6.183
5241,saboroso,0,adj,3934,6.183
5242,enfermeiro,0,noun,3933,6.182
5243,ignição,0,noun,3933,6.182
5244,mademoiselle,0,unk,3933,6.182
5245,aterrorizado,0,noun,3932,6.180
5246,estibordo,0,noun,3932,6.180
5247,gama,0,noun,3932,6.180
5248,individual,0,adj,3932,6.180
5249,funerário,0,noun,3930,6.177
5250,contacto visual,1,mwe,3924,6.168
5251,rendimento,0,noun,3924,6.168
5252,sinistro,0,noun,3923,6.166
5253,lua cheia,1,mwe,3921,6.163
5254,concha,0,noun,3918,6.158
5255,coça,0,noun,3915,6.154
5256,entretenimento,0,noun,3915,6.154
5257,internar,0,verb,3915,6.154
5258,crachá,0,unk,3913,6.150
5259,mijo,0,noun,3911,6.147
5260,democrata,0,noun,3908,6.143
5261,espinha,0,adj,3908,6.143
5262,maltratar,0,verb,3907,6.141
5263,composto,0,noun,3906,6.139
5264,fiscal,0,adj,3905,6.138
5265,hospitalidade,0,noun,3904,6.136
5266,lanche,0,unk,3904,6.136
5267,plasma,0,noun,3904,6.136
5268,apreender,0,verb,3901,6.132
5269,alho,0,noun,3899,6.128
5270,descarga,0,noun,3899,6.128
5271,inconveniente,0,adj,3899,6.128
5272,globo,0,noun,3893,6.119
5273,divertimento,0,noun,3892,6.117
5274,inseguro,0,noun,3892,6.117
5275,comporta,0,noun,3891,6.116
5276,candeeiro,0,noun,3887,6.110
5277,diploma,0,noun,3887,6.110
5278,responsabilizar,0,verb,3887,6.110
5279,provisão,0,noun,3886,6.108
5280,carniceiro,0,noun,3884,6.105
5281,banda desenhada,1,mwe,3883,6.103
5282,formatura,0,noun,3882,6.102
5283,mercearia,0,noun,3882,6.102
5284,pendente,0,adj,3880,6.099
5285,hangar,0,verb,3878,6.095
5286,mutação,0,noun,3877,6.094
5287,harmonia,0,noun,3876,6.092
5288,consolo,0,noun,3875,6.091
5289,down,0,unk,3873,6.088
5290,imigração,0,noun,3873,6.088
5291,cantora,0,noun,3872,6.086
5292,durão,0,noun,3868,6.080
5293,fundir,0,verb,3868,6.080
5294,ancestral,0,adj,3867,6.078
5295,resolução,0,noun,3867,6.078
5296,conviver,0,verb,3866,6.077
5297,exceder,0,verb,3865,6.075
5298,humilhação,0,noun,3865,6.075
5299,problemático,0,adj,3865,6.075
5300,cozer,0,verb,3864,6.073
5301,confiável,0,adj,3863,6.072
5302,metanfetamina,0,adj,3861,6.069
5303,viking,0,unk,3861,6.069
5304,flanco,0,noun,3856,6.061
5305,gin,0,unk,3856,6.061
5306,arquivar,0,verb,3853,6.056
5307,brisa,0,noun,3853,6.056
5308,transição,0,noun,3852,6.055
5309,assembleia,0,noun,3850,6.051
5310,faraó,0,unk,3849,6.050
5311,seminário,0,noun,3849,6.050
5312,eternamente,0,adv,3848,6.048
5313,filhote,0,unk,3848,6.048
5314,universal,0,adj,3844,6.042
5315,ente,0,unk,3843,6.040
5316,mútuo,0,noun,3842,6.039
5317,plantação,0,noun,3840,6.036
5318,poupança,0,noun,3840,6.036
5319,scanner,0,verb,3839,6.034
5320,rebanho,0,noun,3838,6.033
5321,exagerado,0,noun,3835,6.028
5322,doméstico,0,adj,3832,6.023
5323,candidatura,0,noun,3830,6.020
5324,ajuste,0,unk,3829,6.018
5325,consistente,0,adj,3828,6.017
5326,manifestação,0,noun,3826,6.014
5327,excepcional,0,adj,3825,6.012
5328,p'ra,0,noun,3823,6.009
5329,diariamente,0,adv,3822,6.007
5330,batimento,0,noun,3821,6.006
5331,imitação,0,noun,3821,6.006
5332,varinha,0,adj,3819,6.003
5333,radioativo,0,noun,3818,6.001
5334,atómico,0,adj,3816,5.998
5335,esperem esperem,1,mwe,3815,5.996
5336,parecias,0,unk,3815,5.996
5337,panfleto,0,noun,3814,5.995
5338,tiraa,0,unk,3814,5.995
5339,fraternidade,0,noun,3812,5.992
5340,participação,0,noun,3812,5.992
5341,perceção,0,noun,3810,5.989
5342,temor,0,unk,3809,5.987
5343,queroa,0,noun,3806,5.982
5344,citação,0,noun,3802,5.976
5345,espírito santo,1,mwe,3802,5.976
5346,isqueiro,0,noun,3802,5.976
5347,ocupação,0,noun,3802,5.976
5348,bem-estar,0,verb,3801,5.974
5349,comparação,0,noun,3800,5.973
5350,balançar,0,verb,3799,5.971
5351,deprimente,0,adv,3796,5.967
5352,sénior,0,unk,3795,5.965
5353,remar,0,verb,3794,5.963
5354,catástrofe,0,unk,3793,5.962
5355,verso,0,noun,3793,5.962
5356,your,0,unk,3793,5.962
5357,desesperadamente,0,adv,3791,5.959
5358,viatura,0,noun,3791,5.959
5359,averiguar,0,verb,3790,5.957
5360,penhasco,0,noun,3790,5.957
5361,mauzão,0,noun,3786,5.951
5362,bússola,0,noun,3785,5.949
5363,adjunto,0,noun,3784,5.948
5364,dançarina,0,adj,3784,5.948
5365,faísca,0,unk,3780,5.941
5366,urbano,0,adj,3779,5.940
5367,transcrição,0,noun,3776,5.935
5368,induzir,0,verb,3775,5.934
5369,estourar,0,verb,3774,5.932
5370,hás-de,0,noun,3774,5.932
5371,semelhança,0,noun,3774,5.932
5372,negativa,0,noun,3773,5.930
5373,enterro,0,noun,3772,5.929
5374,explorador,0,noun,3772,5.929
5375,navegação,0,noun,3772,5.929
5376,violino,0,adj,3771,5.927
5377,ames,0,unk,3770,5.926
5378,pouquinho,0,adj,3770,5.926
5379,desonrar,0,verb,3769,5.924
5380,desempregado,0,noun,3767,5.921
5381,oculto,0,noun,3765,5.918
5382,sida,0,noun,3765,5.918
5383,bailarina,0,adj,3763,5.915
5384,exterminar,0,verb,3763,5.915
5385,garfo,0,noun,3763,5.915
5386,regime,0,unk,3762,5.913
5387,traficar,0,verb,3762,5.913
5388,sushi,0,unk,3760,5.910
5389,bochecha,0,noun,3757,5.905
5390,mecânica,0,adj,3757,5.905
5391,resync,0,unk,3757,5.905
5392,vassoura,0,noun,3753,5.899
5393,comichão,0,noun,3752,5.897
5394,inventário,0,noun,3751,5.896
5395,paneleiro,0,noun,3750,5.894
5396,desandar,0,verb,3749,5.893
5397,pontuação,0,noun,3749,5.893
5398,soletrar,0,verb,3749,5.893
5399,eco,0,adj,3748,5.891
5400,bactéria,0,noun,3746,5.888
5401,fera,0,noun,3746,5.888
5402,inquérito,0,noun,3746,5.888
5403,concorrência,0,noun,3744,5.885
5404,dificultar,0,verb,3742,5.882
5405,mentor,0,unk,3740,5.879
5406,utilidade,0,noun,3740,5.879
5407,expresso,0,noun,3737,5.874
5408,maroto,0,noun,3735,5.871
5409,quântico,0,adj,3734,5.869
5410,arco-íris,0,unk,3732,5.866
5411,excitação,0,noun,3731,5.864
5412,invasor,0,unk,3730,5.863
5413,reles,0,unk,3728,5.860
5414,bufo,0,noun,3727,5.858
5415,castor,0,unk,3727,5.858
5416,escritura,0,noun,3724,5.853
5417,filtro,0,noun,3722,5.850
5418,memorial,0,adj,3721,5.849
5419,moço,0,noun,3721,5.849
5420,ocular,0,verb,3721,5.849
5421,áudio,0,noun,3721,5.849
5422,térmico,0,adj,3720,5.847
5423,infiel,0,adj,3716,5.841
5424,lenha,0,noun,3714,5.838
5425,arterial,0,adj,3713,5.836
5426,safado,0,noun,3712,5.835
5427,colorir,0,verb,3711,5.833
5428,balança,0,noun,3710,5.831
5429,forças especiais,1,mwe,3708,5.828
5430,torrada,0,noun,3708,5.828
5431,cobaia,0,noun,3706,5.825
5432,manada,0,noun,3706,5.825
5433,nono,0,num,3706,5.825
5434,rã,0,unk,3702,5.819
5435,aah,0,unk,3701,5.817
5436,barraca,0,unk,3701,5.817
5437,administrador,0,noun,3700,5.816
5438,oposição,0,noun,3700,5.816
5439,tela,0,noun,3700,5.816
5440,convulsão,0,noun,3697,5.811
5441,cuidadosamente,0,adv,3695,5.808
5442,bosta,0,noun,3691,5.802
5443,simular,0,verb,3687,5.795
5444,habitar,0,verb,3683,5.789
5445,repleto,0,noun,3681,5.786
5446,ambiental,0,adj,3680,5.784
5447,acelerador,0,noun,3679,5.783
5448,magoaste,0,unk,3679,5.783
5449,zecacurto,0,noun,3679,5.783
5450,guardanapo,0,noun,3674,5.775
5451,consulado,0,noun,3673,5.773
5452,percentagem,0,noun,3673,5.773
5453,hão-de,0,noun,3672,5.772
5454,defensor,0,unk,3668,5.765
5455,ligadura,0,noun,3667,5.764
5456,espetador,0,noun,3666,5.762
5457,deveras,0,unk,3663,5.757
5458,dispensado,0,noun,3663,5.757
5459,recetor,0,unk,3663,5.757
5460,refazer,0,verb,3662,5.756
5461,académico,0,adj,3661,5.754
5462,olímpico,0,adj,3661,5.754
5463,gladiador,0,noun,3657,5.748
5464,emissão,0,noun,3656,5.746
5465,capuz,0,unk,3654,5.743
5466,irresponsável,0,adj,3654,5.743
5467,rancor,0,unk,3654,5.743
5468,sinais vitais,1,mwe,3653,5.742
5469,be,0,unk,3648,5.734
5470,seringa,0,noun,3645,5.729
5471,raça humana,1,mwe,3644,5.728
5472,beta,0,noun,3641,5.723
5473,raio-x,0,unk,3638,5.718
5474,regional,0,adj,3638,5.718
5475,alimentação,0,noun,3637,5.717
5476,conservador,0,noun,3637,5.717
5477,duzentos,0,unk,3637,5.717
5478,mania,0,noun,3637,5.717
5479,presidência,0,noun,3636,5.715
5480,nordeste,0,unk,3634,5.712
5481,rampa,0,noun,3632,5.709
5482,sequestro,0,noun,3631,5.707
5483,generosidade,0,noun,3629,5.704
5484,livraria,0,noun,3629,5.704
5485,governamental,0,adj,3627,5.701
5486,manchar,0,verb,3627,5.701
5487,agressor,0,unk,3626,5.699
5488,promissor,0,unk,3626,5.699
5489,revestir,0,verb,3624,5.696
5490,imprudente,0,adj,3622,5.693
5491,gratuito,0,noun,3621,5.691
5492,elo,0,noun,3620,5.690
5493,milícia,0,noun,3620,5.690
5494,silenciar,0,verb,3620,5.690
5495,útero,0,noun,3620,5.690
5496,astuto,0,noun,3619,5.688
5497,ex-namorada,0,noun,3618,5.687
5498,soberano,0,adj,3618,5.687
5499,apache,0,unk,3617,5.685
5500,reboque,0,unk,3617,5.685
5501,exploração,0,noun,3615,5.682
5502,coçar,0,verb,3613,5.679
5503,dançarino,0,adj,3613,5.679
5504,imune,0,unk,3613,5.679
5505,oral,0,adj,3613,5.679
5506,chi,0,unk,3608,5.671
5507,certidão,0,noun,3607,5.669
5508,judio,0,noun,3605,5.666
5509,klingon,0,unk,3605,5.666
5510,pergaminho,0,adj,3605,5.666
5511,colaboração,0,noun,3601,5.660
5512,profundeza,0,noun,3598,5.655
5513,coral,0,adj,3595,5.651
5514,manifesto,0,noun,3595,5.651
5515,tríade,0,noun,3595,5.651
5516,israelita,0,noun,3593,5.647
5517,proveito,0,noun,3593,5.647
5518,net,0,unk,3592,5.646
5519,propaganda,0,noun,3592,5.646
5520,apagado,0,noun,3591,5.644
5521,descontrolar,0,verb,3591,5.644
5522,ocidente,0,adj,3591,5.644
5523,longo prazo,1,mwe,3590,5.643
5524,precedente,0,adj,3587,5.638
5525,vulcano,0,adj,3587,5.638
5526,convicção,0,noun,3585,5.635
5527,projeção,0,noun,3585,5.635
5528,desvantagem,0,noun,3584,5.633
5529,ganância,0,noun,3584,5.633
5530,reaver,0,verb,3584,5.633
5531,cultural,0,adj,3583,5.632
5532,agentes federais,1,mwe,3580,5.627
5533,consumo,0,noun,3578,5.624
5534,teia,0,noun,3577,5.622
5535,tratado,0,noun,3577,5.622
5536,higiénico,0,adj,3575,5.619
5537,that,0,unk,3573,5.616
5538,crucificar,0,verb,3572,5.614
5539,destroçar,0,verb,3572,5.614
5540,desgosto,0,noun,3570,5.611
5541,eletromagnético,0,adj,3568,5.608
5542,viola,0,noun,3568,5.608
5543,salmão,0,noun,3567,5.607
5544,bum,0,unk,3565,5.603
5545,bonzinho,0,adj,3564,5.602
5546,invejar,0,verb,3564,5.602
5547,ova,0,noun,3564,5.602
5548,ascensão,0,noun,3563,5.600
5549,equipar,0,verb,3561,5.597
5550,diabólico,0,adj,3559,5.594
5551,grandeza,0,noun,3558,5.592
5552,boom,0,unk,3554,5.586
5553,estabelecimento,0,noun,3553,5.585
5554,nave espacial,1,mwe,3553,5.585
5555,aquário,0,noun,3549,5.578
5556,noroeste,0,unk,3547,5.575
5557,desfiladeiro,0,noun,3546,5.574
5558,avaria,0,noun,3542,5.567
5559,comediante,0,unk,3542,5.567
5560,documentário,0,noun,3542,5.567
5561,moldar,0,verb,3542,5.567
5562,pónei,0,unk,3542,5.567
5563,parcial,0,adj,3541,5.566
5564,venerar,0,verb,3541,5.566
5565,nã,0,unk,3538,5.561
5566,pulga,0,noun,3538,5.561
5567,punição,0,noun,3538,5.561
5568,mártir,0,verb,3536,5.558
5569,pen,0,unk,3535,5.556
5570,espertalhão,0,noun,3534,5.555
5571,reunido,0,noun,3534,5.555
5572,mimar,0,verb,3533,5.553
5573,subúrbio,0,noun,3532,5.552
5574,aperitivo,0,noun,3531,5.550
5575,barbear,0,verb,3531,5.550
5576,analgésico,0,adj,3528,5.545
5577,irmãozinho,0,adj,3526,5.542
5578,charro,0,noun,3525,5.541
5579,meigo,0,noun,3525,5.541
5580,desejoso,0,adj,3521,5.534
5581,ex-namorado,0,noun,3520,5.533
5582,karma,0,noun,3520,5.533
5583,eixo,0,noun,3519,5.531
5584,crueldade,0,noun,3518,5.530
5585,esteroide,0,noun,3517,5.528
5586,leito,0,noun,3517,5.528
5587,grelha,0,noun,3516,5.526
5588,home,0,unk,3515,5.525
5589,medula,0,noun,3515,5.525
5590,estagiário,0,noun,3511,5.519
5591,tesão,0,noun,3511,5.519
5592,cru,0,unk,3510,5.517
5593,chumbar,0,verb,3509,5.515
5594,escorpião,0,noun,3508,5.514
5595,sereia,0,noun,3506,5.511
5596,disfarçado,0,noun,3505,5.509
5597,pêssego,0,noun,3505,5.509
5598,tango,0,noun,3503,5.506
5599,admirador,0,noun,3502,5.504
5600,maço,0,noun,3502,5.504
5601,poça,0,noun,3501,5.503
5602,rebuçado,0,noun,3500,5.501
5603,rapar,0,verb,3499,5.500
5604,trincheira,0,noun,3499,5.500
5605,ajudinha,0,adj,3498,5.498
5606,humilhante,0,unk,3498,5.498
5607,terminado,0,noun,3497,5.497
5608,colisão,0,noun,3496,5.495
5609,mini,0,unk,3496,5.495
5610,facada,0,noun,3495,5.493
5611,traiçoeiro,0,noun,3493,5.490
5612,furo,0,noun,3492,5.489
5613,lema,0,noun,3492,5.489
5614,perverter,0,verb,3492,5.489
5615,vereador,0,noun,3492,5.489
5616,aleijado,0,noun,3491,5.487
5617,comerciante,0,unk,3491,5.487
5618,comparecer,0,verb,3490,5.486
5619,remo,0,noun,3490,5.486
5620,sensibilidade,0,noun,3489,5.484
5621,discrição,0,noun,3488,5.482
5622,noutras,0,unk,3488,5.482
5623,sudoeste,0,unk,3485,5.478
5624,vala,0,noun,3483,5.475
5625,bastidor,0,noun,3482,5.473
5626,experimental,0,adj,3482,5.473
5627,señor,0,unk,3481,5.471
5628,sondagem,0,noun,3481,5.471
5629,apagão,0,noun,3480,5.470
5630,despedaçar,0,verb,3480,5.470
5631,subitamente,0,adv,3480,5.470
5632,tropical,0,adj,3480,5.470
5633,instruir,0,verb,3476,5.464
5634,salgado,0,noun,3476,5.464
5635,cruzada,0,noun,3472,5.457
5636,pa,0,unk,3472,5.457
5637,light,0,unk,3471,5.456
5638,cirúrgico,0,adj,3469,5.453
5639,maléfico,0,adj,3469,5.453
5640,manifestar,0,verb,3468,5.451
5641,levoa,0,noun,3467,5.449
5642,asteroide,0,noun,3466,5.448
5643,relativo,0,noun,3466,5.448
5644,rima,0,noun,3466,5.448
5645,emergir,0,verb,3464,5.445
5646,pratear,0,verb,3461,5.440
5647,definitivo,0,noun,3460,5.438
5648,recipiente,0,adj,3460,5.438
5649,sessenta,0,num,3459,5.437
5650,intuição,0,noun,3458,5.435
5651,high,0,unk,3457,5.434
5652,facilidade,0,noun,3456,5.432
5653,compreensível,0,adj,3453,5.427
5654,corromper,0,verb,3450,5.423
5655,dardo,0,noun,3450,5.423
5656,epidemia,0,noun,3450,5.423
5657,caloiro,0,noun,3449,5.421
5658,consentimento,0,noun,3448,5.420
5659,medalhão,0,noun,3447,5.418
5660,persuadir,0,verb,3447,5.418
5661,solucionar,0,verb,3447,5.418
5662,previsível,0,adj,3445,5.415
5663,injustiça,0,noun,3443,5.412
5664,negação,0,noun,3443,5.412
5665,utilizador,0,noun,3443,5.412
5666,florescer,0,verb,3441,5.409
5667,mercado negro,1,mwe,3440,5.407
5668,abdominal,0,adj,3439,5.405
5669,ingrato,0,noun,3438,5.404
5670,hippie,0,unk,3436,5.401
5671,contagioso,0,adj,3432,5.394
5672,min,0,unk,3432,5.394
5673,adesivo,0,noun,3430,5.391
5674,velar,0,verb,3430,5.391
5675,desprezível,0,adj,3429,5.390
5676,foco,0,noun,3429,5.390
5677,submundo,0,noun,3429,5.390
5678,warp,0,unk,3428,5.388
5679,infernal,0,adj,3424,5.382
5680,levoua,0,noun,3424,5.382
5681,odor,0,noun,3424,5.382
5682,lunar,0,verb,3423,5.380
5683,panda,0,noun,3422,5.379
5684,virtual,0,adj,3422,5.379
5685,dissolver,0,verb,3420,5.376
5686,enjoar,0,verb,3418,5.372
5687,vara,0,noun,3417,5.371
5688,bonitão,0,noun,3415,5.368
5689,gole,0,unk,3414,5.366
5690,teta,0,noun,3414,5.366
5691,preparativo,0,noun,3413,5.365
5692,abismo,0,noun,3412,5.363
5693,shh,0,unk,3412,5.363
5694,mosquito,0,noun,3411,5.361
5695,abafar,0,verb,3410,5.360
5696,controlador,0,noun,3410,5.360
5697,sucata,0,noun,3410,5.360
5698,contexto,0,noun,3409,5.358
5699,decapitar,0,verb,3408,5.357
5700,maca,0,unk,3403,5.349
5701,peido,0,noun,3403,5.349
5702,operário,0,noun,3402,5.347
5703,salva-vidas,0,unk,3400,5.344
5704,rendição,0,noun,3399,5.343
5705,coreano,0,adj,3398,5.341
5706,repentino,0,adj,3398,5.341
5707,traumatismo,0,noun,3394,5.335
5708,mafioso,0,adj,3391,5.330
5709,carteiro,0,noun,3390,5.328
5710,foguetão,0,noun,3390,5.328
5711,rapidez,0,unk,3390,5.328
5712,charmoso,0,adj,3386,5.322
5713,jardineiro,0,noun,3384,5.319
5714,redimir,0,verb,3383,5.317
5715,desempenhar,0,verb,3382,5.316
5716,espontâneo,0,noun,3382,5.316
5717,bin,0,unk,3381,5.314
