rank,lemma,is_mwe,pos_guess,raw_freq,freq_per_million
5120,vitamina,0,adj,4124,6.482
5121,abóbora,0,noun,4121,6.477
5122,coiro,0,noun,4121,6.477
5123,confronto,0,noun,4119,6.474
5124,sintético,0,adj,4119,6.474
5125,banqueiro,0,noun,4118,6.473
5126,estatal,0,adj,4117,6.471
5127,mineiro,0,noun,4116,6.470
5128,cotovelo,0,noun,4114,6.466
5129,pimenta,0,noun,4114,6.466
5130,aterrorizar,0,verb,4113,6.465
5131,pulsação,0,noun,4112,6.463
5132,contrabando,0,noun,4110,6.460
5133,biologia,0,noun,4107,6.455
5134,mãezinha,0,adj,4106,6.454
5135,contabilidade,0,noun,4102,6.448
5136,mangueira,0,noun,4101,6.446
5137,proporcionar,0,verb,4096,6.438
5138,súbito,0,noun,4096,6.438
5139,penteado,0,noun,4095,6.437
5140,desrespeitar,0,verb,4093,6.433
5141,gráfico,0,adj,4090,6.429
5142,ciumento,0,noun,4089,6.427
5143,testículo,0,noun,4089,6.427
5144,lendário,0,noun,4084,6.419
5145,invencível,0,adj,4073,6.402
5146,arredores,0,unk,4072,6.400
5147,beijinho,0,adj,4072,6.400
5148,condessa,0,noun,4071,6.399
5149,extinção,0,noun,4070,6.397
5150,alegação,0,noun,4066,6.391
5151,áudio,0,noun,4065,6.389
5152,atencioso,0,adj,4064,6.388
5153,arrebentar,0,verb,4060,6.381
5154,insuportável,0,adj,4058,6.378
5155,mação,0,noun,4058,6.378
5156,sobrenatural,0,adj,4055,6.374
5157,dane,0,unk,4048,6.363
5158,confiar nele,1,mwe,4045,6.358
5159,desilusão,0,noun,4045,6.358
5160,módulo,0,noun,4044,6.356
5161,campa,0,noun,4043,6.355
5162,boné,0,unk,4040,6.350
5163,caneca,0,noun,4039,6.348
5164,feroz,0,unk,4039,6.348
5165,iminente,0,adj,4039,6.348
5166,colateral,0,adj,4036,6.344
5167,pecar,0,verb,4035,6.342
5168,bordel,0,adj,4033,6.339
5169,paralelo,0,noun,4030,6.334
5170,reitor,0,unk,4029,6.333
5171,repugnante,0,unk,4028,6.331
5172,pára-quedas,0,unk,4024,6.325
5173,gestão,0,noun,4023,6.323
5174,conheçoa,0,noun,4019,6.317
5175,juíza,0,noun,4019,6.317
5176,marcador,0,noun,4017,6.314
5177,matoua,0,noun,4015,6.311
5178,refrescar,0,verb,4015,6.311
5179,padrasto,0,noun,4010,6.303
5180,compatível,0,adj,4009,6.301
5181,diagnosticar,0,verb,4008,6.300
5182,emocionalmente,0,adv,4008,6.300
5183,potente,0,adj,4006,6.297
5184,lsso,0,noun,4005,6.295
5185,contentar,0,verb,4004,6.293
5186,reproduzir,0,verb,4004,6.293
5187,peão,0,noun,4003,6.292
5188,sexualmente,0,adv,4002,6.290
5189,pequenote,0,unk,3999,6.286
5190,patroa,0,noun,3998,6.284
5191,redondo,0,noun,3998,6.284
5192,blusa,0,noun,3996,6.281
5193,contemplar,0,verb,3995,6.279
5194,imóvel,0,adj,3995,6.279
5195,posicionar,0,verb,3995,6.279
5196,batom,0,unk,3994,6.278
5197,apalpar,0,verb,3993,6.276
5198,lindíssimo,0,noun,3992,6.275
5199,tanga,0,noun,3992,6.275
5200,vossas vidas,1,mwe,3990,6.271
5201,digressão,0,noun,3988,6.268
5202,charme,0,unk,3986,6.265
5203,veterinário,0,noun,3986,6.265
5204,certificado,0,noun,3985,6.264
5205,ligeiramente,0,adv,3985,6.264
5206,barulhento,0,noun,3984,6.262
5207,classificar,0,verb,3981,6.257
5208,saudar,0,verb,3981,6.257
5209,desenrascar,0,verb,3979,6.254
5210,imigrante,0,unk,3979,6.254
5211,caranguejo,0,noun,3978,6.253
5212,comunitário,0,noun,3978,6.253
5213,respeitável,0,adj,3976,6.249
5214,namoro,0,noun,3975,6.248
5215,cordeiro,0,noun,3973,6.245
5216,fabricante,0,unk,3969,6.238
5217,incomum,0,unk,3968,6.237
5218,bondoso,0,adj,3967,6.235
5219,arame,0,unk,3965,6.232
5220,casca,0,unk,3965,6.232
5221,bloqueado,0,noun,3960,6.224
5222,cova,0,noun,3960,6.224
5223,elogiar,0,verb,3960,6.224
5224,pira,0,noun,3959,6.223
5225,lisonjeado,0,noun,3955,6.216
5226,pobreza,0,noun,3955,6.216
5227,suspensão,0,noun,3952,6.212
5228,piza,0,noun,3950,6.209
5229,duelo,0,noun,3949,6.207
5230,estatística,0,adj,3948,6.205
5231,dá-mo,0,noun,3944,6.199
5232,prece,0,unk,3944,6.199
5233,motivação,0,noun,3943,6.198
5234,nata,0,noun,3943,6.198
5235,clandestino,0,adj,3942,6.196
5236,terrivelmente,0,adv,3942,6.196
5237,coser,0,verb,3941,6.194
5238,matança,0,noun,3940,6.193
5239,palestra,0,noun,3939,6.191
5240,deparar,0,verb,3937,6.188
5241,impressão digital,1,mwe,3934,6.183
5242,saboroso,0,adj,3934,6.183
5243,enfermeiro,0,noun,3933,6.182
5244,ignição,0,noun,3933,6.182
5245,mademoiselle,0,unk,3933,6.182
5246,aterrorizado,0,noun,3932,6.180
5247,estibordo,0,noun,3932,6.180
5248,gama,0,noun,3932,6.180
5249,individual,0,adj,3932,6.180
5250,funerário,0,noun,3930,6.177
5251,contacto visual,1,mwe,3924,6.168
5252,rendimento,0,noun,3924,6.168
5253,sinistro,0,noun,3923,6.166
5254,lua cheia,1,mwe,3921,6.163
5255,concha,0,noun,3918,6.158
5256,coça,0,noun,3915,6.154
5257,entretenimento,0,noun,3915,6.154
5258,internar,0,verb,3915,6.154
5259,crachá,0,unk,3913,6.150
5260,mijo,0,noun,3911,6.147
5261,democrata,0,noun,3908,6.143
5262,espinha,0,adj,3908,6.143
5263,maltratar,0,verb,3907,6.141
5264,composto,0,noun,3906,6.139
5265,fiscal,0,adj,3905,6.138
5266,hospitalidade,0,noun,3904,6.136
5267,lanche,0,unk,3904,6.136
5268,plasma,0,noun,3904,6.136
5269,apreender,0,verb,3901,6.132
5270,alho,0,noun,3899,6.128
5271,descarga,0,noun,3899,6.128
5272,inconveniente,0,adj,3899,6.128
5273,globo,0,noun,3893,6.119
5274,divertimento,0,noun,3892,6.117
5275,inseguro,0,noun,3892,6.117
5276,comporta,0,noun,3891,6.116
5277,candeeiro,0,noun,3887,6.110
5278,diploma,0,noun,3887,6.110
5279,responsabilizar,0,verb,3887,6.110
5280,provisão,0,noun,3886,6.108
5281,carniceiro,0,noun,3884,6.105
5282,banda desenhada,1,mwe,3883,6.103
5283,formatura,0,noun,3882,6.102
5284,mercearia,0,noun,3882,6.102
5285,pendente,0,adj,3880,6.099
5286,hangar,0,verb,3878,6.095
5287,mutação,0,noun,3877,6.094
5288,harmonia,0,noun,3876,6.092
5289,consolo,0,noun,3875,6.091
5290,down,0,unk,3873,6.088
5291,imigração,0,noun,3873,6.088
5292,cantora,0,noun,3872,6.086
5293,durão,0,noun,3868,6.080
5294,fundir,0,verb,3868,6.080
5295,ancestral,0,adj,3867,6.078
5296,resolução,0,noun,3867,6.078
5297,conviver,0,verb,3866,6.077
5298,exceder,0,verb,3865,6.075
5299,humilhação,0,noun,3865,6.075
5300,problemático,0,adj,3865,6.075
5301,cozer,0,verb,3864,6.073
5302,confiável,0,adj,3863,6.072
5303,metanfetamina,0,adj,3861,6.069
5304,viking,0,unk,3861,6.069
5305,flanco,0,noun,3856,6.061
5306,gin,0,unk,3856,6.061
5307,arquivar,0,verb,3853,6.056
5308,brisa,0,noun,3853,6.056
5309,transição,0,noun,3852,6.055
5310,assembleia,0,noun,3850,6.051
5311,faraó,0,unk,3849,6.050
5312,seminário,0,noun,3849,6.050
5313,eternamente,0,adv,3848,6.048
5314,filhote,0,unk,3848,6.048
5315,universal,0,adj,3844,6.042
5316,ente,0,unk,3843,6.040
5317,mútuo,0,noun,3842,6.039
5318,plantação,0,noun,3840,6.036
5319,poupança,0,noun,3840,6.036
5320,scanner,0,verb,3839,6.034
5321,rebanho,0,noun,3838,6.033
5322,exagerado,0,noun,3835,6.028
5323,doméstico,0,adj,3832,6.023
5324,candidatura,0,noun,3830,6.020
5325,ajuste,0,unk,3829,6.018
5326,consistente,0,adj,3828,6.017
5327,manifestação,0,noun,3826,6.014
5328,excepcional,0,adj,3825,6.012
5329,p'ra,0,noun,3823,6.009
5330,diariamente,0,adv,3822,6.007
5331,batimento,0,noun,3821,6.006
5332,imitação,0,noun,3821,6.006
5333,varinha,0,adj,3819,6.003
5334,radioativo,0,noun,3818,6.001
5335,atómico,0,adj,3816,5.998
5336,esperem esperem,1,mwe,3815,5.996
5337,parecias,0,unk,3815,5.996
5338,panfleto,0,noun,3814,5.995
5339,tiraa,0,unk,3814,5.995
5340,fraternidade,0,noun,3812,5.992
5341,participação,0,noun,3812,5.992
5342,perceção,0,noun,3810,5.989
5343,temor,0,unk,3809,5.987
5344,queroa,0,noun,3806,5.982
5345,citação,0,noun,3802,5.976
5346,espírito santo,1,mwe,3802,5.976
5347,isqueiro,0,noun,3802,5.976
5348,ocupação,0,noun,3802,5.976
5349,bem-estar,0,verb,3801,5.974
5350,comparação,0,noun,3800,5.973
5351,balançar,0,verb,3799,5.971
5352,deprimente,0,adv,3796,5.967
5353,sénior,0,unk,3795,5.965
5354,remar,0,verb,3794,5.963
5355,catástrofe,0,unk,3793,5.962
5356,verso,0,noun,3793,5.962
5357,your,0,unk,3793,5.962
5358,desesperadamente,0,adv,3791,5.959
5359,viatura,0,noun,3791,5.959
5360,averiguar,0,verb,3790,5.957
5361,penhasco,0,noun,3790,5.957
5362,mauzão,0,noun,3786,5.951
5363,bússola,0,noun,3785,5.949
5364,adjunto,0,noun,3784,5.948
5365,dançarina,0,adj,3784,5.948
5366,faísca,0,unk,3780,5.941
5367,urbano,0,adj,3779,5.940
5368,transcrição,0,noun,3776,5.935
5369,induzir,0,verb,3775,5.934
5370,estourar,0,verb,3774,5.932
5371,hás-de,0,noun,3774,5.932
5372,semelhança,0,noun,3774,5.932
5373,negativa,0,noun,3773,5.930
5374,enterro,0,noun,3772,5.929
5375,explorador,0,noun,3772,5.929
5376,navegação,0,noun,3772,5.929
5377,violino,0,adj,3771,5.927
5378,ames,0,unk,3770,5.926
5379,pouquinho,0,adj,3770,5.926
5380,desonrar,0,verb,3769,5.924
5381,desempregado,0,noun,3767,5.921
5382,oculto,0,noun,3765,5.918
5383,sida,0,noun,3765,5.918
5384,bailarina,0,adj,3763,5.915
5385,exterminar,0,verb,3763,5.915
5386,garfo,0,noun,3763,5.915
5387,regime,0,unk,3762,5.913
5388,traficar,0,verb,3762,5.913
5389,sushi,0,unk,3760,5.910
5390,bochecha,0,noun,3757,5.905
5391,mecânica,0,adj,3757,5.905
5392,resync,0,unk,3757,5.905
5393,vassoura,0,noun,3753,5.899
5394,comichão,0,noun,3752,5.897
5395,inventário,0,noun,3751,5.896
5396,paneleiro,0,noun,3750,5.894
5397,desandar,0,verb,3749,5.893
5398,pontuação,0,noun,3749,5.893
5399,soletrar,0,verb,3749,5.893
5400,eco,0,adj,3748,5.891
5401,bactéria,0,noun,3746,5.888
5402,fera,0,noun,3746,5.888
5403,inquérito,0,noun,3746,5.888
5404,concorrência,0,noun,3744,5.885
5405,dificultar,0,verb,3742,5.882
5406,mentor,0,unk,3740,5.879
5407,utilidade,0,noun,3740,5.879
5408,expresso,0,noun,3737,5.874
5409,maroto,0,noun,3735,5.871
5410,quântico,0,adj,3734,5.869
5411,arco-íris,0,unk,3732,5.866
5412,excitação,0,noun,3731,5.864
5413,invasor,0,unk,3730,5.863
5414,reles,0,unk,3728,5.860
5415,bufo,0,noun,3727,5.858
5416,castor,0,unk,3727,5.858
5417,escritura,0,noun,3724,5.853
5418,filtro,0,noun,3722,5.850
5419,memorial,0,adj,3721,5.849
5420,moço,0,noun,3721,5.849
5421,ocular,0,verb,3721,5.849
5422,térmico,0,adj,3720,5.847
5423,infiel,0,adj,3716,5.841
5424,lenha,0,noun,3714,5.838
5425,arterial,0,adj,3713,5.836
5426,safado,0,noun,3712,5.835
5427,colorir,0,verb,3711,5.833
5428,balança,0,noun,3710,5.831
5429,forças especiais,1,mwe,3708,5.828
5430,señor,0,unk,3708,5.828
5431,torrada,0,noun,3708,5.828
5432,cobaia,0,noun,3706,5.825
5433,manada,0,noun,3706,5.825
5434,nono,0,num,3706,5.825
5435,rã,0,unk,3702,5.819
5436,aah,0,unk,3701,5.817
5437,barraca,0,unk,3701,5.817
5438,administrador,0,noun,3700,5.816
5439,oposição,0,noun,3700,5.816
5440,tela,0,noun,3700,5.816
5441,convulsão,0,noun,3697,5.811
5442,cuidadosamente,0,adv,3695,5.808
5443,bosta,0,noun,3691,5.802
5444,simular,0,verb,3687,5.795
5445,habitar,0,verb,3683,5.789
5446,repleto,0,noun,3681,5.786
5447,ambiental,0,adj,3680,5.784
5448,acelerador,0,noun,3679,5.783
5449,magoaste,0,unk,3679,5.783
5450,zecacurto,0,noun,3679,5.783
5451,guardanapo,0,noun,3674,5.775
5452,consulado,0,noun,3673,5.773
5453,percentagem,0,noun,3673,5.773
5454,hão-de,0,noun,3672,5.772
5455,defensor,0,unk,3668,5.765
5456,ligadura,0,noun,3667,5.764
5457,espetador,0,noun,3666,5.762
5458,deveras,0,unk,3663,5.757
5459,dispensado,0,noun,3663,5.757
5460,recetor,0,unk,3663,5.757
5461,refazer,0,verb,3662,5.756
5462,académico,0,adj,3661,5.754
5463,olímpico,0,adj,3661,5.754
5464,gladiador,0,noun,3657,5.748
5465,emissão,0,noun,3656,5.746
5466,capuz,0,unk,3654,5.743
5467,irresponsável,0,adj,3654,5.743
5468,rancor,0,unk,3654,5.743
5469,sinais vitais,1,mwe,3653,5.742
5470,be,0,unk,3648,5.734
5471,seringa,0,noun,3645,5.729
5472,raça humana,1,mwe,3644,5.728
5473,beta,0,noun,3641,5.723
5474,raio-x,0,unk,3638,5.718
5475,regional,0,adj,3638,5.718
5476,alimentação,0,noun,3637,5.717
5477,conservador,0,noun,3637,5.717
5478,duzentos,0,unk,3637,5.717
5479,mania,0,noun,3637,5.717
5480,presidência,0,noun,3636,5.715
5481,nordeste,0,unk,3634,5.712
5482,rampa,0,noun,3632,5.709
5483,sequestro,0,noun,3631,5.707
5484,generosidade,0,noun,3629,5.704
5485,livraria,0,noun,3629,5.704
5486,governamental,0,adj,3627,5.701
5487,manchar,0,verb,3627,5.701
5488,agressor,0,unk,3626,5.699
5489,promissor,0,unk,3626,5.699
5490,revestir,0,verb,3624,5.696
5491,imprudente,0,adj,3622,5.693
5492,gratuito,0,noun,3621,5.691
5493,elo,0,noun,3620,5.690
5494,milícia,0,noun,3620,5.690
5495,silenciar,0,verb,3620,5.690
5496,útero,0,noun,3620,5.690
5497,astuto,0,noun,3619,5.688
5498,ex-namorada,0,noun,3618,5.687
5499,soberano,0,adj,3618,5.687
5500,apache,0,unk,3617,5.685
5501,reboque,0,unk,3617,5.685
5502,exploração,0,noun,3615,5.682
5503,coçar,0,verb,3613,5.679
5504,dançarino,0,adj,3613,5.679
5505,imune,0,unk,3613,5.679
5506,oral,0,adj,3613,5.679
5507,chi,0,unk,3608,5.671
5508,certidão,0,noun,3607,5.669
5509,judio,0,noun,3605,5.666
5510,klingon,0,unk,3605,5.666
5511,pergaminho,0,adj,3605,5.666
5512,colaboração,0,noun,3601,5.660
5513,profundeza,0,noun,3598,5.655
5514,coral,0,adj,3595,5.651
5515,manifesto,0,noun,3595,5.651
5516,tríade,0,noun,3595,5.651
5517,israelita,0,noun,3593,5.647
5518,proveito,0,noun,3593,5.647
5519,net,0,unk,3592,5.646
5520,propaganda,0,noun,3592,5.646
5521,apagado,0,noun,3591,5.644
5522,descontrolar,0,verb,3591,5.644
5523,ocidente,0,adj,3591,5.644
5524,longo prazo,1,mwe,3590,5.643
5525,precedente,0,adj,3587,5.638
5526,vulcano,0,adj,3587,5.638
5527,convicção,0,noun,3585,5.635
5528,projeção,0,noun,3585,5.635
5529,desvantagem,0,noun,3584,5.633
5530,ganância,0,noun,3584,5.633
5531,reaver,0,verb,3584,5.633
5532,cultural,0,adj,3583,5.632
5533,agentes federais,1,mwe,3580,5.627
5534,consumo,0,noun,3578,5.624
5535,teia,0,noun,3577,5.622
5536,tratado,0,noun,3577,5.622
5537,higiénico,0,adj,3575,5.619
5538,that,0,unk,3573,5.616
5539,crucificar,0,verb,3572,5.614
5540,destroçar,0,verb,3572,5.614
5541,desgosto,0,noun,3570,5.611
5542,eletromagnético,0,adj,3568,5.608
5543,viola,0,noun,3568,5.608
5544,salmão,0,noun,3567,5.607
5545,bum,0,unk,3565,5.603
5546,bonzinho,0,adj,3564,5.602
5547,invejar,0,verb,3564,5.602
5548,ova,0,noun,3564,5.602
5549,ascensão,0,noun,3563,5.600
5550,equipar,0,verb,3561,5.597
5551,diabólico,0,adj,3559,5.594
5552,grandeza,0,noun,3558,5.592
5553,boom,0,unk,3554,5.586
5554,estabelecimento,0,noun,3553,5.585
5555,nave espacial,1,mwe,3553,5.585
5556,aquário,0,noun,3549,5.578
5557,noroeste,0,unk,3547,5.575
5558,desfiladeiro,0,noun,3546,5.574
5559,avaria,0,noun,3542,5.567
5560,comediante,0,unk,3542,5.567
5561,documentário,0,noun,3542,5.567
5562,moldar,0,verb,3542,5.567
5563,pónei,0,unk,3542,5.567
5564,parcial,0,adj,3541,5.566
5565,venerar,0,verb,3541,5.566
5566,pulga,0,noun,3538,5.561
5567,punição,0,noun,3538,5.561
5568,mártir,0,verb,3536,5.558
5569,pen,0,unk,3535,5.556
5570,espertalhão,0,noun,3534,5.555
5571,reunido,0,noun,3534,5.555
5572,mimar,0,verb,3533,5.553
5573,subúrbio,0,noun,3532,5.552
5574,aperitivo,0,noun,3531,5.550
5575,barbear,0,verb,3531,5.550
5576,analgésico,0,adj,3528,5.545
5577,irmãozinho,0,adj,3526,5.542
5578,charro,0,noun,3525,5.541
5579,meigo,0,noun,3525,5.541
5580,desejoso,0,adj,3521,5.534
5581,ex-namorado,0,noun,3520,5.533
5582,karma,0,noun,3520,5.533
5583,eixo,0,noun,3519,5.531
5584,crueldade,0,noun,3518,5.530
5585,esteroide,0,noun,3517,5.528
5586,leito,0,noun,3517,5.528
5587,grelha,0,noun,3516,5.526
5588,home,0,unk,3515,5.525
5589,medula,0,noun,3515,5.525
5590,estagiário,0,noun,3511,5.519
5591,tesão,0,noun,3511,5.519
5592,cru,0,unk,3510,5.517
5593,chumbar,0,verb,3509,5.515
5594,escorpião,0,noun,3508,5.514
5595,sereia,0,noun,3506,5.511
5596,disfarçado,0,noun,3505,5.509
5597,pêssego,0,noun,3505,5.509
5598,tango,0,noun,3503,5.506
5599,admirador,0,noun,3502,5.504
5600,maço,0,noun,3502,5.504
5601,poça,0,noun,3501,5.503
5602,rebuçado,0,noun,3500,5.501
5603,rapar,0,verb,3499,5.500
5604,trincheira,0,noun,3499,5.500
5605,ajudinha,0,adj,3498,5.498
5606,humilhante,0,unk,3498,5.498
5607,terminado,0,noun,3497,5.497
5608,colisão,0,noun,3496,5.495
5609,mini,0,unk,3496,5.495
5610,facada,0,noun,3495,5.493
5611,âncora,0,noun,3494,5.492
5612,traiçoeiro,0,noun,3493,5.490
5613,furo,0,noun,3492,5.489
5614,lema,0,noun,3492,5.489
5615,perverter,0,verb,3492,5.489
5616,vereador,0,noun,3492,5.489
5617,aleijado,0,noun,3491,5.487
5618,comerciante,0,unk,3491,5.487
5619,comparecer,0,verb,3490,5.486
5620,remo,0,noun,3490,5.486
5621,sensibilidade,0,noun,3489,5.484
5622,discrição,0,noun,3488,5.482
5623,noutras,0,unk,3488,5.482
5624,sudoeste,0,unk,3485,5.478
5625,vala,0,noun,3483,5.475
5626,bastidor,0,noun,3482,5.473
5627,experimental,0,adj,3482,5.473
5628,sondagem,0,noun,3481,5.471
5629,apagão,0,noun,3480,5.470
5630,despedaçar,0,verb,3480,5.470
5631,subitamente,0,adv,3480,5.470
5632,tropical,0,adj,3480,5.470
5633,instruir,0,verb,3476,5.464
5634,salgado,0,noun,3476,5.464
5635,cruzada,0,noun,3472,5.457
5636,light,0,unk,3471,5.456
5637,cirúrgico,0,adj,3469,5.453
5638,maléfico,0,adj,3469,5.453
5639,manifestar,0,verb,3468,5.451
5640,levoa,0,noun,3467,5.449
5641,asteroide,0,noun,3466,5.448
5642,relativo,0,noun,3466,5.448
5643,rima,0,noun,3466,5.448
5644,emergir,0,verb,3464,5.445
5645,pratear,0,verb,3461,5.440
5646,definitivo,0,noun,3460,5.438
5647,recipiente,0,adj,3460,5.438
5648,sessenta,0,num,3459,5.437
5649,intuição,0,noun,3458,5.435
5650,high,0,unk,3457,5.434
5651,facilidade,0,noun,3456,5.432
5652,compreensível,0,adj,3453,5.427
5653,corromper,0,verb,3450,5.423
5654,dardo,0,noun,3450,5.423
5655,epidemia,0,noun,3450,5.423
5656,caloiro,0,noun,3449,5.421
5657,consentimento,0,noun,3448,5.420
5658,medalhão,0,noun,3447,5.418
5659,persuadir,0,verb,3447,5.418
5660,solucionar,0,verb,3447,5.418
5661,previsível,0,adj,3445,5.415
5662,injustiça,0,noun,3443,5.412
5663,negação,0,noun,3443,5.412
5664,utilizador,0,noun,3443,5.412
5665,florescer,0,verb,3441,5.409
5666,mercado negro,1,mwe,3440,5.407
5667,abdominal,0,adj,3439,5.405
5668,ingrato,0,noun,3438,5.404
5669,hippie,0,unk,3436,5.401
5670,contagioso,0,adj,3432,5.394
5671,min,0,unk,3432,5.394
5672,adesivo,0,noun,3430,5.391
5673,velar,0,verb,3430,5.391
5674,desprezível,0,adj,3429,5.390
5675,foco,0,noun,3429,5.390
5676,submundo,0,noun,3429,5.390
5677,warp,0,unk,3428,5.388
5678,infernal,0,adj,3424,5.382
5679,levoua,0,noun,3424,5.382
5680,odor,0,noun,3424,5.382
5681,lunar,0,verb,3423,5.380
5682,panda,0,noun,3422,5.379
5683,virtual,0,adj,3422,5.379
5684,dissolver,0,verb,3420,5.376
5685,enjoar,0,verb,3418,5.372
5686,vara,0,noun,3417,5.371
5687,bonitão,0,noun,3415,5.368
5688,gole,0,unk,3414,5.366
5689,teta,0,noun,3414,5.366
5690,preparativo,0,noun,3413,5.365
5691,abismo,0,noun,3412,5.363
5692,shh,0,unk,3412,5.363
5693,mosquito,0,noun,3411,5.361
5694,abafar,0,verb,3410,5.360
5695,controlador,0,noun,3410,5.360
5696,sucata,0,noun,3410,5.360
5697,contexto,0,noun,3409,5.358
5698,decapitar,0,verb,3408,5.357
5699,maca,0,unk,3403,5.349
5700,peido,0,noun,3403,5.349
5701,operário,0,noun,3402,5.347
5702,salva-vidas,0,unk,3400,5.344
5703,rendição,0,noun,3399,5.343
5704,coreano,0,adj,3398,5.341
5705,repentino,0,adj,3398,5.341
5706,traumatismo,0,noun,3394,5.335
5707,mafioso,0,adj,3391,5.330
5708,carteiro,0,noun,3390,5.328
5709,foguetão,0,noun,3390,5.328
5710,rapidez,0,unk,3390,5.328
5711,charmoso,0,adj,3386,5.322
5712,jardineiro,0,noun,3384,5.319
5713,redimir,0,verb,3383,5.317
5714,desempenhar,0,verb,3382,5.316
5715,espontâneo,0,noun,3382,5.316
5716,bin,0,unk,3381,5.314
5717,abutre,0,unk,3380,5.313
