rank,lemma,is_mwe,pos_guess,raw_freq,freq_per_million
5113,fundamental,0,adj,4675,7.493
5114,surpreso,0,unk,4672,7.488
5115,desprezar,0,verb,4669,7.483
5116,ajudou-me,0,unk,4667,7.480
5117,satisfação,0,noun,4666,7.479
5118,hóquei,0,unk,4665,7.477
5119,cimento,0,noun,4664,7.475
5120,pecador,0,noun,4664,7.475
5121,simulação,0,noun,4662,7.472
5122,bárbaro,0,noun,4661,7.471
5123,homenagem,0,noun,4661,7.471
5124,sabão,0,noun,4661,7.471
5125,despedir-me,0,unk,4657,7.464
5126,solta-me,0,unk,4655,7.461
5127,inteiramente,0,adv,4654,7.459
5128,refrigerante,0,unk,4652,7.456
5129,ã,0,unk,4652,7.456
5130,santidade,0,noun,4650,7.453
5131,avistar,0,verb,4648,7.450
5132,cruzeiro,0,noun,4646,7.447
5133,galo,0,noun,4644,7.443
5134,poste,0,unk,4644,7.443
5135,deixe-a,0,unk,4642,7.440
5136,caderno,0,noun,4639,7.435
5137,estreia,0,noun,4639,7.435
5138,inundar,0,verb,4637,7.432
5139,acumular,0,verb,4636,7.431
5140,fluido,0,noun,4636,7.431
5141,contínuo,0,noun,4635,7.429
5142,fundar,0,verb,4634,7.427
5143,overdose,0,unk,4631,7.423
5144,boas vindas,1,mwe,4629,7.419
5145,ouviste-me,0,unk,4629,7.419
5146,sova,0,noun,4629,7.419
5147,editora,0,noun,4626,7.415
5148,cromo,0,noun,4625,7.413
5149,decoração,0,noun,4621,7.406
5150,estábulo,0,noun,4620,7.405
5151,lagosta,0,noun,4619,7.403
5152,pano,0,adj,4619,7.403
5153,violador,0,noun,4618,7.402
5154,estatuto,0,noun,4615,7.397
5155,diga-nos,0,unk,4614,7.395
5156,roxo,0,noun,4611,7.390
5157,seleção,0,noun,4611,7.390
5158,historial,0,adj,4610,7.389
5159,armamento,0,noun,4607,7.384
5160,implante,0,unk,4606,7.382
5161,intestino,0,adj,4606,7.382
5162,miséria,0,noun,4606,7.382
5163,cruzamento,0,noun,4597,7.368
5164,visível,0,adj,4592,7.360
5165,renascer,0,verb,4590,7.357
5166,ressentimento,0,noun,4590,7.357
5167,ensinar-te,0,unk,4589,7.355
5168,trilho,0,noun,4589,7.355
5169,tráfego,0,noun,4588,7.354
5170,limusina,0,adj,4584,7.347
5171,camioneta,0,noun,4581,7.342
5172,inaceitável,0,adj,4576,7.334
5173,emenda,0,noun,4573,7.330
5174,maníaco,0,noun,4572,7.328
5175,veredicto,0,noun,4572,7.328
5176,garanhão,0,noun,4570,7.325
5177,inclusive,0,adv,4566,7.318
5178,antena,0,noun,4565,7.317
5179,presidencial,0,adj,4565,7.317
5180,atualização,0,noun,4564,7.315
5181,escurecer,0,verb,4564,7.315
5182,item,0,noun,4563,7.314
5183,palavrinha,0,adj,4560,7.309
5184,trepar,0,verb,4560,7.309
5185,escumalha,0,noun,4559,7.307
5186,síndrome,0,unk,4557,7.304
5187,desenterrar,0,verb,4556,7.302
5188,diplomático,0,adj,4550,7.293
5189,supervisionar,0,verb,4550,7.293
5190,voz alta,1,mwe,4549,7.291
5191,devo-te,0,unk,4548,7.289
5192,etc,0,unk,4548,7.289
5193,inchar,0,verb,4548,7.289
5194,fenómeno,0,noun,4547,7.288
5195,isolamento,0,noun,4546,7.286
5196,conte-me,0,unk,4543,7.281
5197,componente,0,adj,4541,7.278
5198,pêlo,0,noun,4538,7.273
5199,proceder,0,verb,4537,7.272
5200,encontra-se,0,unk,4535,7.269
5201,coxa,0,noun,4534,7.267
5202,revolucionário,0,noun,4534,7.267
5203,perdê-lo,0,noun,4533,7.265
5204,vê-las,0,unk,4533,7.265
5205,celebração,0,noun,4531,7.262
5206,ninja,0,noun,4531,7.262
5207,frustrar,0,verb,4530,7.261
5208,naqueles,0,unk,4529,7.259
5209,paisagem,0,noun,4527,7.256
5210,reiniciar,0,verb,4523,7.249
5211,cooperação,0,noun,4518,7.241
5212,vaivém,0,unk,4516,7.238
5213,latim,0,unk,4514,7.235
5214,pôr-do-sol,0,unk,4513,7.233
5215,antibiótico,0,adj,4507,7.224
5216,restrição,0,noun,4505,7.221
5217,algodão,0,noun,4504,7.219
5218,arranja-me,0,unk,4504,7.219
5219,espionagem,0,noun,4503,7.217
5220,apanhar-te,0,unk,4502,7.216
5221,bicha,0,noun,4500,7.213
5222,traço,0,noun,4497,7.208
5223,wow,0,unk,4497,7.208
5224,larga-a,0,unk,4495,7.205
5225,nevoeiro,0,noun,4495,7.205
5226,campus,0,unk,4490,7.197
5227,faz-nos,0,unk,4490,7.197
5228,vadio,0,noun,4489,7.195
5229,meter-se,0,unk,4487,7.192
5230,regimento,0,noun,4487,7.192
5231,renovar,0,verb,4486,7.190
5232,happy,0,unk,4485,7.189
5233,ética,0,adj,4485,7.189
5234,falsificar,0,verb,4483,7.185
5235,labirinto,0,noun,4482,7.184
5236,literatura,0,noun,4480,7.181
5237,saborear,0,verb,4479,7.179
5238,constituição,0,noun,4478,7.177
5239,disputa,0,noun,4478,7.177
5240,refere-se,0,unk,4478,7.177
5241,zoológico,0,adj,4478,7.177
5242,falcão,0,noun,4477,7.176
5243,lote,0,unk,4475,7.172
5244,vigarista,0,noun,4474,7.171
5245,costeiro,0,noun,4473,7.169
5246,peludo,0,adj,4473,7.169
5247,carregador,0,noun,4472,7.168
5248,psicologia,0,noun,4472,7.168
5249,tentação,0,noun,4471,7.166
5250,doçura,0,noun,4469,7.163
5251,patriota,0,noun,4469,7.163
5252,ranger,0,verb,4467,7.160
5253,seriamente,0,adv,4467,7.160
5254,responde-me,0,unk,4466,7.158
5255,dê-nos,0,unk,4465,7.156
5256,localizador,0,noun,4465,7.156
5257,punhal,0,adj,4465,7.156
5258,província,0,noun,4460,7.148
5259,reinar,0,verb,4460,7.148
5260,chamar-te,0,unk,4457,7.144
5261,chantagem,0,noun,4455,7.140
5262,expirar,0,verb,4455,7.140
5263,distribuição,0,noun,4454,7.139
5264,rebelião,0,noun,4454,7.139
5265,deixou-o,0,unk,4452,7.136
5266,segurem-se,0,unk,4452,7.136
5267,leva-nos,0,unk,4449,7.131
5268,numero,0,noun,4449,7.131
5269,mana,0,adj,4444,7.123
5270,manter-te,0,unk,4444,7.123
5271,equação,0,noun,4442,7.120
5272,retorno,0,noun,4441,7.118
5273,entreter,0,verb,4440,7.116
5274,imperial,0,adj,4439,7.115
5275,vibração,0,noun,4438,7.113
5276,nódoa,0,noun,4437,7.112
5277,falência,0,noun,4432,7.104
5278,vulcão,0,noun,4432,7.104
5279,dispersar,0,verb,4431,7.102
5280,escuteiro,0,noun,4431,7.102
5281,operador,0,noun,4431,7.102
5282,esqueleto,0,noun,4430,7.100
5283,gigantesco,0,noun,4429,7.099
5284,roll,0,unk,4428,7.097
5285,valorizar,0,verb,4422,7.088
5286,previsão,0,noun,4418,7.081
5287,compreensão,0,noun,4417,7.080
5288,estreito,0,noun,4415,7.076
5289,cabina,0,adj,4413,7.073
5290,ironia,0,noun,4413,7.073
5291,aproximação,0,noun,4412,7.072
5292,cócegas,0,unk,4411,7.070
5293,asilo,0,noun,4410,7.068
5294,dão-me,0,unk,4409,7.067
5295,ex-marido,0,noun,4407,7.064
5296,gozo,0,unk,4405,7.060
5297,adotivo,0,noun,4404,7.059
5298,entendidos,0,unk,4402,7.055
5299,irónico,0,adj,4399,7.051
5300,parafuso,0,unk,4399,7.051
5301,próximo passo,1,mwe,4396,7.046
5302,iate,0,unk,4394,7.043
5303,mandá-lo,0,noun,4393,7.041
5304,imprevisível,0,adj,4392,7.039
5305,zombies,0,unk,4391,7.038
5306,proteger-me,0,unk,4389,7.035
5307,partilha,0,noun,4388,7.033
5308,respira fundo,1,mwe,4387,7.031
5309,inverter,0,verb,4386,7.030
5310,defensivo,0,noun,4385,7.028
5311,exemplar,0,verb,4383,7.025
5312,bazar,0,verb,4381,7.022
5313,zombie,0,unk,4380,7.020
5314,lembrar-te,0,unk,4377,7.015
5315,leme,0,unk,4377,7.015
5316,uva,0,noun,4376,7.014
5317,borda,0,noun,4374,7.011
5318,mula,0,noun,4372,7.007
5319,canja,0,noun,4370,7.004
5320,pelas traseiras,1,mwe,4370,7.004
5321,pop,0,unk,4369,7.003
5322,assaltante,0,unk,4365,6.996
5323,independência,0,noun,4364,6.995
5324,preferência,0,noun,4364,6.995
5325,protótipo,0,noun,4363,6.993
5326,trá-lo,0,noun,4363,6.993
5327,ansiar,0,verb,4362,6.991
5328,endireitar,0,verb,4362,6.991
5329,ventilação,0,noun,4359,6.987
5330,ganancioso,0,adj,4358,6.985
5331,ressaca,0,unk,4353,6.977
5332,codificar,0,verb,4352,6.975
5333,estabilizar,0,verb,4352,6.975
5334,puzzle,0,unk,4351,6.974
5335,alergia,0,noun,4348,6.969
5336,tornaram-se,0,unk,4348,6.969
5337,zoo,0,unk,4347,6.967
5338,juntem-se,0,unk,4343,6.961
5339,treze,0,num,4335,6.948
5340,pintor,0,unk,4323,6.929
5341,tirem-me,0,unk,4321,6.926
5342,àqueles,0,unk,4320,6.924
5343,cachorrinho,0,adj,4317,6.919
5344,fritar,0,verb,4317,6.919
5345,resistente,0,adj,4317,6.919
5346,antiquar,0,verb,4314,6.914
5347,lógico,0,adj,4313,6.913
5348,pedi-lhe,0,unk,4313,6.913
5349,colorir,0,verb,4311,6.910
5350,maltratar,0,verb,4311,6.910
5351,bonecas,0,unk,4310,6.908
5352,lume,0,unk,4309,6.906
5353,estágio,0,noun,4308,6.905
5354,fotográfico,0,adj,4303,6.897
5355,livra-te,0,unk,4302,6.895
5356,marina,0,adj,4298,6.889
5357,maligno,0,unk,4297,6.887
5358,toxina,0,adj,4296,6.886
5359,berço,0,noun,4295,6.884
5360,saudar,0,verb,4295,6.884
5361,fulo,0,noun,4293,6.881
5362,golfinho,0,adj,4293,6.881
5363,traje,0,unk,4292,6.879
5364,chique,0,unk,4291,6.878
5365,tabuleiro,0,noun,4290,6.876
5366,aspirina,0,adj,4288,6.873
5367,tinha-me,0,unk,4288,6.873
5368,strip,0,unk,4286,6.870
5369,amém,0,unk,4285,6.868
5370,exótico,0,adj,4285,6.868
5371,boné,0,unk,4284,6.866
5372,cartucho,0,noun,4284,6.866
5373,notificar,0,verb,4283,6.865
5374,orgasmo,0,noun,4283,6.865
5375,reverter,0,verb,4283,6.865
5376,capela,0,noun,4282,6.863
5377,comunicado,0,noun,4280,6.860
5378,diversos,0,unk,4280,6.860
5379,elástico,0,adj,4275,6.852
5380,farsa,0,noun,4275,6.852
5381,carinho,0,adj,4273,6.849
5382,dá-te,0,unk,4269,6.842
5383,desmontar,0,verb,4268,6.841
5384,esconder-se,0,unk,4268,6.841
5385,experiente,0,adj,4268,6.841
5386,progredir,0,verb,4268,6.841
5387,chichi,0,unk,4267,6.839
5388,podes-me,0,unk,4266,6.838
5389,precisão,0,noun,4266,6.838
5390,papagaio,0,noun,4264,6.834
5391,cereja,0,noun,4263,6.833
5392,siga-me,0,unk,4263,6.833
5393,larga-o,0,unk,4261,6.829
5394,dá-lhes,0,unk,4260,6.828
5395,recarregar,0,verb,4260,6.828
5396,candidatar,0,verb,4258,6.825
5397,crack,0,unk,4256,6.821
5398,brandy,0,unk,4255,6.820
5399,coser,0,verb,4255,6.820
5400,regulamento,0,noun,4255,6.820
5401,vidente,0,adj,4255,6.820
5402,implacável,0,adj,4254,6.818
5403,mordomo,0,noun,4254,6.818
5404,comprimento,0,noun,4252,6.815
5405,exibição,0,noun,4252,6.815
5406,dormitório,0,noun,4248,6.809
5407,dádiva,0,noun,4248,6.809
5408,ogiva,0,noun,4246,6.805
5409,jóia,0,noun,4242,6.799
5410,loura,0,noun,4242,6.799
5411,insensível,0,adj,4240,6.796
5412,fluir,0,verb,4239,6.794
5413,atum,0,unk,4235,6.788
5414,trazer-me,0,unk,4235,6.788
5415,ditado,0,noun,4234,6.786
5416,contornar,0,verb,4232,6.783
5417,cilada,0,noun,4231,6.781
5418,chocante,0,unk,4230,6.780
5419,doação,0,noun,4230,6.780
5420,levo-o,0,unk,4230,6.780
5421,cintura,0,noun,4228,6.777
5422,bunker,0,verb,4227,6.775
5423,mal-entendido,0,noun,4223,6.769
5424,sã,0,unk,4223,6.769
5425,aprendiz,0,unk,4221,6.765
5426,aparentar,0,verb,4220,6.764
5427,amo-o,0,unk,4218,6.761
5428,terço,0,noun,4217,6.759
5429,quadrado,0,noun,4216,6.757
5430,pode-me,0,unk,4210,6.748
5431,hálito,0,noun,4208,6.745
5432,lagarto,0,noun,4208,6.745
5433,retaguarda,0,noun,4207,6.743
5434,sarar,0,verb,4207,6.743
5435,mostra-lhe,0,unk,4204,6.738
5436,orgulhar,0,verb,4202,6.735
5437,adicional,0,adj,4201,6.733
5438,stripper,0,verb,4201,6.733
5439,imaginário,0,noun,4199,6.730
5440,intelectual,0,adj,4199,6.730
5441,ajudar-vos,0,unk,4197,6.727
5442,desempenho,0,noun,4197,6.727
5443,detê-lo,0,noun,4197,6.727
5444,integrar,0,verb,4197,6.727
5445,oferecer-lhe,0,unk,4195,6.724
5446,avós,0,unk,4194,6.722
5447,tipa,0,noun,4191,6.717
5448,malandro,0,noun,4187,6.711
5449,agarra-te,0,unk,4186,6.709
5450,oitavo,0,num,4185,6.708
5451,sedativo,0,noun,4185,6.708
5452,th,0,unk,4185,6.708
5453,docinho,0,adj,4182,6.703
5454,transformação,0,noun,4182,6.703
5455,tábua,0,noun,4180,6.700
5456,balançar,0,verb,4179,6.698
5457,ginger,0,verb,4176,6.693
5458,protestar,0,verb,4173,6.688
5459,responsabilizar,0,verb,4173,6.688
5460,infringir,0,verb,4172,6.687
5461,arsenal,0,adj,4171,6.685
5462,camelo,0,noun,4170,6.684
5463,ballet,0,unk,4169,6.682
5464,estadia,0,noun,4169,6.682
5465,linhagem,0,noun,4167,6.679
5466,desvendar,0,verb,4166,6.677
5467,trovão,0,noun,4165,6.676
5468,inscrição,0,noun,4164,6.674
5469,avisar-te,0,unk,4163,6.672
5470,dinamite,0,unk,4163,6.672
5471,san diego,1,mwe,4163,6.672
5472,unidas,0,unk,4163,6.672
5473,médio oriente,1,mwe,4155,6.660
5474,donzela,0,noun,4152,6.655
5475,meter-me,0,unk,4152,6.655
5476,aurora,0,noun,4149,6.650
5477,magoar-me,0,unk,4149,6.650
5478,colmeia,0,noun,4148,6.648
5479,enjoado,0,noun,4148,6.648
5480,esfera,0,noun,4148,6.648
5481,triângulo,0,noun,4148,6.648
5482,ria,0,noun,4145,6.644
5483,pelas costas,1,mwe,4144,6.642
5484,deficiente,0,adj,4142,6.639
5485,prancha,0,noun,4142,6.639
5486,envio,0,noun,4140,6.636
5487,psíquico,0,adj,4139,6.634
5488,bode,0,noun,4138,6.632
5489,destroço,0,noun,4137,6.631
5490,desatar,0,verb,4134,6.626
5491,gravador,0,noun,4134,6.626
5492,confronto,0,noun,4133,6.624
5493,chamam-me,0,unk,4131,6.621
5494,enigma,0,noun,4129,6.618
5495,metáfora,0,noun,4128,6.616
5496,fazer-se,0,unk,4126,6.613
5497,superficial,0,adj,4126,6.613
5498,pudim,0,unk,4124,6.610
5499,pátria,0,noun,4124,6.610
5500,vitamina,0,adj,4124,6.610
5501,coiro,0,noun,4121,6.605
5502,reportagem,0,noun,4121,6.605
5503,sintético,0,adj,4119,6.602
5504,banqueiro,0,noun,4118,6.600
5505,estatal,0,adj,4117,6.599
5506,abóbora,0,noun,4116,6.597
5507,mineiro,0,noun,4116,6.597
5508,mexa-se,0,unk,4114,6.594
5509,pimenta,0,noun,4113,6.592
5510,cotovelo,0,noun,4112,6.591
5511,contrabando,0,noun,4110,6.587
5512,assustaste-me,0,unk,4109,6.586
5513,cera,0,noun,4102,6.575
5514,contabilidade,0,noun,4102,6.575
5515,híbrido,0,noun,4102,6.575
5516,mangueira,0,noun,4101,6.573
5517,mudou-se,0,unk,4100,6.571
5518,pulsação,0,noun,4100,6.571
5519,dificilmente,0,adv,4099,6.570
5520,tao,0,unk,4099,6.570
5521,aleluia,0,noun,4096,6.565
5522,súbito,0,noun,4096,6.565
5523,biologia,0,noun,4095,6.563
5524,debater,0,verb,4094,6.562
5525,gráfico,0,adj,4090,6.555
5526,testículo,0,noun,4089,6.554
5527,posicionar,0,verb,4087,6.551
5528,mãezinha,0,adj,4085,6.547
5529,lendário,0,noun,4084,6.546
5530,aleijado,0,noun,4080,6.539
5531,ciumento,0,noun,4078,6.536
5532,juro-te,0,unk,4077,6.535
5533,salvaste-me,0,unk,4077,6.535
5534,conectar,0,verb,4076,6.533
5535,agrada-me,0,unk,4075,6.531
5536,arredores,0,unk,4072,6.527
5537,calçar,0,verb,4072,6.527
5538,condessa,0,noun,4071,6.525
5539,mentiste-me,0,unk,4070,6.523
5540,invencível,0,adj,4069,6.522
5541,atencioso,0,adj,4064,6.514
5542,alegação,0,noun,4060,6.507
5543,telefona-me,0,unk,4059,6.506
5544,faça-me,0,unk,4058,6.504
5545,mação,0,noun,4057,6.503
5546,sobrenatural,0,adj,4055,6.499
5547,insuportável,0,adj,4054,6.498
5548,extinção,0,noun,4049,6.490
5549,viu-o,0,unk,4047,6.486
5550,certificado,0,noun,4045,6.483
5551,confiar nele,1,mwe,4045,6.483
5552,áudio,0,noun,4044,6.482
5553,campa,0,noun,4043,6.480
5554,módulo,0,noun,4043,6.480
5555,caneca,0,noun,4039,6.474
5556,diagnosticar,0,verb,4039,6.474
5557,iminente,0,adj,4039,6.474
5558,feroz,0,unk,4038,6.472
5559,pecar,0,verb,4038,6.472
5560,colateral,0,adj,4036,6.469
5561,porta-te,0,unk,4036,6.469
5562,suplicar,0,verb,4033,6.464
5563,bordel,0,adj,4032,6.462
5564,contemplar,0,verb,4031,6.461
5565,desilusão,0,noun,4030,6.459
5566,paralelo,0,noun,4030,6.459
5567,reitor,0,unk,4029,6.458
5568,repugnante,0,unk,4028,6.456
5569,viste-o,0,unk,4028,6.456
5570,acorrentar,0,verb,4027,6.454
5571,faço-te,0,unk,4026,6.453
5572,vómito,0,noun,4024,6.450
5573,sabê-lo,0,noun,4023,6.448
5574,apresento-vos,0,unk,4021,6.445
5575,juíza,0,noun,4019,6.442
5576,marcador,0,noun,4017,6.438
5577,padrasto,0,noun,4010,6.427
5578,dêem-lhe,0,unk,4009,6.426
5579,emocionalmente,0,adv,4008,6.424
5580,rapar,0,verb,4008,6.424
5581,compatível,0,adj,4006,6.421
5582,potente,0,adj,4006,6.421
5583,ancião,0,noun,4005,6.419
5584,gestão,0,noun,4005,6.419
5585,lsso,0,noun,4005,6.419
5586,peão,0,noun,4005,6.419
5587,sexualmente,0,adv,4002,6.414
5588,pequenote,0,unk,3999,6.410
5589,pára-quedas,0,unk,3999,6.410
5590,redondo,0,noun,3998,6.408
5591,blusa,0,noun,3996,6.405
5592,patroa,0,noun,3994,6.402
5593,aleijar,0,verb,3992,6.398
5594,deixas-me,0,unk,3992,6.398
5595,tanga,0,noun,3992,6.398
5596,deixaste-me,0,unk,3991,6.397
5597,imóvel,0,adj,3991,6.397
5598,ajuda-nos,0,unk,3990,6.395
5599,vossas vidas,1,mwe,3990,6.395
5600,referes-te,0,unk,3989,6.394
5601,charme,0,unk,3986,6.389
5602,ligeiramente,0,adv,3985,6.387
5603,barulhento,0,noun,3984,6.386
5604,lindíssimo,0,noun,3983,6.384
5605,relâmpago,0,noun,3983,6.384
5606,sobrecarregar,0,verb,3982,6.382
5607,batom,0,unk,3981,6.381
5608,digressão,0,noun,3980,6.379
5609,veterinário,0,noun,3980,6.379
5610,imigrante,0,unk,3979,6.378
5611,caranguejo,0,noun,3978,6.376
5612,comunitário,0,noun,3978,6.376
5613,buscá-los,0,unk,3976,6.373
5614,tequila,0,noun,3975,6.371
5615,namoro,0,noun,3974,6.369
5616,cordeiro,0,noun,3973,6.368
5617,respeitável,0,adj,3972,6.366
5618,fabricante,0,unk,3969,6.361
5619,incomum,0,unk,3968,6.360
5620,pago-te,0,unk,3968,6.360
5621,bondoso,0,adj,3967,6.358
5622,manchar,0,verb,3967,6.358
5623,perguntei-lhe,0,unk,3966,6.357
5624,arame,0,unk,3965,6.355
5625,beija-me,0,unk,3964,6.353
5626,matem-no,0,unk,3962,6.350
5627,cova,0,noun,3960,6.347
5628,ide,0,noun,3959,6.345
5629,casca,0,unk,3958,6.344
5630,lisonjeado,0,noun,3955,6.339
5631,pobreza,0,noun,3955,6.339
5632,escoltar,0,verb,3953,6.336
5633,piza,0,noun,3950,6.331
5634,totó,0,unk,3950,6.331
5635,desrespeitar,0,verb,3949,6.329
5636,duelo,0,noun,3948,6.328
5637,concretizar,0,verb,3944,6.321
5638,estatística,0,adj,3943,6.320
5639,clandestino,0,adj,3942,6.318
5640,cuida-te,0,unk,3942,6.318
5641,apanhou-me,0,unk,3941,6.317
5642,prece,0,unk,3941,6.317
5643,matança,0,noun,3940,6.315
5644,palestra,0,noun,3939,6.313
5645,suspensão,0,noun,3937,6.310
5646,nata,0,noun,3935,6.307
5647,impressão digital,1,mwe,3934,6.305
5648,saboroso,0,adj,3934,6.305
5649,forca,0,unk,3933,6.304
5650,gama,0,noun,3933,6.304
5651,estibordo,0,noun,3931,6.301
5652,funerário,0,noun,3930,6.299
5653,individual,0,adj,3930,6.299
5654,inicio,0,noun,3930,6.299
5655,proporcionar,0,verb,3928,6.296
5656,menu,0,unk,3927,6.294
5657,arrebentar,0,verb,3926,6.293
5658,contacto visual,1,mwe,3924,6.289
5659,rendimento,0,noun,3924,6.289
5660,motivação,0,noun,3922,6.286
5661,sinistro,0,noun,3922,6.286
5662,lua cheia,1,mwe,3921,6.285
5663,concha,0,noun,3918,6.280
5664,enervar,0,verb,3917,6.278
5665,senti-lo,0,noun,3917,6.278
5666,entretenimento,0,noun,3915,6.275
5667,mijo,0,noun,3913,6.272
5668,exterminar,0,verb,3911,6.269
5669,enviou-me,0,unk,3910,6.267
5670,crachá,0,unk,3909,6.265
5671,democrata,0,noun,3908,6.264
5672,espinha,0,adj,3908,6.264
5673,fiscal,0,adj,3905,6.259
5674,ignição,0,noun,3905,6.259
5675,hospitalidade,0,noun,3904,6.257
5676,lanche,0,unk,3904,6.257
5677,plasma,0,noun,3904,6.257
5678,apreender,0,verb,3903,6.256
5679,mexer-se,0,unk,3900,6.251
5680,alho,0,noun,3899,6.249
5681,descarga,0,noun,3899,6.249
5682,inconveniente,0,adj,3899,6.249
5683,ouvi-te,0,unk,3899,6.249
5684,tirar-lhe,0,unk,3897,6.246
5685,consolo,0,noun,3896,6.244
5686,conhece-o,0,unk,3895,6.243
5687,fuzileiro,0,noun,3894,6.241
5688,globo,0,noun,3893,6.240
5689,divertimento,0,noun,3892,6.238
5690,inseguro,0,noun,3892,6.238
5691,au,0,unk,3888,6.232
5692,candeeiro,0,noun,3887,6.230
5693,diploma,0,noun,3887,6.230
5694,homicida,0,noun,3884,6.225
5695,banda desenhada,1,mwe,3883,6.224
5696,carniceiro,0,noun,3883,6.224
5697,provisão,0,noun,3883,6.224
5698,formatura,0,noun,3882,6.222
5699,mercearia,0,noun,3882,6.222
5700,pendente,0,adj,3880,6.219
5701,arquivar,0,verb,3879,6.217
5702,hangar,0,verb,3877,6.214
5703,mademoiselle,0,unk,3876,6.212
5704,amar-te,0,unk,3873,6.208
5705,divorciado,0,noun,3869,6.201
5706,ancestral,0,adj,3867,6.198
5707,conviver,0,verb,3866,6.196
