feminine	masculine	fem_count	masc_count	claude_decision	reason	jim_decision
estatística	estatístico	3926	304	keep	feminine has its own meaning (statistics)	
costeira	costeiro	3925	548	fold	adjective: general rule folds to masculine	
cantora	cantor	3870	4884	fold	person noun: feminine counterpart	
prisioneira	prisioneiro	3857	33956	fold	person noun: feminine counterpart	
doméstica	doméstico	3830	4833	keep	feminine has its own meaning (housemaid)	
dançarina	dançarino	3776	3594	fold	person noun: feminine counterpart	
bailarina	bailarino	3763	1478	fold	person noun: feminine counterpart	
electrónica	electrónico	3680	3540	keep	feminine has its own meaning (electronics)	
drogada	drogado	3671	11746	fold	adjective: general rule folds to masculine	
ex-namorada	ex-namorado	3618	3522	fold	person noun: feminine counterpart	
brava	bravo	3483	21501	keep	ambiguous; kept pending review (masculine 'bravo' is mostly the interjection)	
mecânica	mecânico	3291	7287	keep	feminine has its own meaning (mechanics)	
encantada	encantado	3286	7543	fold	adjective: general rule folds to masculine	
cozinheira	cozinheiro	3257	7156	fold	person noun: feminine counterpart	
caçadora	caçador	3160	20661	fold	person noun: feminine counterpart	
castanha	castanho	3156	8267	keep	feminine has its own meaning (chestnut)	
inimiga	inimigo	3104	74838	fold	person noun: feminine counterpart	
vampira	vampiro	3098	32320	fold	person noun: feminine counterpart	
falhada	falhado	2861	15818	fold	adjective: general rule folds to masculine	
informática	informático	2844	2855	keep	feminine has its own meaning (computing)	
polónia	polónio	2823	285	keep	place name, not the feminine (Poland; masculine form is polonium)	
morena	moreno	2818	2006	fold	adjective: general rule folds to masculine	
balística	balístico	2741	550	keep	feminine has its own meaning (ballistics)	
síria	sírio	2727	1317	keep	place name, not the feminine (Syria)	
bruta	bruto	2716	5651	fold	adjective: general rule folds to masculine	
pedrada	pedrado	2713	6527	keep	feminine has its own meaning (a thrown stone)	
cunhada	cunhado	2587	4431	fold	person noun: feminine counterpart	
argentina	argentino	2535	856	keep	place name, not the feminine (Argentina)	
traidora	traidor	2457	20377	fold	person noun: feminine counterpart	
feiticeira	feiticeiro	2450	12066	fold	person noun: feminine counterpart	
penitenciária	penitenciário	2424	156	keep	feminine has its own meaning (penitentiary)	
franca	franco	2338	11600	fold	adjective: general rule folds to masculine	
guerreira	guerreiro	2332	13502	fold	person noun: feminine counterpart	
sócia	sócio	2302	21000	fold	person noun: feminine counterpart	
conselheira	conselheiro	2292	9595	fold	person noun: feminine counterpart	
silenciosa	silencioso	2215	6330	fold	adjective: general rule folds to masculine	
sogra	sogro	2186	2738	fold	person noun: feminine counterpart	
criativa	criativo	2179	4989	fold	adjective: general rule folds to masculine	
tremenda	tremendo	2176	2968	fold	adjective: general rule folds to masculine	
culinária	culinário	2130	343	keep	feminine has its own meaning (cooking)	
recta	recto	2120	1205	keep	feminine has its own meaning (straight line; masculine is rectum)	
pomba	pombo	2086	4688	keep	feminine has its own meaning (dove, distinct from pombo)	
substituta	substituto	2046	7668	fold	person noun: feminine counterpart	
viu-a	viu-o	2017	4235	keep	enclitic cluster, not a noun	
vegetariana	vegetariano	1998	2842	fold	adjective: general rule folds to masculine	
maia	maio	1989	8252	keep	given name/place	
gasosa	gasoso	1903	294	keep	feminine has its own meaning (soda)	
virada	virado	1891	3765	keep	feminine has its own meaning (a turn)	
estática	estático	1869	444	keep	feminine has its own meaning (static)	
dinâmica	dinâmico	1804	1048	keep	feminine has its own meaning (dynamics)	
perita	perito	1790	11572	fold	person noun: feminine counterpart	
funcionária	funcionário	1763	14560	fold	person noun: feminine counterpart	
herdeira	herdeiro	1763	8301	fold	person noun: feminine counterpart	
nona	nono	1744	1977	fold	adjective: general rule folds to masculine (ordinal)	
procuradora	procurador	1742	9100	fold	person noun: feminine counterpart	
farmacêutica	farmacêutico	1741	2454	keep	ambiguous; kept pending review (pharmacist; pharmaceutical company)	
pedreira	pedreiro	1721	923	keep	feminine has its own meaning (quarry)	
chapada	chapado	1710	1130	keep	feminine has its own meaning (a slap)	
desgraçada	desgraçado	1690	14281	fold	adjective: general rule folds to masculine	
retórica	retórico	1675	232	keep	feminine has its own meaning (rhetoric)	
idosa	idoso	1633	5727	fold	person noun: feminine counterpart	
lutadora	lutador	1623	10847	fold	person noun: feminine counterpart	
operadora	operador	1623	4431	keep	ambiguous; kept pending review (operator; phone company)	
roberta	roberto	1571	2942	keep	given name	
psicóloga	psicólogo	1552	4378	fold	person noun: feminine counterpart	
treinadora	treinador	1546	24002	fold	person noun: feminine counterpart	
mariana	mariano	1528	305	keep	given name	
calçada	calçado	1520	347	keep	feminine has its own meaning (pavement)	
salvadora	salvador	1514	6761	keep	ambiguous; kept pending review	
serva	servo	1514	4542	fold	person noun: feminine counterpart	
vitela	vitelo	1490	331	keep	feminine has its own meaning (veal)	
