form	sentence	rule_guess	human_label
fomos	Parece que fomos invadidos pelo inimigo.	ser	
fomos	Fomos jantar já tarde, com um dos nossos maiores clientes.	ir	
fomos	Então, fomos recuperar as chamadas que ele fez.	ir	
fomos	- Fomos expostos.	ser	
fomos	Fomos atacados no ar.	ser	
fomos	Aonde é que nós estávamos quando fomos interrompidos abruptamente pela vontade avassaladora do teu filho se expôr?	ser	
fomos	Fomos às finais e ganhámos!	ir	
fomos	Quando eu tinha 16 anos, meus amigos e eu fomos para uma festa pós-baile.	ir	
fomos	Acho que fomos a casa dos Stevens umas sete vezes no mesmo ano.	ir	
fomos	Fomos convocados para o topo da montanha.	ser	
fomos	A primeira vez que fomos atrás do Zytle, eu disse-te que isto era a minha cruzada.	?	
foram	Então, sempre foram?	ser	
foram	Foram colocados explosivos dentro e à volta do edifício.	ser	
foram	Os últimos três dias foram os teus dias de batota.	ser	
foram	Os registos foram selados.	ser	
foram	E tudo o que sofremos e os que foram mortos.	ser	
foram	- Como, foram treinadas?	ser	
foram	Mais de 16 milhões de vidas foram perdidas.	ser	
foram	Caminhos, atalhos, ruas e pontes foram fiscalizados.	ser	
foram	E apesar de ter sido magnânimo para com a maioria das populações, foram estas excepções, Tebas, Gaza na Síria, mais tarde Persépolis na Pérsia, e outras, que são lembradas pelos que odeiam Alexandre e o que ele representa.	ser	
foram	Começou a entrar tudo em pânico e foram-se.	ser	
foram	Quando tirou dinheiro da minha carteira, foram só 5 dólares.	?	
foram	Os estilhaços foram para mais perto da minha coluna.	ir	
foram	As mortes deles foram apenas o começo...	?	
foram	Foram os primeiros a chegar à superfície numa das estradas da liberdade.	ser	
foram	Não me foram dados para os vender.	ser	
foram	Mais de 12 milhões de peças de arte valiosas foram roubadas... 17,000 objectos foram etiquetados degenerados, e alguns vendidos ou destruídos.	ser	
foram	Porque foram solicitados, então precisam estar correctos.	ser	
foram	Em "Assuntos Séries" de hoje, números contados e recontados, números recordes que foram anotados em pedaços de papel, levados ao banco, postos em gavetas e fechados à chave.	ser	
foram	Como assim, "foram-se embora"?	ir	
foram	Desde que se foram embora que não consigo parar de pensar em como mais ninguém percebe o que nós passamos.	ir	
fora	O calor lá fora era como um muro, e não havia um sopro de vento.	ser	
fora	Eu devo estar fora da cidade na próxima semana, mas não deve esperar.	ser	
fora	Está fora de questão que eu autorize outra viagem.	?	
fora	- Deitei-a fora.	ser	
fora	Os meus registos mostram que uma ou outra vez, todas ficaram no mesmo abrigo fora de Cabul.	?	
fora	Venham viajar até outra época, repleta de poderosas feras e cruéis fora-da-lei.	ser	
fora	Eles estão lá fora.	ser	
fora	É a tua miúda, lá fora, não é?	ser	
fora	Uma multi-nacional, fora do controlo do Governo.	ser	
fora	Aquilo ali fora?	ser	
fora	E eu dei um passeio lá fora.	ser	
fora	Agora diga a ele que assine e vá embora, antes que eu o ponha para fora!	ser	
fora	Os dois conquistadores encontraram-se em Brest-Litovsk, que fora o cenário da rendição russa à Alemanha, em 1918.	ser	
fora	A sério, fora onde?	ser	
fora	Tinham-lhes dito para ficarem ali para evitar um problema enorme fora do estádio.	ser	
fora	- Mas, Art, quando estás fora...	ser	
fora	Meu Deus, tenho de me lembrar de lhes pôr comida lá fora, especialmente no Inverno.	ser	
fora	Fora do hospital, tu és a chefe da Elliot.	ser	
fora	Eu estou fora uma semana e tu cancelas coisas nas minhas costas.	ser	
fora	Eu estava prestes a deitá-la fora.	ser	
