rank	lemma	pos	is_mwe	freq_per_million	pos_share	gloss	example_pt	example_en	flags	problem	repaired	attempts	n_sentences	sentences_offered
133	depois	adv	0	1140.039		after; afterwards, then; later	Talvez possam voltar depois?	Maybe you could come back later?				1	16	"Se calhar, e depois? | Depois disso fui-me abaixo. | Talvez possam voltar depois? | Primeiro olhas, depois apalpas. | Pouco depois, ela se refugiou num convento. | Foge o dia inteiro e depois toda a noite | Disse: ""Dan, este é o Larry David."" Depois, deixei-vos. | Tens de ir embora depois da aula da minha mãe? | Mas depois continuam a manter a cenoura fora do alcance. | Havia vezes em que tirava fotos, ajudas visuais, para depois. | Foi a minha irmão que nos criou depois da minha mãe morrer | Vão-me violar e vão violar o nosso filho... e depois vão-nos matar. | Depois, as coisas complicaram-se e teve de se encontrar com a religião. | E depois disso, vai foder o paneleiro do teu tio que está ali. | Sinto-me mal pelo que aconteceu depois, então trouxe um porta-cerveja Jerry's Cadillac oficial. | Depois da tua chamada, não tive tanta certeza se ias dar conta do recado."
134	vida	noun	0	1126.567		life	Nesta vida ou na outra.	In this life or the next.				1	20	"Lutem pelas vossas vidas!"" | Nesta vida ou na outra. | Documento à nossa vida junta. | Vivendo as suas vidas miópicas? | Aqui nas Urgências, salvamos vidas. | Que raio de vida é esta? | Estes miúdos são a minha vida! | Vamos brindar às nossas novas vidas. | Deixe-me e desaparecer da minha vida. | A salvar vidas, a matar uns bandidos. | Dou a minha vida pelas minhas ovelhas. | - Qualquer coisa por uma vida tranquila. | Pense nos homens cujas vidas dependem do Sr. | Não posso arriscar as vidas de meus passageiros! | Agora, aprendam o abecedário, e sejam algo na vida. | Vamos para a batalha para reclamar as nossas vidas. | Tenho este comprimido mágico que pode salvar-lhe a vida. | A vossa equipa faz coisas boas e salva muitas vidas. | O Edward e eu tínhamos vidas diferentes fora do escritório. | Nunca vimos $50 de uma vez em toda as nossas vidas."
135	tentar	verb	0	1121.611		to try; to attempt; to tempt	Tentei fazê-lo e falhei.	I tried to do it and failed.				1	20	E näo tentes sair. | Cá está, tente este. | O homem tenta olhar. | Deus, como eu tentei. | Ou tentamos uma troca. | - Tente dizer-lhe isso. | Eu sei... que tentarás. | Tu nunca tentaste nada. | Tenta apenas não morrer. | Tentei fazê-lo e falhei. | Tu nem sequer tentas-te. | - Eles tentaram matar-te. | -Já tentaste no Memorial? | Estou tentando sair daqui | Estou tentando te ajudar. | Nós tentaremos achar algo | Eu, tentei livrar-me dele. | Já tentaste desfazer sopa? | Porque tentaria te drogar? | Tentaste matar a Lamashtu.
136	andar	verb	0	1116.815		to walk; to go around (doing); to be (somewhere)	Andei à tua procura.	I've been looking for you.			reanchored	1	20	- Andei a pensar. | - Andem com isso. | O jeito de andar! | - Ponha-a a andar. | - Quanto já andamos? | -Que andam a tramar? | Fomos andar de kart. | -Andei à tua procura. | Meu, andei a praticar. | Tem pernas para andar. | - Andaste na Ypsilanti? | Andaste a ser criativo? | As cobras andam soltas. | Andam a dar cambalhotas? | Casey, por onde andaste? | Quem andaria a segui-la? | Mas andava a persegui-la. | Nem andamos juntos ontem. | Tenho andado a enganar-me. | - ...tens andado esquisito.
137	voltar	verb	0	1116.135		to return; to come back; to do again (voltar a)	Volto no domingo.	I'll be back on Sunday.				1	20	- Ok, volte logo. | - Suzy, volto já. | Eu volto para ti. | - Voltámos a isto? | Volte para o barco | - Volto no domingo. | Voltaste há 2 dias. | E voltaste à escola? | Ela quer que voltes. | Mas quero que volte. | - Ainda agora voltei. | Eu voltarei para você | Não quero que voltem. | Que bom que voltaram. | Voltarei para te ver. | - Voltem a biblioteca. | Como pode ter voltado? | Ele não voltará atrás. | Já voltaste de Veneza? | Sinto não ter voltado.
138	talvez	adv	0	1112.495		maybe; perhaps	Talvez a Clara o queira.	Maybe Clara wants it.				1	16	Talvez não há rede. | Talvez trabalha marcha atrás. | Talvez a Clara o queira. | Talvez te faça bem sair. | Talvez uma garagem ou um armazém? | Talvez ele seja um macaco cansado. | Talvez... com aquele teu amigo Shakaar. | Talvez seja melhor dar-lhe uma nova oportunidade. | Talvez tenha visto o Ryan Lester como concorrência. | Talvez seja capaz de ter funções mentais superiores. | Talvez tenha ido terminar a licenciatura em macramé. | Talvez não amanhã, talvez nunca, mas está a chegar. | Talvez o ser humano deva a sua megalomania aos cães. | Talvez até antes disso, porque eu sei que foste tu que escreveste | Talvez podia requisitar um para si daqui a dois dias, o dia da reunião. | -Olhe, vovô guarde seus dentes, solte a sua filha e preste atenção, talvez aprenda algo.
139	olá	intj	0	1111.630		hello; hi	Olá, sou o Aaron.	Hi, I'm Aaron.				1	9	- Olá, galo velho. | -Olá, sou o Aaron. | Olá, fui buscar café. | - Olá, Patricia, senta-te. | Olá .Fala a Robyn . | Olá, preciso de um quarto. | - Olá, Sra. Van de Kamp. | ola. isto é um pai natal. | Olá amigo, o que estás a fazer aí em baixo?
140	sentir	verb	0	1094.232		to feel; to be sorry; to sense	Como se sente, Poirot?	How do you feel, Poirot?				1	20	- Sinto os ecos. | O meu corpo sente. | Ian, eu sinto muito. | Sinto falta do Eric. | Que se sente culpado? | - Tu sentes-te... bem? | Como se sente, Poirot? | Como você se sentiria? | Ele sente, sente, sim. | Onde te sentes segura? | Chegue aqui e sente-se. | Sentis-te falta do papá? | - Quero sentir-me melhor. | Porque sentes pena deles? | Senti-me muito só, ontem. | Sentíamos um peso invisível. | E depois... senti-me poderoso. | É horrível sentires-te excluído. | Honestamente, Dick, sinto-me aliviada. | O que eu senti foi.
141	por favor	mwe	1	1091.939		please	Presta atenção, por favor.	Pay attention, please.				1	17	Ouve, por favor, meu. | Julie, ouve-me, por favor. | Ajudem-me, por favor, alguém. | Gryffindors, sigam-me, por favor. | - Por favor me bata! | - Presta atenção, por favor. | 2 copos de cerva por favor. | Por favor, me chame de Jai. | Se o vires, avisa-me, por favor. | Por favor, senhor, beije o meu bebé. | Peço-te por favor que esqueças este incidente. | Por favor Senhora Coogan, não conte ao pai. | Sr. Polícia, por favor salve a minha menina. | Por favor, diz-me o que passa pela tua mente. | Poderá dizer-me, por favor, o que está a acontecer? | Agora, tal como o vejo... – Prossiga por favor Sr. Kusac. | Pode, por favor, vir aqui ao palco para que possamos roubar o seu banco.
142	é uma	mwe	1	1090.498		it's a; she's a	Isto é uma manicura?	Is this a manicure?				1	6	Isto é uma manicura? | -É uma honra conhece-lo | Isto é uma estrela de arremesso. | Não, Baixote, é uma história de fantasmas. | Essa é uma dessas novas chaves de plástico. | - Mas é uma hipótese de comunicarmo-nos com o mundo exterior.
143	sempre	adv	0	1085.821		always	Trabalha quase sempre sozinho.	He almost always works alone.				1	16	"Trabalha quase sempre sozinho. | Eles conseguem sempre surpreender-me. | Então sempre tu tinha dado. | Está sempre a falar de objetivos. | Cabra Branca vai reger para sempre! | Queres que seja sempre tudo perfeito. | Sempre pensei nas fotografias como dádivas. | O Squabbles tem de estar sempre comigo. | Sempre que temos problemas, tu estás aí. | Porque tu tomas sempre conta da tua gente? | E que sempre se lembre da sua herança Etíope. | Que tal ""fala sempre com a boca cheia de comida""? | A minha mente está sempre a fazer coisas que eu nem sei. | Por que razão os homens querem sempre o que não podem ter? | Quando era jovem, sempre fui um Avatar que deixava as coisas andar. | Sabe, eu sempre fui intrigado pela elegante funcionalidade de um requintado jantar."
144	conhecer	verb	0	1084.466		to know (be acquainted with); to meet; to be familiar with	Conheces o DJ?	Do you know the DJ?				1	20	- Conheces o DJ? | Eu não o conheço! | Eu nao te conheco! | Sim, Eu a conheco. | - Donde o conheces? | Ela nem me conhece. | Conheci lá um rapaz. | E tu me conhecestes. | - Conhecemos a origem. | Mas conhece quem pode. | Viva, não me conheces. | - Algum que conheçamos? | - Então, conhece alguém | Conheces o John Cleese? | Não me conheces, amigo. | Tu conheces a resposta. | Você conhece esse tipo! | Podes conhecer a Sheila. | Você os conhecia, McGee? | Como conheceste o Marcus?
145	alguém	pron	0	1070.098		someone; anyone	Mas talvez alguém queira.	But maybe someone will want to.				1	20	Alguêm quer uma bebida? | Mas talvez alguém queira. | alguem se esconder debaixo. | Alguêm roubou as nossas sandes! | Não é como se matasses alguém. | - Dar-te alguém da Lista Negra. | Alguém que também precisava de dinheiro. | Obrigada, alguém finalmente está a escutar-me. | Alguém malicioso e que não gosta de mim. | Ela se derrete toda com alguêm ao telefone. | Acho melhor parar antes que alguém se machuque. | Alguém é bom para ti e tu chamas-lhe anormal? | - Envie alguem para ver o que está acontecendo. | Alguém aqui quer matar-me, e já tentou uma vez. | Alguém como ele, não se interessa com o objectivo. | Quase como se alguém usasse isto para o catalogar. | Obviamente, um herói tem que ser alguém que respeitamos. | Está ocupado demais destruindo sua casa para ajudar alguém. | Até uma miúda me ligar ou encontrar alguém do passado. | Nos últimos dias teêm visto alguém a vir e a ir.
146	até	prep	0	1056.565	0.740	until; up to; as far as	Só vais até ao prédio.	You're only going as far as the building.				1	20	Só vais até ao prédio. | Até que o faças funcionar. | Em parte, até foi bom, certo? | Bom, isto até pode ser divertido. | Como é que vamos subir até lá? | E até permito as cantorias da paixão | Nao, nada feito ate isto estar acabado. | Corte o combustível, até que isto termine. | Manipula-vos aos dois até lhe pedirem ajuda. | Você terá que o seguir até o México. | Em seguida, foi ate a fogueira de lá. | Temos de responder até ao fim do dia. | Não vê que ele vai sangrar até morrer? | Melhor pegar a cama e trazê-la até você. | Até posso ter-me aproximado deles mais do que devia. | Quanto tempo tiveram que esperar aqui até serem atendidos? | Dr. Mallove foi misteriosamente espancado até a morte em 2004. | Eu segui o sinal ate aqui, e foi quando te encontrei. | Slade Wilson não descansará até que cumpra a promessa que fez. | O Castelo é o que nos afasta da nossa rota até Calais.
147	dele	pron	0	1036.268		his; of him; its	O nome dele é Sandford Greg.	His name is Sandford Greg.				1	20	E vamos atrás dele. | Viu o corpo dele...? | Trazes o casaco dêle. | Sinto muito a falta dêle. | abranda e pára debaixo dele. | Consigo vê-lo nos olhos dêle. | Teríamos que cuidar dele... agora. | Estou só a tomar conta dele. | O nome dele é Sandford Greg. | Sou o amigo mais velho dele. | Esforçou-se para encontrar o lugar dele. | Tinha... a maldita cabeça dêle em mira! | Provavelmente foi directamente ver a filha dele. | Você estava na guerra com o pai dele. | Ele deu-me a porra da inútil palavra dele! | Descubram algo sobre a vida dele e usem isso. | Seria bom ter alguém próximo dele, mantendo-o debaixo d'olho. | Que o espírito dele já estava na Pedra de Fénix. | E vou dar-lhe uma surra com a calculadora dele, percebe? | E o que significaria para ti, se morresses tu na frente dele?
148	acabar	verb	0	1033.745		to finish; to end; to have just (done)	Não me importa, acabou.	I don't care, it's over.				1	20	"Até que se acabe. | ""e uma vez acabado"" | Acabou o show, não? | Acabaste de me matar! | Acabo de entender algo | - Acabaram de trazê-la. | Não me importa, acabou. | Anda, acabemos com isto! | Não sei quando acabarão. | Preciso que acabes isso. | mas acabarás por sofrer. | Acabariam de mãos vazias. | Onde todos acabam iguais. | E acabamos de atravessá-la. | Acabámos de ouvir histórias. | E quando acabávamos, diziam-nos: | Acabaste de chamar-me ""Blob""(gordo)? | - Já acabaste os 20? | - O Mal Doran acabou. | Acabamos com o filme, B:"
149	sem	prep	0	1018.768		without	Distraí-me e fiquei sem tempo.	I got distracted and ran out of time.				1	14	"Sem margem para dúvidas. | - sem obstruir os canos. | Distraí-me e fiquei sem tempo. | General, estamos quase sem tempo. | - Ele nasceu Bobby sem rabo. | É, sem dúvida, uma situação complicada. | Detesto estar sem ti e a nossa família. | ""sem estar baseada na vontade do seu povo. | Até agora, só temos encontrado becos sem saída. | Estas alterações farão isso, sem destruir a nave. | Não se passa nenhum dia, filho sem que eu me pergunte: | Estes políticos, dizem as mesmas coisas, vezes e vezes sem conta. | Sem nenhum Sir Topham Hatt para nos dizer o que podemos ou não fazer. | Majestade, este homem é um pirata notório, rouba ouro dos nossos galeões, atacados sem provocação."
150	chamar	verb	0	1018.144		to call; to be called (chamar-se); to summon	Vamos chamar a polícia.	Let's call the police.				1	20	"chamam o teu pai. | - Chamai a Polícia! | - Porque me chamou? | - Chamem o Imediato. | - E chamou-te ""pai"". | Chamo a isso educar. | Não o chames ""Jugo"". | Tu chamas, eu venho. | - Chamem as limpezas! | Alguém chamou a Hahn? | Chamei o Earl Monroe. | E tu chamas-te Mason. | A quem chamas forreta? | Chamaremos o seu nome. | Vai chamar o Driscoll. | Não lhes chamemos isso. | -Vamos chamar a polícia. | A próxima vez, chame-me. | Chamas isto de ""Bebida""? | - Mas Benjamín chamou-me."
151	todo	pron	0	1017.150	0.312	everyone, all (of them); all, whole	Bons dias a todos.	Good morning, everyone.				1	20	Bons dias a todos. | Com toda sua força | Ele está matando todos? | Estragou-me o dia todo. | Mas eram todas bonitas. | Já todos fomos avisados. | - Vamos publicá-las todas. | Considerei todas as possibilidades. | - Sim, são todos cegos. | Não, para toda a gente. | sangue por todo o lado. | Têm todas o mesmo perfil: | - Assim não morremos todos. | todos os rapazes são iguais. | - todas estas pessoas inocentes. | Repito, todas as Espadas, recuem! | Iríamos perder todas as poupanças. | O que traz a acção toda. | Não é pedir muito de todo. | Estive a conter-me o dia todo.
152	aquele	det	0	994.020		that; those	Adoro aquele sítio.	I love that place.				1	20	"- Adoro aquele sítio. | E aquela pobre rapariga? | Ó aquelas palavras doces | Ele dominou aquele exercício. | Olha, conheces aquele senhor? | ""O Kramer e aquele tipo? | Amo aquele homem como irmão. | Aquela que trabalha na loja. | Aquela coisa atrás da orelha? | Aquelas eram as minhas amigas. | Aquela no tecto era o apoio. | - Vejam só aquela nave feiosa. | Vou comprar um chapéu como aquele. | Aquele velho doido ainda esta vivo? | Achas que também posso comer aquelas? | Olhe para aquelas torres, Dra. Railly! | Que estavas errado sobre aquela noite. | Aquelas tacadas foram um bocado frustrantes. | Era com isto que fazias aquela cena? | Aquela senhora vai fazer o que dizem?"
153	morrer	verb	0	991.973		to die	Se não lutarmos, morremos.	If we don't fight, we die.				1	20	"- Não se morreres. | - Sorriso de morrer. | -Quer que ela morra? | Antes que ela morra. | E com ela morrereis. | Eu quase morri, Dick. | o Sr. Howardy morreu. | Eu fiquei para morrer. | Se está doente, morra. | Sim, depois que morri. | Três avós já morreram. | Elas devem ter morrido. | ""Todos os homens morrem. | Os miúdos também morrem? | Por favor... nao morras. | ""Morre puta velha, morre, | Não vou deixar-te morrer! | Se não lutarmos, morremos. | Tinha fingido que morrera! | Morra seu canalha grotesco!"
154	senhor	noun	0	991.686		sir; gentleman, man; the Lord	Senhor, já é tarde.	Sir, it's already late.				1	20	Senhor, já é tarde. | Nunca me perguntou, senhor. | - E o outro senhor? | O Senhor tem um camião. | - O senhor pode levá-la. | Está tudo bem, senhores guardas. | Estamos com poucas munições, senhor. | Jacqueline, onde leva esses senhores? | Senhoritas, aguardem aqui, por favor. | Bem, o prazer é meu, senhor. | - O senhor queria falar comigo? | Querem esconder o milagre do Senhor. | - Senhores, repararam no estado dela? | Por favor, permaneça ao telefone, senhor. | E um bom dia para si, senhor. | Senhor, o senhor veio de tão longe. | Senhoras e senhores, quero apresentar-vos o Stan. | Os vietcongues foram inventados pelos americanos, senhor. | O Scofield está à espera lá fora, senhor. | Alice, importas-te de levar isto ao Senhor Alphonso?
155	das	det	0	977.526		of the (fem. pl.); from the	Agora quero mostrar-lhe uma das minhas.	Now I want to show you one of mine.				1	13	Agora quero mostrar-lhe uma das minhas. | O gerente informou que uma das funcionárias, | É somente a onda de choque das detonações. | Nada de gente duvidosa, como a das Marianas! | Ele está a ganhar a força das nossas armas. | Eu chego amanhã a Piedmont no avião das sete. | A maioria das pessoas não sabem quando vão morrer. | Afastas-te dos vivos.Em breve, serás riscado das suas listas. | E não me abandonou quando fui atrás das minhas origens. | Muitas das coisas que acontecem não vale a pena vivê-las. | Acho que não viu o noticiário das 23:00 na noite passada. | O Bobby disse que eles tiravam fotografias das festas do Director. | Cavalgar numa das criaturas... é como cavalgar nos dentes do perigo.
156	tipo	noun	0	949.682		guy, bloke; kind, type; like (filler)	Quem é o tipo sortudo?	Who's the lucky guy?				1	20	"Um tipo da rua. | Não só tipo solidão. | Quem é o tipo sortudo? | - Posso bater neste tipo? | Deixam estes tipos usar armas? | - Todos os tipos de amor. | Um dos tipos do bairro sul. | Eu próprio vou atrás do tipo. | É um tipo diferente de salvação. | Aqueles tipos aguentam a noite toda. | Bicycling 95.6)}Tipo: ""Tenho bolsos mais fundos | Não é esse tipo de noite, Hannah. | É este o tipo que eu contrataria. | Que tipo de homem abusa de crianças? | Estes tipos não entendem que estou falido | Dificuldade de engolir, esse tipo de coisas. | Isso dá cabo da cara de um tipo. | Um dos tipos que me violou era polícia. | O tipo ia rebentar com as minhas rótulas. | Os tipos dele têm-lhe dito o mesmo argumento."
157	pelo	det	0	920.569		by the; for the; through the	Não estou aqui pelo dinheiro.	I'm not here for the money.				1	18	"- Pêlo de camelo. | Vim pelo seu filho. | Pelo menos por hoje. | Um jogador regressa pelo atalho. | Está cheio de pêlos de gato. | Acho que é atraído pelo calor. | - Não estou aqui pelo dinheiro. | Vamos pelo início, evacuar a cidade. | Não andava a negociar ""smack"" pelo Esteban. | Pelo menos causaste impressão ao velho casmurro. | Como a minha alergia às estolas de pêlo. | ""E não terá problemas em passar pelo polígrafo."" | É dia de Natal há pelo menos uma semana. | Vais mesmo sair daqui pelo homem que te abandonou? | Pelo bem de sua filha... não quer que isso aconteça. | Não se passa de namorado a melhor amigo sem D pelo meio. | É costume da Capitã enviar pelo menos 2 pessoas numa missão externa? | Então, pode curá-lo para voltarmos às viagens pelo país e caçar monstros?"
158	ajudar	verb	0	909.584		to help	Porque é que me ajudou?	Why did you help me?				1	20	Eu ajudo o Mowgli. | - Eles não ajudarão. | Assim Deus nos ajude. | Eu podia tê-los ajudado. | ajudaram-me a fazer isto. | Talvez pudesse ter ajudado. | Colabora comigo e ajudar-te-ei. | - Que Deus me ajude. | Eu só... não a ajudei. | Parem de rir e ajudem! | Não ajudarás o teu pai? | Porque é que me ajudou? | Que o Senhor nos ajude. | Ares, tem que me ajudar. | Eu ajudo-o com as malas. | Quer que alguém a ajude? | Eu ajudo-te com o Gauche. | -Ela ajudou-me com o caso. | Foi uma honra ter ajudado. | Bem, talvez se me ajudassem.
159	amigo	noun	0	907.493		friend	É o meu amigo!	He's my friend!				1	20	É o meu amigo! | O Bryan era meu amigo. | - Diz-me uma coisa amigo. | Os teus amigos correm perigo. | Fazer amigos, encontrar a mala. | Está dividida entre dois amigos. | Somos amigos, somos bons amigos. | KITT, tens aí um pequeno amigo. | - Ele apenas tinha muitos amigos. | Amigos, é a minha esposa Raylene. | Lindsay, este otário é teu amigo? | West Wayne, conheça os meus amigos. | Você voltou para ajudar seus amigos. | Alguns amigos que se alistaram comigo. | Eu, conduzir-vos ao vosso amigo Professor, | Hei, amiguito, tens os sapatos desapertados. | O que é um resfriado entre amigos? | O tu que é o meu melhor amigo. | Não sei, não sei, não sei meu amigo! | Não posso imaginar que ele tenha muitos amigos.
160	algo	pron	0	887.602		something; anything	Possivelmente possamos fazer algo.	Maybe we can do something.				1	20	Preciso de algo garantido. | Possivelmente possamos fazer algo. | Ele cria algo do nada. | O que faria algo assim? | Talvez, eu ache algo aqui. | - Vamos esclarecer algo, esquisito. | Talvez tenhamos deixado passar algo. | Algo ou alguém a assustou, certo? | Diz-me algo sobre ti que não saiba. | Mas tu tiveste algo a ver com isto. | - Me conte algo que nós não sabemos. | Sim, acho que me lembro de algo por aí. | Acreditamos no que lhe disseram ou aconteceu mesmo algo? | Ok eu tenho uma ideia algo que vi na internet. | Algo que ele nota e que lhe despoleta a fixação. | Pedi-te que fizesses algo para mim E não é isto. | Posso pedir à Belle para lhe cozinhar algo mesmo bom. | Então porque não me diz algo que não esteja à espera? | Queria fazer algo... qualquer coisa... só não sabia por onde começar. | Como é que se confirma algo que aconteceu há 20 yahrens em Caprica?
161	sr	unk	0	858.183		Mr.; sir	Ele é um assassino, Sr. Reese.	He's a murderer, Mr. Reese.				1	10	- Não acha, Sr. Pullings? | Ele é um assassino, Sr. Reese. | Eu ainda sou jovem, Sr. Comissário. | O que vou dizer ao Sr. Bloomsberry? | - Tenho um acordo com o Sr. Kray. | Está são que nem um pero, Sr. Ballinger. | Tenho uma entrevista ás 19h com o Sr. Keller. | Sr. Moore, eu acho que posso abrir essa porta. | O Sr. Dolarhyde não gosta que nós bebamos no trabalho? | Sabe se o sr. Arietta estava envolvido em actividades com drogas?
162	parar	verb	0	857.180		to stop; to halt	O meu pai parou.	My father stopped.				1	20	- Pare já aí! | - Ela parou ali. | O meu pai parou. | - Parem de lutar! | - Tudo bem, pare! | Alguem que o pare? | Pára com isso, vá. | Pare ali, esta bem? | Parem de fazer mel! | - Parado, por favor. | Acho que já pararam. | Eu parei no mercado. | Pare com isso, Cary. | - Parávamos de fugir. | Pára com isso, besta! | pára de me chateares. | Se tens fome, paramos. | Doutor, o coração parou! | Oh, pára de representar! | Pára de marcá-la, Sammy!
163	filho	noun	0	855.792		son; child	Os meus cinco filhos.	My five children.				1	20	Os meus cinco filhos. | Desgraçados, filhos da mãe! | As bruxas nunca têm filhos. | Vampiros não podem ter filhos. | Como um filho ou um genro. | Magnus é o filho do magistrado. | Mas ficaste igual a mim, filho. | Sou mais velho, praticamente, filho único. | Tem uma esposa e filhos em Sydney. | Pensava que eram os filhos do vizinho. | As coisas para os vossos filhos piorarão. | Filhos de esposas que caíram em desgraça. | Esse maldito negro malditos filhos da puta! | A minha esposa está a ter um filho. | Porque sempre quis ter filhos, a vida toda. | O teu filho está gravemente ferido, meu Senhor. | Ter uma boa casa, e... educar bem os filhos. | Eu mantive-nos a salvo, aos nossos filhos, à nossa cidade. | Ele não vê nem fala com o filho há 2 anos. | Mr. e Mrs. Khan, John Stone, o advogado do vosso filho.
164	começar	verb	0	840.939		to begin; to start	A fila começa ali.	The line starts over there.				1	20	"Eu começo às 3h. | - Comeu um carro? | A fila começa ali. | Comece a rezar, Fry. | Eu começaria por aí. | Ok, Max, não começe. | Que comecem as obras. | Que os Jogos comecem! | - Comecar a aterragem. | Já comecei a cozedura. | Vamos, desde o começo. | Vou começar, está bem? | Vou dizer ""do começo."" | Começem a correr agora! | Eles começaram sem mim? | - Para começares quando? | Comece lavando o quadro. | Começámos a falar, sabe? | Depois, comecei a falar. | Jake começa tu primeiro."
165	verdade	noun	0	830.805		truth; true; actually (na verdade)	Temos que lhe dizer a verdade.	We have to tell him the truth.				1	20	"Na verdade, onde vais? | É verdade, meus amigos. | Na verdade isto é engraçado. | Nada para dizer, na verdade. | Na verdade, chama-se ""surf chique."" | - Duvido que isso seja verdade. | Só sei que ensino minhas verdades. | - Temos que lhe dizer a verdade. | Sim, mas a verdade é que me importo. | - Não te magoei de verdade, pois não? | - Na verdade, não foi nada de especial. | Um pouco óbvio, talvez, mas ainda assim, verdade. | Na verdade, gostava muito da missa, quando era criança. | Nunca contaram ao povo alemão a verdade sobre o Marne. | Não existem pontos de referência rígidos, não há... verdades imutáveis a seguir. | Mas o que mais me assusta... é que acho que é tudo verdade. | Bem, acho que a sua vítima era, na verdade, o alvo deste roubo. | Na verdade é a primeira vez que entrevistamos amas, mas você possui óptimas recomendações. | Quer o Dr. Banton esteja ou não a dizer a verdade, ele acredita que está. | Quando formos um só de verdade... poderá lutar de qualquer ponto, até mesmo da cauda."
166	antes	adv	0	825.170		before; beforehand, earlier	Nunca Te implorei antes.	I've never begged You before.				1	20	- Antes dos créditos. | Nunca Te implorei antes. | Onde vivia antes de tudo isto? | Mesmo antes de... perdeste o equilíbrio. | - Vamos, antes que seja tarde demais! | Acreditou em mim antes de mais alguém. | Porque se parar antes, nunca terei que perder. | Mas queria acabar aquele trabalho antes do Natal. | Temos de encontrá-la antes que lhe aconteça o mesmo. | É melhor abandonarmos os muros, antes que seja tarde. | Eu já devia saber antes de ter ido até lá. | Isso é 15 minutos antes do Noah ter sido morto. | Eu devia ter revisto isto antes de um casamento hétero. | Antes, terá que passar um mês no Centro de Reabilitação. | O Barbie é o mesmo tipo que era antes dos casulos. | Antes do meu pai ser um cabeça-de-cobre, sabes o que ele era? | Agora saia já do meu apartamento antes que chame os meus seguranças. | Sabem, já houve pessoas que foram antes ao submundo sem estarem mortas. | O Quentin e eu vimos isto 42 vezes antes dele fazer 7 anos. | Tenente, quero as 10 chamadas feitas antes e depois de chamarem o 112.
167	mulher	noun	0	825.057		woman; wife	Chamei a tua mulher.	I called your wife.				1	20	"As mulheres não dão | Chamei a tua mulher. | E mulher, ainda por cima. | Sabe que ele matou mulheres? | Acho que ela prefere mulheres. | Traficou 6 mulheres até agora. | - Para as mulheres, é diferente. | Tens muito jeito para as mulheres. | Os homens escutam às suas mulheres. | ""As mulheres devem vestir-se de forma | Nunca foste realmente a minha mulher. | - Pela tua recentemente separada mulher. | E todas as outras mulheres do mundo. | É a primeira vez que provo mulheres. | Só digo que preferes mulheres com curvas. | Há mulheres tão chauvinistas como nós homens. | Verifiquem nomes de mulheres desaparecidas no Oregon. | - O chefe da Kim era uma mulher. | Conhecias os meus colegas e as mulheres deles. | Fechavam as janelas e trancavam lá as mulheres."
168	grande	adj	0	824.091		big, large; great	Era um homem grande.	He was a big man.				1	20	"Era um homem grande. | Foi uma grande coincidência. | Grandes, toranjas das grandes. | É tudo uma grande artimanha. | Os idiotas querem potência maxima. | Mamas grandes com bicos em prata? | Vossa majestade, é um grande prazer. | ""...mas a duração de grandes sentimentos, | Gaivotas de-asa-escura e patos grandes, mergulhões. | hoje é o grande dia do Lenny. | Mas vejo grandes coisas no teu futuro. | Sim, o meu espectáculo vai ser grande. | Sim, sigo os casos dos grandes crimes. | ""pensando na grande questão de sua vida: | Claro, as grandes ainda obtêm os melhores troféus. | A fazer tarefas para o imortal grande e mau. | Mas tenho factos sobre a região dos Grandes Lagos. | Também nunca tive grande vida social antes do Simon. | Então, talvez a vossa inteligência não fosse tão grande. | Era uma loucura tão grande que eles não conseguiam perceber."
169	deus	noun	0	819.306	0.702	God; god	Meu Deus, estava tão preocupada.	My God, I was so worried.				1	20	"Construíste um Deus, Harry. | Penumbra dos deuses, Jackie. | Oferecemos-te estes deuses falsos. | É a ira dos Deuses. | Meu Deus do céu, Earl. | Para que deuses você ora? | Ou Deuses, singular ou plural. | Meu Deus, estava tão preocupada. | Deus irá conceder-nos a resposta. | -Meu deus, o que é isso? | Bem, não me referia aos deuses. | Deus não constrói em linha recta. | Ele negou a existência dos deuses. | Outra rapariga diz: ""Oh, meu Deus. | Pelo amor de Deus, tirem-me daqui! | Que os Deuses aprovam minhas ações. | Mas nós, deuses, já estamos condenados. | Deus, espero que isso seja um eufemismo. | E ter ladradores como mensageiros de Deus? | Não deposito qualquer confiança nos vossos deuses."
170	ninguém	pron	0	796.632		nobody; anybody	Ninguém lhe pode tirar isso.	Nobody can take that away from you.				1	20	"Que ninguem faca nada. | Nunca conheci ninguém diferente | Ninguem faz isso à Taru! | ""E se ninguém der conta?"" | Nã0 sã0 público de ninguêm. | Ninguém lhe pode tirar isso. | - Obedeçam, e ninguêm morrerá! | Mais ninguém tem este antídoto. | Ninguém aqui quer magoar-te, Bonney. | - A noiva não espera ninguém. | Ela não quer contar a ninguém. | Presumo que ninguém se vá embora. | De repente, ninguém tem mais sede. | Ninguém quer morrer, humano ou macaco. | Agora não arranjamos ninguem que repare. | Ele não é nada, não é ninguém! | Ninguém quer livrar-se dele mais que eu. | Não vamos mesmo matar ninguém, pois não? | Ninguém podia dizer que não sabia conduzir. | - Não preciso da sua ajuda, nem de ninguém."
