lemma	count	cap_ratio	reason	decision
victoria	9280	0.991	cap_ratio=0.99	
ford	9170	0.997	cap_ratio=1.00	
palmer	9136	0.998	cap_ratio=1.00	
potter	9128	0.999	cap_ratio=1.00	
marte	9112	0.992	cap_ratio=0.99	
outubro	9063	0.853	cap_ratio=0.85	
tracy	9063	0.999	cap_ratio=1.00	
kong	9060	0.995	cap_ratio=1.00	
turner	9027	0.998	cap_ratio=1.00	
collins	8995	1.000	cap_ratio=1.00	
curtis	8966	0.998	cap_ratio=1.00	
moscovo	8926	0.999	cap_ratio=1.00	
brooklyn	8922	0.997	cap_ratio=1.00	
duke	8883	0.998	cap_ratio=1.00	
miguel	8832	0.997	cap_ratio=1.00	
jersey	8823	0.997	cap_ratio=1.00	
neil	8780	0.991	cap_ratio=0.99	
canadá	8761	0.998	cap_ratio=1.00	
barbara	8689	0.998	cap_ratio=1.00	
allen	8607	0.999	cap_ratio=1.00	
julian	8601	0.999	cap_ratio=1.00	
serena	8596	0.925	cap_ratio=0.93	
rita	8594	0.999	cap_ratio=1.00	
nelson	8556	0.996	cap_ratio=1.00	
stanley	8551	0.997	cap_ratio=1.00	
gloria	8531	0.954	cap_ratio=0.95	
cal	8483	0.892	cap_ratio=0.89	
pedro	8483	0.997	cap_ratio=1.00	
tina	8449	0.910	cap_ratio=0.91	
spencer	8447	0.999	cap_ratio=1.00	
vanessa	8421	0.996	cap_ratio=1.00	
benjamin	8400	0.999	cap_ratio=1.00	
monroe	8338	1.000	cap_ratio=1.00	
watson	8308	0.999	cap_ratio=1.00	
karl	8290	0.997	cap_ratio=1.00	
afeganistão	8175	0.997	cap_ratio=1.00	
franklin	8131	0.996	cap_ratio=1.00	
gps	8128	0.995	cap_ratio=0.99	
liam	8120	0.967	cap_ratio=0.97	
harvard	8112	0.999	cap_ratio=1.00	
cam	8101	0.985	cap_ratio=0.99	
seattle	8056	0.994	cap_ratio=0.99	
oriente	7929	0.881	cap_ratio=0.88	
miranda	7886	1.000	cap_ratio=1.00	
hong	7847	0.997	cap_ratio=1.00	
lawrence	7811	1.000	cap_ratio=1.00	
ruth	7620	1.000	cap_ratio=1.00	
delta	7615	0.853	cap_ratio=0.85	
vietname	7588	0.998	cap_ratio=1.00	
egito	7466	1.000	cap_ratio=1.00	
christian	7291	1.000	cap_ratio=1.00	
joão	7278	0.994	cap_ratio=0.99	
sue	7272	0.981	cap_ratio=0.98	
kennedy	7225	0.996	cap_ratio=1.00	
isaac	7150	1.000	cap_ratio=1.00	
israel	7126	0.996	cap_ratio=1.00	
helena	7104	0.994	cap_ratio=0.99	
janet	7081	1.000	cap_ratio=1.00	
thompson	7018	1.000	cap_ratio=1.00	
isabel	6977	0.999	cap_ratio=1.00	
christopher	6917	1.000	cap_ratio=1.00	
filadélfia	6909	0.996	cap_ratio=1.00	
jules	6909	0.997	cap_ratio=1.00	
baker	6879	1.000	cap_ratio=1.00	
juan	6878	0.996	cap_ratio=1.00	
stuart	6866	0.999	cap_ratio=1.00	
josé	6845	0.999	cap_ratio=1.00	
edgar	6842	1.000	cap_ratio=1.00	
khan	6806	0.995	cap_ratio=1.00	
ivan	6786	0.996	cap_ratio=1.00	
omar	6762	0.996	cap_ratio=1.00	
garcia	6690	0.998	cap_ratio=1.00	
coreia	6596	0.995	cap_ratio=1.00	
escócia	6508	0.999	cap_ratio=1.00	
hércules	6468	0.999	cap_ratio=1.00	
cuba	6449	0.968	cap_ratio=0.97	
adams	6421	1.000	cap_ratio=1.00	
teresa	6394	0.999	cap_ratio=1.00	
sullivan	6365	0.997	cap_ratio=1.00	
joan	6250	1.000	cap_ratio=1.00	
jonas	6234	0.998	cap_ratio=1.00	
sidney	6232	0.999	cap_ratio=1.00	
carla	6130	0.998	cap_ratio=1.00	
sms	6069	0.905	cap_ratio=0.90	
winston	5967	1.000	cap_ratio=1.00	
austrália	5944	0.990	cap_ratio=0.99	
cd	5940	0.951	cap_ratio=0.95	
arizona	5930	0.997	cap_ratio=1.00	
calvin	5892	0.997	cap_ratio=1.00	
dvd	5854	0.984	cap_ratio=0.98	
detroit	5803	0.998	cap_ratio=1.00	
samuel	5802	0.990	cap_ratio=0.99	
alicia	5746	0.991	cap_ratio=0.99	
baltimore	5706	0.993	cap_ratio=0.99	
bruno	5679	0.997	cap_ratio=1.00	
lena	5647	0.998	cap_ratio=1.00	
einstein	5643	0.999	cap_ratio=1.00	
suíça	5638	0.902	cap_ratio=0.90	
ii	5635	0.992	cap_ratio=0.99	
pentágono	5618	0.965	cap_ratio=0.96	
yang	5550	0.933	cap_ratio=0.93	
páscoa	5487	0.961	cap_ratio=0.96	
jerusalém	5471	0.993	cap_ratio=0.99	
regina	5471	0.995	cap_ratio=1.00	
ohio	5449	0.999	cap_ratio=1.00	
federação	5438	0.942	cap_ratio=0.94	
robinson	5381	1.000	cap_ratio=1.00	
mona	5371	0.957	cap_ratio=0.96	
cristina	5367	1.000	cap_ratio=1.00	
phoenix	5342	0.996	cap_ratio=1.00	
garrett	5337	1.000	cap_ratio=1.00	
douglas	5300	0.994	cap_ratio=0.99	
gale	5294	0.988	cap_ratio=0.99	
vera	5288	0.867	cap_ratio=0.87	
paula	5286	0.991	cap_ratio=0.99	
atlanta	5252	0.989	cap_ratio=0.99	
reynolds	5227	1.000	cap_ratio=1.00	
hugo	5156	0.997	cap_ratio=1.00	
virgínia	5089	0.997	cap_ratio=1.00	
moore	5049	0.999	cap_ratio=1.00	
thor	5044	0.995	cap_ratio=0.99	
hudson	5028	1.000	cap_ratio=1.00	
nasa	5000	1.000	cap_ratio=1.00	
