lemma	count	cap_ratio	reason	decision
kong	9060	0.995	cap_ratio=1.00	drop
turner	9027	0.998	cap_ratio=1.00	drop
collins	8995	1.000	cap_ratio=1.00	drop
curtis	8966	0.998	cap_ratio=1.00	drop
moscovo	8926	0.999	cap_ratio=1.00	drop
brooklyn	8922	0.997	cap_ratio=1.00	drop
duke	8883	0.998	cap_ratio=1.00	drop
miguel	8832	0.997	cap_ratio=1.00	drop
jersey	8823	0.997	cap_ratio=1.00	drop
neil	8780	0.991	cap_ratio=0.99	drop
canadá	8761	0.998	cap_ratio=1.00	drop
barbara	8689	0.998	cap_ratio=1.00	drop
allen	8607	0.999	cap_ratio=1.00	drop
julian	8601	0.999	cap_ratio=1.00	drop
serena	8596	0.925	cap_ratio=0.93	drop
rita	8594	0.999	cap_ratio=1.00	drop
nelson	8556	0.996	cap_ratio=1.00	drop
stanley	8551	0.997	cap_ratio=1.00	drop
gloria	8531	0.954	cap_ratio=0.95	drop
cal	8483	0.892	cap_ratio=0.89	drop
pedro	8483	0.997	cap_ratio=1.00	drop
tina	8449	0.910	cap_ratio=0.91	drop
spencer	8447	0.999	cap_ratio=1.00	drop
vanessa	8421	0.996	cap_ratio=1.00	drop
benjamin	8400	0.999	cap_ratio=1.00	drop
monroe	8338	1.000	cap_ratio=1.00	drop
watson	8308	0.999	cap_ratio=1.00	drop
karl	8290	0.997	cap_ratio=1.00	drop
afeganistão	8175	0.997	cap_ratio=1.00	drop
franklin	8131	0.996	cap_ratio=1.00	drop
gps	8128	0.995	cap_ratio=0.99; advisor: common abbreviation	keep
liam	8120	0.967	cap_ratio=0.97	drop
harvard	8112	0.999	cap_ratio=1.00	drop
cam	8101	0.985	cap_ratio=0.99	drop
seattle	8056	0.994	cap_ratio=0.99	drop
oriente	7929	0.881	cap_ratio=0.88; advisor: common noun (o Oriente / oriente)	keep
miranda	7886	1.000	cap_ratio=1.00	drop
hong	7847	0.997	cap_ratio=1.00	drop
lawrence	7811	1.000	cap_ratio=1.00	drop
ruth	7620	1.000	cap_ratio=1.00	drop
delta	7615	0.853	cap_ratio=0.85; advisor: common noun (letter/river delta)	keep
vietname	7588	0.998	cap_ratio=1.00	drop
egito	7466	1.000	cap_ratio=1.00	drop
christian	7291	1.000	cap_ratio=1.00	drop
joão	7278	0.994	cap_ratio=0.99	drop
sue	7272	0.981	cap_ratio=0.98	drop
kennedy	7225	0.996	cap_ratio=1.00	drop
isaac	7150	1.000	cap_ratio=1.00	drop
israel	7126	0.996	cap_ratio=1.00	drop
helena	7104	0.994	cap_ratio=0.99	drop
janet	7081	1.000	cap_ratio=1.00	drop
thompson	7018	1.000	cap_ratio=1.00	drop
isabel	6977	0.999	cap_ratio=1.00	drop
christopher	6917	1.000	cap_ratio=1.00	drop
filadélfia	6909	0.996	cap_ratio=1.00	drop
jules	6909	0.997	cap_ratio=1.00	drop
baker	6879	1.000	cap_ratio=1.00	drop
juan	6878	0.996	cap_ratio=1.00	drop
stuart	6866	0.999	cap_ratio=1.00	drop
josé	6845	0.999	cap_ratio=1.00	drop
edgar	6842	1.000	cap_ratio=1.00	drop
khan	6806	0.995	cap_ratio=1.00	drop
ivan	6786	0.996	cap_ratio=1.00	drop
omar	6762	0.996	cap_ratio=1.00	drop
garcia	6690	0.998	cap_ratio=1.00	drop
coreia	6596	0.995	cap_ratio=1.00	drop
escócia	6508	0.999	cap_ratio=1.00	drop
hércules	6468	0.999	cap_ratio=1.00	drop
cuba	6449	0.968	cap_ratio=0.97	drop
adams	6421	1.000	cap_ratio=1.00	drop
teresa	6394	0.999	cap_ratio=1.00	drop
sullivan	6365	0.997	cap_ratio=1.00	drop
joan	6250	1.000	cap_ratio=1.00	drop
jonas	6234	0.998	cap_ratio=1.00	drop
sidney	6232	0.999	cap_ratio=1.00	drop
carla	6130	0.998	cap_ratio=1.00	drop
sms	6069	0.905	cap_ratio=0.90; advisor: common abbreviation	keep
winston	5967	1.000	cap_ratio=1.00	drop
austrália	5944	0.990	cap_ratio=0.99	drop
cd	5940	0.951	cap_ratio=0.95; advisor: common abbreviation	keep
arizona	5930	0.997	cap_ratio=1.00	drop
calvin	5892	0.997	cap_ratio=1.00	drop
dvd	5854	0.984	cap_ratio=0.98; advisor: common abbreviation	keep
detroit	5803	0.998	cap_ratio=1.00	drop
samuel	5802	0.990	cap_ratio=0.99	drop
alicia	5746	0.991	cap_ratio=0.99	drop
baltimore	5706	0.993	cap_ratio=0.99	drop
bruno	5679	0.997	cap_ratio=1.00	drop
lena	5647	0.998	cap_ratio=1.00	drop
einstein	5643	0.999	cap_ratio=1.00	drop
suíça	5638	0.902	cap_ratio=0.90	drop
ii	5635	0.992	cap_ratio=0.99	drop
pentágono	5618	0.965	cap_ratio=0.96; advisor: common noun (geometry) as well as the building	keep
yang	5550	0.933	cap_ratio=0.93	drop
páscoa	5487	0.961	cap_ratio=0.96; advisor: Easter — holiday like natal	keep
jerusalém	5471	0.993	cap_ratio=0.99	drop
regina	5471	0.995	cap_ratio=1.00	drop
ohio	5449	0.999	cap_ratio=1.00	drop
federação	5438	0.942	cap_ratio=0.94; advisor: common noun	keep
robinson	5381	1.000	cap_ratio=1.00	drop
mona	5371	0.957	cap_ratio=0.96; advisor: EP slang adjective/noun, not a name	keep
cristina	5367	1.000	cap_ratio=1.00	drop
phoenix	5342	0.996	cap_ratio=1.00	drop
garrett	5337	1.000	cap_ratio=1.00	drop
douglas	5300	0.994	cap_ratio=0.99	drop
gale	5294	0.988	cap_ratio=0.99	drop
vera	5288	0.867	cap_ratio=0.87	drop
paula	5286	0.991	cap_ratio=0.99	drop
atlanta	5252	0.989	cap_ratio=0.99	drop
reynolds	5227	1.000	cap_ratio=1.00	drop
hugo	5156	0.997	cap_ratio=1.00	drop
virgínia	5089	0.997	cap_ratio=1.00	drop
moore	5049	0.999	cap_ratio=1.00	drop
thor	5044	0.995	cap_ratio=0.99	drop
hudson	5028	1.000	cap_ratio=1.00	drop
nasa	5000	1.000	cap_ratio=1.00	drop
