rank	lemma	pos	is_mwe	freq_per_million	pos_share	gloss	example_pt	example_en	flags	problem	n_sentences	sentences_offered
242	nas	unk	0	521.745		in the (f. pl.); on the; at the	Compro uma casa nas montanhas.	I'll buy a house in the mountains.			20	- Andas nas leituras? | Fica mesmo nas traseiras. | Estás interessado nas gêmeas. | - Põe nas notícias, ok? | Compro uma casa nas montanhas. | - Mil anos, nas zonas temporais. | Andámos juntas nas aulas de danca. | - Oteu pai trabalha nas minas, é? | Peguem nas vossas mochilas e no lanche. | Vamos ficar nas duas casas no cruzamento. | Isso não pode existir nas cidades de ouro! | Achas que podes fazer uma pausa nas chamadas? | E agora tenho sangue nas minhas mãos, ou patas. | Hora de pegarem nas vossas Judith Leiber, minhas senhoras. | Engraçado, a minha vida está nas mãos de outras pessoas. | Eu não ia mexer nas tuas calças e tirar o mapa. | Claro que também terá a ver com as luzes nas fotografias. | A sério, quero fazer o que os adultos fazem nas suas comemorações. | Frank lucas é o homem mais perigoso, caminhando nas ruas de nossa cidade. | Não pensava em nada mais do que o trabalho, nas 24 horas do dia!
308	amor	noun	0	377.664		love; darling, sweetheart	Então amor, que se passa?	So, love, what's going on?			20	"fi-lo por amor a ti. | Então amor, que se passa? | Por amor de Deus, Bateman. | ""Denny, pelo amor de Deus"". | - Sim, me fale de amor. | O teu amor é como um rio. | É a isto que tu chamas amor? | O que sabe uma miúda sobre amor? | - Esse prato foi preparado com amor. | Você não sabe o que é o amor. | - Tu não sabes o que é o amor. | Pegou meu amor e agora você se foi # | Talvez a Danni não seja o amor da minha vida. | Sou o seu Secretário de Estado, por amor de Deus. | ""De todos os lados fervia a sertã de criminosos amores."" | Não, mas diz: "" Espero que os meus amores estejam muito felizes. | Tereis mais filhos, prometo-vos e mais amor do que já haveis tido. | Senão, terei de a considerar falsa e o nosso amor não terá sido genuíno. | mas que nos mostrou, através do amor e respeito que têm uns pelos outros, | A conta dela na Flibbit é cheia de posts sobre o seu amor pelo teclado."
530	sítio	noun	0	189.692		place; spot; site	Mas era um sítio alegre.	But it was a cheerful place.			20	Tentei em muitos sítios. | Mas era um sítio alegre. | Não gosto de sítios altos. | No mesmo sítio da guitarra. | Milhões de sítios para esconder-se. | É um sítio onde ninguém vai. | É sempre nesse sítio que indicou? | Há sítios piores para passar despercebido. | Eu gosto de ir em sítios novos. | Há pessoas, no sítio para onde vou? | Tens dinheiro E os sítios são teus. | - Em qualquer sítio excepto no bolso. | Vemo-nos em Bakersfield, e nos outros sítios. | - O sítio mais fácil é na internet. | E vivemos em todo o tipo de sítios. | Estarão todos no mesmo sítio ao mesmo tempo. | O mesmo sítio onde encontraram o corpo dele. | ~ Em todos os sítios antigos e familiares ~ | Podemos ir para um sítio mais privado, por favor? | Tinha de provar que eles tinham estado noutro sítio.
666	campo	noun	0	137.447		countryside; field; camp	O campo é tão belo.	The countryside is so beautiful.			20	Vai para o campo. | A floresta, os campos. | O campo é tão belo. | Para um campo da Al-Qaeda? | E os campos de concentração? | Campos de trabalho da Skynet. | Ressoa seus lindos campos magnéticos | Campos [nome fictício] O que é? | São como aqui, muitos campos de cana. | Quer dizer, podia interferir com campos eléctricos. | Afinal de quem são estes campos de ténis? | Irá conhecê-lo em breve no campo de batalha. | Somos como campos magnéticos e eléctricos em mudança | É um gerador de reversão de campos electromagnéticos. | - Se dá despesa à Divisão de Campo, sim. | Quando não está em campo, é onde ele fica. | Eu só estava à procura dos campos de ténis. | Uma vez, fiz algo parecido no campo de férias. | Energia negativa, campos magnéticos energia psíquica roubando sua alma. | Fui eu que designei as tarefas da operação em campo.
874	namorada	noun	0	96.853		girlfriend	Era a namorada do Sully.	She was Sully's girlfriend.			18	Má namorada de rabi. | - Nem antigas namoradas. | Eu ligo à sua namorada. | Era a namorada do Sully. | E livra-te da tua namorada. | É o gato da namorada dele. | Bem, ali está a tua namorada. | Desafio-te a ligares à namorada dele. | A minha namorada saiu hoje de casa. | Não paro de pensar na minha namorada. | Então, a namorada anda-te a comprar roupas? | A namorada do Fielding foi apanhada no meio. | Precisas de dizer à tua namorada para relaxar. | A namorada de alguém ficou outra vez de castigo? | Abram passagem para o novo delegado e sua namorada. | Deixei a minha mulher, e a minha namorada deixou-me. | Por falar em pescoços, a minha namorada é uma verdadeira chata no meu. | Sua única ligação com a África era através de uma namorada que serviu em Angola.
947	tenente	noun	0	88.557		lieutenant	O que tem aí, Tenente?	What have you got there, Lieutenant?			17	Especialmente você, meu Tenente! | O que tem aí, Tenente? | O tenente vai pedir-lhe especificamente. | OLeãoDouradofoi traído pelos próprios tenentes, | E onde entra o Tenente Scultz? | - O que se passa, meu Tenente? | Acho que podes guardar a arma, Tenente. | Estes são os tenentes activos na Central. | O tenente, hum, é especialista na matéria | Aparecem todos os pormenores do Tenente Farewell, | Ponha isso num aviso para o General Hauzer, tenente. | O pior que podem fazer é despromover-te para tenente. | Eu vi o Tenente Disher no corredor, antes do julgamento. | Fez a notificação da morte do tenente Prietto para a viúva? | Tenente Tao, quero falar com os colegas do Dr. Rainey o mais depressa possível. | A Tenente Yar ser-lhes-á devolvida esta noite num banquete que organizei em vossa honra. | Sr. Spencer, foi-me assegurado pelo tenente que este caso não vai destruir a minha família.
987	cartão	noun	0	84.303		card; credit card; greeting card	É o teu cartão de crédito.	It's your credit card.			20	E o meu cartão ATM? | - Não, o meu cartão. | É o fim dos cartões. | - Que cartões são esses? | Eu mando-te um cartão ok? | - Você roubou-me o cartão! | Obrigado pelo cartão de visita. | Roupas, jóias, cartões de crédito. | É o teu cartão de crédito. | É onde ele guarda o cartão. | Isso é um cartão da empresa. | - Mãe, você misturou os cartões. | É melhor alguém deixar um cartão. | Menos cartões para mandar no natal. | Eu estou tentando arrumar estes cartões. | - Não tinha um cartão do hospital? | E não te esqueças... o novo cartão. | Ele pagou os cartões de crédito dela? | Não manda nem recebe cartões de Natal! | Nenhuma conta bancária ou cartão de crédito.
1203	marcar	verb	0	65.762		to mark; to schedule, set (a date); to score (a goal)	Não, não marcámos data.	No, we didn't set a date.			20	E marcar o ponto. | Não, não marcámos data. | Ele quer marcar território. | Alguns ficaram muito marcados | Ninguém consegue marcar golo? | Se marcarem, estamos perdidos. | Não lhe marques a pele. | A tua função é marcá-lo. | Não, não é preciso marcar. | Não se marcarmos o caminho. | Talvez seja melhor eu marcar. | Eles estão marcando o território. | E Geeta vira-a e tenta marcar. | Não tem nada marcando a camiseta. | Mesmo aqueles que não estão marcados. | fintar, baixar, rodar, deslizar e marcar! | -Se os teus dentes a marcarem assim. | - Estão nos marcando, ou coisa assim. | Quantos home run's vais marcar com isso? | O Carlson não marcou trabalhos para casa.
1252	justiça	noun	0	62.262		justice; the law (judiciary)	Acho que procura justiça, Christy.	I think you're looking for justice, Christy.			14	Onde está justiça de irmão? | Acho que procura justiça, Christy. | Que tal levá-los perante a justiça. | Justiça... é o que procuro, kemosabe. | Sim, a Justiça tem o seu momento, Sandra. | Parece que por aqui muita gente pede justiça. | Só acham que se fez justiça se morrer alguém. | Não sei bem se a justiça está envolvida nisto. | Atençãotodasas pessoasdaLiga da Justiça, isto é um alerta Omega! | Quem mais poderá dizer com justiça qual deve ser o castigo? | O Andrew Dawson já não trabalha para o Departamento de Justiça. | Se houver justiça no mundo, esse dinheiro irá para os cangalheiros. | Gentil Madame, que paz ou tranqüilidade pode haver sem justiça e amor a Deus? | O assistente do secretário de Justiça de Lansing está a cortejar, ou vai interrogar?
1325	dono	noun	0	56.492		owner	- O dono é um amigo meu.	The owner is a friend of mine.			20	Sou o dono daqui. | Você é dono da SunSail. | - Shaw, o dono do Casino? | Dono, Presidente, e investigador privado licenciado. | - O dono é um amigo meu. | Ele é o dono das suas idéias. | - O senhor é o dono deste estabelecimento? | Este é o representante do dono da embarcação. | Sou o dono desse caderno, o Shinigami Ryuuku. | O dono do café e a mulher estão aqui. | O dono da loja diz que ouviu os disparos. | Ainda lá estava se o dono não fosse abrir. | Alguém aqui é dono da camioneta azul estacionada lá fora? | É dono do armazém de secos e molhados de Fitz Roy. | O camionista, o dono do bar das docas, serão testemunhas eficazes. | A primeira regra do dono do carro - conheça o seu automóvel. | Agora, para ser dono de uma cidade, temos de ser os mais fortes. | Estava a limpar os armários... e o dono tinha deixado as suas coisas. | ainda nem existia quando o H.H. Holmes, o dono do hotel, foi apanhado? | Com o devido respeito aos donos das lojas, sem escrituras, não há negócio.
1406	meia	noun	0	51.316	0.598	sock; stocking	São as meias e os sapatos.	It's the socks and the shoes.			20	"Flack, dá meia volta. | Cheira a meias suadas? | Tenho saudades das meias. | -Gosto das tuas meias também. | No entanto, as meias, adoro-as. | Tenho meia Bolívia naquelas malas. | São as meias e os sapatos. | O Brad ligou-me à meia hora. | Um galão, uma meia de leite? | Dá meia volta, estou a chamar-te. | Às dez e meia, estavam esgotados. | Usa joalheiras por debaixo das meias. | - À volta das duas e meia. | Tiro a minha bota e a meia. | Havia uma moeda numa das meias dele. | Estamos no terreno há quê, meia hora? | Agora, Scott Christian com ""Rir a meias"". | - Posso consertá-lo, mas demora meia hora. | Tente tirar seus sapatos e meias primeiro. | - E se calçasse só as meias, tá?"
1444	sentado	adj	0	49.562		seated; sitting	- Eu estava sentado aí.	- I was sitting there.			20	- Está sentado nele? | Estou sentado a pensar. | - Eu estava sentado aí. | É mais fácil dormir sentado. | Não está sentado ao contrário? | Estava sentado na cara da Cilla! | Quanto tempo ficas sentado, a sério? | Sentado aí nunca dizendo uma palavra. | A partir de agora, quero-vos sentadinhos. | Está alguém sentado no banco de trás. | - Por que ainda estamos sentadas aqui? | E estás sentado no meu casaco de linho. | Ok, todos sentadinhos, eu vou... buscar as chaves. | Ficarei apenas aqui sentado... e deixá-lo levar-me também. | Nem sei porque é que ainda aqui estou sentado. | O velho Tucker está calmamente sentado à porta do banco. | Porque de onde estamos sentadas, parece mesmo que ele tramou-te. | Se não lhe dói o rabo , pode ficar aí sentado! | Não viemos para ficar sentadas no bar a ter conversas de mulheres. | Foi feita justiça, e tu ficaste lá sentado como se alguém tivesse morrido.
1451	motor	noun	0	49.067		engine; motor	Cook, liga o motor.	Cook, start the engine.			20	- Ligo o motor? | Cook, liga o motor. | Perda da função motora. | - Ligar motor principal. | Tenho boa coordenação motora. | E tem um motor Scalar? | O controlo motor parece bom. | Todos os motores estão desligados. | Uma mistura de óleo de motor. | Todos os motores em paragem total. | Temos mais coisas, mas nenhum motor. | - O motor de impulsos está fundido. | 15 graus a bombordo, motor em segunda. | Por favor depressa, o motor foi à vida. | Pelo facto de saber como afinar um motor. | Trouxeram um protótipo completo e várias áreas motoras. | E os motores vão puxá-lo para baixo na água. | De alta performance, com motor V-8 a passar por aqui? | Um tipo estava atrás de um motor a jacto mesmo quando ele disparou. | Mesmo que a bateria esteja morta, devíamos ouvir o motor a tentar ligar.
1468	ficheiro	noun	0	48.193		file (computer or record); records	Esses ficheiros são confidenciais.	Those files are confidential.			20	Vim rever um ficheiro. | Portanto verifica os ficheiros. | Esses ficheiros são confidenciais. | Consultam ficheiros oficialmente selados? | - Todos têm um ficheiro. | Li este ficheiro 10 vezes. | O ficheiro sobre aquele bastardo. | Este é o ficheiro do Bourg. | Já tenho aqui o seu ficheiro. | - Recebemos um ficheiro novo ontem. | O ficheiro que pediu, Sr. Bartowski. | Alguém sabe onde está o ficheiro principal? | Sabemos que ele roubou os seus ficheiros informáticos. | Mas acho que devemos ver os ficheiros de casos. | Há duas semanas, vi os ficheiros de outro investigador. | Se a encontrar, temos bastante mais ficheiros a juntar. | Quem vai entregar o ficheiro, qual é o seu nome? | Decerto que tem as cartas nos seus ficheiros, Sr. Pine. | Sim, estamos verificando nossos ficheiros de carteiristas muito de perto. | Só me lembrei do nome dela quando o vi naquele ficheiro.
1515	encher	verb	0	46.370		to fill; to fill up; to stuff oneself	Aqui têm, podes encher.	Here you go, you can fill it up.			20	"Vá, enche a pança. | Enche isso com comida. | Aqui têm, podes encher. | Está enchendo de sangue. | Eu enchi-me de amendoins. | - É só para encher. | - Eu encho-te o prato. | Não te enchas de perú. | - Tenta não te encheres. | Encham as malas e voltem. | Quer que encha outra vez? | Enchiam a gaiola com ratos. | Você a encheu no bebedouro. | Por isso, enchi-me de coragem. | Encheste-lhe a cabeça com mentiras. | Encher-me a cabeça com ""sauerkraut"". | Enchemos as jaulas bastante rapidamente. | - A maré está a encher. | O rei quer encher seus cofres. | Meus olhos se enchem de lágrimas."
1639	cavaleiro	noun	0	41.539		knight; horseman, rider	Quem são estes cavaleiros?	Who are these knights?			20	"Quem são estes cavaleiros? | Então enviaremos os Cavaleiros. | Disfarçados em cavaleiros negros. | Sou o maior cavaleiro da tribo. | Isto é uma luta para cavaleiros. | Os cavaleiros de Camelot, meu lord? | Enviei cavaleiros a casa do Dr. Jaffe. | Somos os Cavaleiros do Vale da Ciência. | Um cavaleiro da Marinha desejaria vê-la a sós. | Estamos todos nas mãos de Deus, senhor cavaleiro. | Pelo que sei, um cavaleiro agradável e encantador. | Se és o Cavaleiro, manda o teu dragão entrar. | O nossos palhaços de rodeio e os nossos cavaleiros. | O Vaso de Rimni, feito pelos Cavaleiros de Rimnerran. | Os Cavaleiros da Pestilência e Fome estão a descansar. | Ela sabia o resultado inevitável do seu vínculo ao Cavaleiro. | Ele partiu o braço ao cavaleiro e levou-me ao senhor Tyrion. | ""Com todo o amor que sinto permaneço o cavaleiro do vosso coração."" | Procuramos a arma que os arcanjos usaram para matar os Cavaleiros do Inferno. | De acordo com as Regras dos Cavaleiros, o desafio dela é perfeitamente válido."
1645	cinema	noun	0	41.370		cinema; movie theatre; film (as art)	"Convidas-me para ir ao cinema?"""	Are you inviting me to go to the cinema?			20	"Vi hoje no cinema. | Cinema até a morte? | Mandei as crianças ao cinema | Convidas-me para ir ao cinema?"" | Vamos a concertos, museus, cinemas. | ""Eu nunca posso ir ao cinema."" | Nos cinemas não, porque é nojento. | Ele gosta de cinema ou de teatro? | É quinta, a nossa noite de cinema. | Um tipo que ela conheceu no cinema. | ""cinemas e outros lugares de entretenimento. "" | - Ela está com a estrela de cinema. | Mandamos o Gus e a Karin ao cinema. | Hoje vens ao cinema ou vais cancelar outra vez? | Nem acredito que foi ao cinema com a professora. | Com o seu corpo poderia Tornar-se uma deusa do cinema. | Ele queria falar-me sobre aquilo com o Jensen no cinema. | Bom, eu sempre quis um daqueles Natais brancos de cinema. | Homem moderno não é para mim nem uma estrela de cinema. | Já me vou habituando a estar num thriller do cinema mudo."
1654	estudo	noun	0	41.202		study; studies (education); research study	Pagou os próprios estudos.	He paid for his own studies.			20	"- Só o estudo. | A minha de estudo. | ""E os meus estudos?"". | Bolsa de estudo Lightman. | Pagou os próprios estudos. | Estás a desviar-me dos estudos. | - Em Estudos Sociais não sou. | Ele não é incluído no estudo. | Acabei os meus estudos de engenharia. | Eles os dois...pagaram os meus estudos. | vai ser seu ""colega de estudo. "" | As pessoas têm uma paranoia acerca dos estudos. | Mudaram-se para Cadel por causa dos meus estudos. | o estudo da câmara interior, em vários espécimes. | Estudo desde o 1º ano para entrar em Yale. | Sabes, não quero que fiques para trás nos estudos. | Disse ao meu pai que tinha um grupo de estudo. | E eu acabei de postar um cancelamento do meu estudo. | Então, continuei a pagar-lhe os estudos e por aí fora. | Quero que investigue todos os alunos desse grupo de estudos!"
1829	sociedade	noun	0	36.170		society; partnership (business)	- Nesta sociedade são todos idiotas.	In this society, everyone's an idiot.			18	"Estava com gente da sociedade. | Vendo isso, a sociedade inter-galáctica | - Nesta sociedade são todos idiotas. | Esquecemos os convites da Sociedade Histórica. | Pertencemos a uma sociedade de música de câmara. | Um modelo de cooperação para fazer uma sociedade melhor. | E não apenas a nossa sociedade mas toda a humanidade. | Isso e a culpa são duas emoções que mantêm uma sociedade. | Por acaso, tenho um artigo publicado pela Sociedade Geológica dos EUA. | Se te quiseres juntar a nós ""naquele nivel de sociedade"", está bem. | - bem... uns tipos propuseram-me uma sociedade num centro de bowling novo. | Erica, temos a oportunidade de fazer alguma coisa diferente nesta nova sociedade. | Numa sociedade decadente, a Arte se for verdadeira, deve também reflectir decadência. | Mandy Whal Sociedade de Preservação Western Heights muito escorregadios quando estivessem molhados. | Em 1975, 1976 para ajudarem, o novo regime a construir uma nova sociedade. | Costuma ser o principal tema de conversa na sociedade de psiquiatria, Sr. Graham. | Fico contente em cumprir o meu tempo e pagar a minha dívida à sociedade. | Ou seja, o conhecimento social e técnico acumulado que produz a riqueza de uma sociedade."
1969	praticar	verb	0	32.679		to practise; to do (a sport, an act)	Tu, tens de praticar.	You have to practise.			20	Pratique seu kung fu. | Tu, tens de praticar. | Voce tern que praticar | - Bem, estou praticando. | -A praticar boas acções? | Bem, pratiquei, não foi? | Nós não praticamos sexo. | Ontem vi você praticando. | Wanda, é como praticámos. | Pratiquem com um parceiro. | E, Susan, pratique bastante. | Importaste que pratique contigo? | - Pratiquem vocês os dois. | É só praticares a entoação. | - Praticaste algum desporto aqui? | Praticámos juntos, no jardim dele. | É a tua vez de praticares. | E tourada não é mais praticada. | - Vou praticar os meus Allantes. | A alguns que praticavam a magia.
2031	tarde demais	mwe	1	31.089		too late	- Tarde demais para quê?	- Too late for what?			1	- Tarde demais para quê?
2123	aos outros	mwe	1	29.259		to the others; to other people	Está a dizer aos outros para abortarem.	He's telling the others to abort.			2	Está a dizer aos outros para abortarem. | Quando as coisas ficam muito más, os pobres comem-se uns aos outros.
2671	escuro	noun	0	20.576	0.314	the dark; darkness	Adormeci assim que ficou escuro.	I fell asleep as soon as it got dark.			20	Tenho carne fria e escura. | Adormeci assim que ficou escuro. | Estava demasiado escuro naquela sala. | Está muito escuro e muito sujo. | O escuro poderá te ser daninho. | Era um escuro e tempestuoso cavaleiro | Entretanto, continuem a ensaiar no escuro! | - Então vai um tiro no escuro? | Se for parte tigre, prefere o escuro. | Enquanto eu passo minhas noites no escuro | Estas cordas são feitas de chocolate escuro? | - Pele escura, cabelo escuro, estatura média. | O Bombardeiro Escuro avança, disparando combinações duríssimas! | - Com o meu longo cabelo castanho escuro? | Casaco escuro, provavelmente couro, T-shirt escura, calças escuras. | E uma sombra não segue uma pessoa no escuro. | As Sombras não podem viver no escuro, Sir Davos. | Conheço o caminho escuro da bebida e da libertinagem. | Deve se ter perdido ali em cima no escuro e caído. | Está a ficar escuro e não sabemos o caminho de volta.
2760	fraqueza	noun	0	19.597		weakness	A tua fraqueza é não saberes voar.	Your weakness is that you can't fly.			4	Essa é a pior das fraquezas. | A tua fraqueza é não saberes voar. | Expuseste as tuas fraquezas e agora é tarde. | Cavlheiros, imaginem um exército sem nenhuma das fraquezas dos soldados normais.
2968	túmulo	noun	0	17.576		tomb; grave	Estamos presos num túmulo.	We're trapped in a tomb.			3	Estamos presos num túmulo. | Se è casado, meu túmulo será meu leito de núpcias. | Desculpe, eu preciso ir, tenho meus próprios túmulos para cuidar.
3097	tchau	intj	0	16.325		bye	Ah sim, tchau Loe.	Oh right, bye Loe.	bp-leaning		5	Ah sim, tchau Loe. | - Tchau, garota do discurso. | Meia volta e tchau resulta sempre. | -Só estou dizendo tchau para um aluno. | Não sei por que Carol... e... sim claro... tchau.
3462	alegre	adj	0	13.505		cheerful; happy; merry	"""Nós somos os teus amantes alegres"""	"""We are your cheerful lovers"""			2	"""Nós somos os teus amantes alegres"" | Olha, posso dizer assim toda alegre:"
3486	italiano	noun	0	13.371	0.450	Italian (person); Italian (language)	Qual de vocês fala Italiano fluentemente?	Which of you speaks Italian fluently?			20	"Isto é mesmo italiano. | -Fá -""Fazer"" em italiano | Isto é o Consulado italiano. | Sim, eu descendo de italianos. | Não era italiano, era espanhol. | Vamos a um japonês, italiano...? | Eu conheci um senhor italiano simpático. | Perdoe-me pelo péssimo italiano que falo. | Qual de vocês fala Italiano fluentemente? | E a Rainha de Espanha é Italiana! | Sabia que o galgo italiano dela fugiu? | O alemão, o americano, o italiano, todo. | Acho que é italiano para ""linda princesa"". | Felizmente não sabe uma palavra de italiano. | Um velho italiano quer-se confessar ao padre. | - Não me venha com Italiano comigo, Peppe. | O campeonato italiano de 1980 era tudo defesas! | Se queres ser sentimental, tens de ser italiano. | Estas meias são italianas, não são daquelas checas. | Porque estou a falar italiano, o senhor se pergunta?"
3578	bondade	noun	0	12.838		kindness; goodness	Não confundam a minha bondade com menos necessidade de disciplina!	Don't mistake my kindness for less need of discipline!			2	Não confundam a minha bondade com menos necessidade de disciplina! | Sagrada a bondade inteligente extra genial e sobrenatural da alma!
